corpus,lemma,lemma_id
MHG,ge-bièten/ûz>+,18
MHG,misse-bièten,18
MHG,ver-bièten,18
MHG,wider-bièten,18
ENHG,anfangen,19
ENHG,empfangen,19
ENHG,fangen,19
ENHG,verfangen,19
MHG,be-vâhen,19
MHG,be-vâhen/umbe>+,19
MHG,ent-vâhen,19
MHG,ent-vâhen/wider(e)>+,19
MHG,ent-vâhen/ûf>+,19
MHG,er-vâhen,19
MHG,ge-vâhen,19
MHG,ge-vâhen/ane+,19
MHG,ge-vâhen/ane>+,19
MHG,ge-vâhen/ûf>+,19
MHG,misse-vâhen,19
MHG,umbe-vâhen,19
MHG,unter-vâhen,19
MHG,ver-vâhen,19
MHG,vâhen,19
MHG,vâhen/abe+,19
MHG,vâhen/abe<.+,19
MHG,vâhen/abe>+,19
MHG,vâhen/ane+,19
MHG,vâhen/ane<+,19
MHG,vâhen/ane<.+,19
MHG,vâhen/ane>+,19
MHG,vâhen/ane>.+,19
MHG,vâhen/umbe>+,19
MHG,vâhen/vor(e)>+,19
MHG,vâhen/vür(e)+,19
MHG,vâhen/în<+,19
MHG,vâhen/ûf>+,19
MHG,vür(e)-vâhen,19
MHG,vüre-vâhen,19
MHG,über-vâhen,19
ENHG,anfechten,20
ENHG,fechten,20
MHG,durh-vëhten,20
MHG,ent-vëhten,20
MHG,er-vëhten,20
MHG,ge-vëhten,20
MHG,ge-vëhten/ane>+,20
MHG,sige-vëhten,20
MHG,ver-vëhten,20
MHG,vëhten,20
MHG,vëhten/abe<.+,20
MHG,vëhten/ane+,20
MHG,vëhten/ane<+,20
MHG,vëhten/ane<.+,20
MHG,vëhten/ane>+,20
MHG,vëhten/ane>.+,20
MHG,vëhten/mit(e)<.+,20
MHG,vëhten/mit(e)>+,20
MHG,vëhten/vor(e)<.+,20
MHG,vëhten/vor(e)>+,20
MHG,wider-vëhten,20
MHG,über-vëhten,20
ENHG,angeben,21
ENHG,aufgeben,21
ENHG,ausgeben,21
ENHG,begeben,21
ENHG,eingeben,21
ENHG,ergeben,21
ENHG,geben,21
ENHG,hingeben,21
ENHG,nachgeben,21
ENHG,umgeben,21
ENHG,vergeben,21
ENHG,zugeben,21
ENHG,übergeben,21
MHG,be-gëben,21
MHG,er-gëben,21
MHG,ge-gëben,21
MHG,ge-gëben/ûf>+,21
MHG,gëben,21
MHG,gëben/>+wider(e),21
MHG,gëben/abe+,21
MHG,gëben/ane<.+,21
MHG,gëben/ane>+,21
MHG,gëben/hin(e)>+,21
MHG,gëben/mit(e)+,21
MHG,gëben/mit(e)>+,21
MHG,gëben/umbe>+,21
MHG,gëben/vor(e)>+,21
MHG,gëben/vür(e)+,21
MHG,gëben/vür(e)>+,21
MHG,gëben/wider(e)+,21
MHG,gëben/wider(e)<+,21
MHG,gëben/wider(e)<.+,21
MHG,gëben/wider(e)>+,21
MHG,gëben/wider(e)>.+,21
MHG,gëben/zuo<.+,21
MHG,gëben/zuo>+,21
MHG,gëben/ûf+,21
MHG,gëben/ûf<+,21
MHG,gëben/ûf<.+,21
MHG,gëben/ûf>+,21
MHG,gëben/ûf>.+,21
MHG,gëben/ûfe>+,21
MHG,gëben/ûz<.+/în<.+,21
MHG,gëben/ûz>+,21
MHG,umbe-gëben,21
MHG,unter-gëben,21
MHG,ver-gëben,21
MHG,wider-gëben,21
MHG,über-gëben,21
ENHG,angesehen,22
ENHG,ansehen,22
ENHG,aufsehen,22
ENHG,nachsehen,22
ENHG,sehen,22
ENHG,versehen,22
ENHG,vorsehen,22
MHG,be-sëhen,22
MHG,be-sëhen/vor(e)+,22
MHG,be-sëhen/vor(e)>+,22
MHG,durh-sëhen,22
MHG,ent-sëhen,22
MHG,er-sëhen,22
MHG,ge-sëhen,22
MHG,ge-sëhen/ane+,22
MHG,ge-sëhen/ane<+,22
MHG,ge-sëhen/ane<.+,22
MHG,ge-sëhen/ane>+,22
MHG,ge-sëhen/nider(e)>+,22
MHG,ge-sëhen/umbe>+,22
MHG,ge-sëhen/vor(e)+,22
MHG,ge-sëhen/ûf>+,22
MHG,misse-sëhen,22
MHG,sëhen,22
MHG,sëhen/>.+ane,22
MHG,sëhen/ane+,22
MHG,sëhen/ane<+,22
MHG,sëhen/ane<+/ane<.+,22
MHG,sëhen/ane<.+,22
MHG,sëhen/ane>+,22
MHG,sëhen/ane>.+,22
MHG,sëhen/nider(e)<+,22
MHG,sëhen/nider(e)<.+,22
MHG,sëhen/nider(e)>+,22
MHG,sëhen/nâch+,22
MHG,sëhen/nâh<.+,22
MHG,sëhen/nâh>+,22
MHG,sëhen/umbe<+,22
MHG,sëhen/umbe<.+,22
MHG,sëhen/umbe>+,22
MHG,sëhen/umbe>.+,22
MHG,sëhen/vor(e)+,22
MHG,sëhen/vor(e)<.+,22
MHG,sëhen/vor(e)>+,22
MHG,sëhen/vür(e)<+,22
MHG,sëhen/vür(e)>+,22
MHG,sëhen/wider(e)<.+,22
MHG,sëhen/wider(e)>+,22
MHG,sëhen/zuo<+,22
MHG,sëhen/zuo<.+,22
MHG,sëhen/zuo>+,22
MHG,sëhen/ûf+,22
MHG,sëhen/ûf<+,22
MHG,sëhen/ûf<.+,22
MHG,sëhen/ûf>+,22
MHG,sëhen/ûf>.+,22
MHG,sëhen/ûz<.+,22
MHG,sëhen/über(e)>+,22
MHG,sëhen/über>+,22
MHG,unter-sëhen,22
MHG,ver-sëhen,22
MHG,voll-sëhen,22
MHG,vor(e)-sëhen,22
MHG,vore-sëhen,22
MHG,vür(e)-sëhen,22
MHG,vür-sëhen,22
MHG,vüre-sëhen,22
MHG,wider-sëhen,22
MHG,über(e)-ver-sëhen,22
MHG,über-sëhen,22
MHG,übere-ver-sëhen,22
ENHG,angreifen,23
ENHG,begreifen,23
ENHG,ergreifen,23
ENHG,greifen,23
MHG,be-grîfen,23
MHG,er-grîfen,23
MHG,ge-grîfen,23
MHG,grîfen,23
MHG,grîfen/ane+,23
MHG,grîfen/ane<+,23
MHG,grîfen/ane<.+,23
MHG,grîfen/ane>+,23
MHG,grîfen/ane>.+,23
MHG,grîfen/nider(e)<.+,23
MHG,grîfen/umbe>+,23
MHG,grîfen/vür(e)+,23
MHG,grîfen/zuo+,23
MHG,grîfen/zuo<+,23
MHG,grîfen/zuo<.+,23
MHG,grîfen/zuo>+,23
MHG,umbe-grîfen,23
MHG,ver-grîfen,23
ENHG,anhalten,24
ENHG,aushalten,24
ENHG,behalten,24
ENHG,einhalten,24
ENHG,enthalten,24
ENHG,erhalten,24
ENHG,halten,24
ENHG,verhalten,24
ENHG,zuhalten,24
MHG,be-halten,24
MHG,be-halten/vor(e)>+,24
MHG,ent-halten,24
MHG,ge-halten,24
MHG,ge-halten/vor(e)>+,24
MHG,halten,24
MHG,halten/ane+,24
MHG,halten/inne+,24
MHG,halten/vor(e)+,24
MHG,halten/vor(e)>+,24
MHG,halten/vür(e)>+,24
MHG,halten/ûf+,24
MHG,halten/ûf<.+,24
MHG,halten/ûf>+,24
MHG,ver-halten,24
MHG,voll-halten,24
ENHG,anliegen,25
ENHG,erliegen,25
ENHG,liegen,25
ENHG,ob|unterliegen,25
ENHG,unterliegen,25
MHG,be-ligen,25
MHG,ent-ligen,25
MHG,er-ligen,25
MHG,ge-ligen,25
MHG,ge-ligen/ane<.+,25
MHG,ge-ligen/ane>+,25
MHG,ge-ligen/nider(e)+,25
MHG,ge-ligen/nider(e)<+,25
MHG,ge-ligen/nider(e)<.+,25
MHG,ge-ligen/obe>+,25
MHG,ge-ligen/obe>.+,25
MHG,ge-ligen/under+,25
MHG,ge-ligen/unter<.+,25
MHG,ligen,25
MHG,ligen/ane<+,25
MHG,ligen/ane<.+,25
MHG,ligen/ane>+,25
MHG,ligen/ane>.+,25
MHG,ligen/bî+,25
MHG,ligen/bî<+,25
MHG,ligen/bî<.+,25
MHG,ligen/bî>+,25
MHG,ligen/in<.+,25
MHG,ligen/in>+,25
MHG,ligen/inne>+,25
MHG,ligen/mit(e)<.+,25
MHG,ligen/nider(e)+,25
MHG,ligen/nider(e)<+,25
MHG,ligen/nider(e)<.+,25
MHG,ligen/nider(e)>+,25
MHG,ligen/obe<+,25
MHG,ligen/obe<.+,25
MHG,ligen/obe>+,25
MHG,ligen/under+,25
MHG,ligen/zuo<+,25
MHG,ligen/zuo>+,25
MHG,ligen/ûfe>+,25
MHG,ligen/ûz>+,25
MHG,umbe-ligen,25
MHG,unter-ge-ligen,25
MHG,unter-ligen,25
MHG,ver-ligen,25
MHG,über-ligen,25
ENHG,anschreiben,26
ENHG,beschreiben,26
ENHG,schreiben,26
ENHG,verschreiben,26
ENHG,zuschreiben,26
MHG,be-schrîben,26
MHG,be-schrîben/inne+,26
MHG,er-schrîben,26
MHG,ge-schrîben,26
MHG,schrîben,26
MHG,schrîben/ane+,26
MHG,schrîben/ane<+,26
MHG,schrîben/ane<.+,26
MHG,schrîben/ane>+,26
MHG,schrîben/vor(e)>+,26
MHG,schrîben/vor(e)>.+,26
MHG,schrîben/über(e)>+,26
MHG,umbe-schrîben,26
MHG,ver-schrîben,26
MHG,voll-schrîben,26
ENHG,ansprechen,27
ENHG,besprechen,27
ENHG,sprechen,27
ENHG,versprechen,27
ENHG,zusprechen,27
MHG,be-sprëchen,27
MHG,ent-sprëchen,27
MHG,er-sprëchen,27
MHG,ge-sprëchen,27
MHG,ge-sprëchen/ane+,27
MHG,ge-sprëchen/ane>+,27
MHG,ge-sprëchen/vor(e)>+,27
MHG,ge-sprëchen/ûz>+,27
MHG,misse-sprëchen,27
MHG,sprëchen,27
MHG,sprëchen/+ane,27
MHG,sprëchen/abe>+,27
MHG,sprëchen/ane+,27
MHG,sprëchen/ane<+,27
MHG,sprëchen/ane<.+,27
MHG,sprëchen/ane>+,27
MHG,sprëchen/ane>.+,27
MHG,sprëchen/mit(e)<.+,27
MHG,sprëchen/nâh<.+,27
MHG,sprëchen/vor(e)+,27
MHG,sprëchen/vor(e)<+,27
MHG,sprëchen/vor(e)>+,27
MHG,sprëchen/vür(e)<+,27
MHG,sprëchen/vür(e)>+,27
MHG,sprëchen/wider(e)<+,27
MHG,sprëchen/wol(e)>+,27
MHG,sprëchen/zuo+,27
MHG,sprëchen/zuo<+,27
MHG,sprëchen/zuo<.+,27
MHG,sprëchen/zuo>+,27
MHG,sprëchen/zuo>.+,27
MHG,sprëchen/în<.+,27
MHG,sprëchen/ûz>+,27
MHG,sprëchen/über(e)>+,27
MHG,ver-sprëchen,27
MHG,voll-sprëchen,27
MHG,vür(e)-sprëchen,27
MHG,vüre-sprëchen,27
MHG,wider-sprëchen,27
MHG,wol(e)-sprëchen,27
MHG,wole-sprëchen,27
MHG,übel-sprëchen,27
MHG,über-sprëchen,27
ENHG,anwenden,28
ENHG,verwenden,28
ENHG,wenden,28
ENHG,anzeigen,29
ENHG,zeigen,29
ENHG,aufbrechen,30
ENHG,ausbrechen,30
ENHG,brechen,30
ENHG,einbrechen,30
ENHG,gebrechen,30
ENHG,verbrechen,30
MHG,brëchen,30
MHG,brëchen/abe+,30
MHG,brëchen/abe<+,30
MHG,brëchen/abe<.+,30
MHG,brëchen/abe>+,30
MHG,brëchen/abe>.+,30
MHG,brëchen/durch+,30
MHG,brëchen/durh<+,30
MHG,brëchen/durh<.+,30
MHG,brëchen/durh>+,30
MHG,brëchen/nider(e)<+,30
MHG,brëchen/nider(e)<.+,30
MHG,brëchen/nider(e)>+,30
MHG,brëchen/nider(e)>.+,30
MHG,brëchen/nâh>.+,30
MHG,brëchen/vor(e)>+,30
MHG,brëchen/vür(e)+,30
MHG,brëchen/vür(e)>+,30
MHG,brëchen/ûf+,30
MHG,brëchen/ûf<+,30
MHG,brëchen/ûf<.+,30
MHG,brëchen/ûf>+,30
MHG,brëchen/ûz+,30
MHG,brëchen/ûz<+,30
MHG,brëchen/ûz<.+,30
MHG,brëchen/ûz>+,30
MHG,durh-brëchen,30
MHG,ent-brëchen,30
MHG,er-brëchen,30
MHG,ge-brëchen,30
MHG,ge-brëchen/nider(e)>+,30
MHG,ge-brëchen/ûf>+,30
MHG,ge-brëchen/ûz>+,30
MHG,unter-brëchen,30
MHG,ver-brëchen,30
MHG,zer-brëchen,30
ENHG,aufdringen,31
ENHG,dringen,31
MHG,dringen,31
MHG,dringen/nâh>+,31
MHG,dringen/vor(e)+,31
MHG,dringen/vor(e)>+,31
MHG,dringen/vür(e)<.+,31
MHG,dringen/vür(e)>+,31
MHG,dringen/zuo+,31
MHG,dringen/zuo>+,31
MHG,dringen/în+,31
MHG,dringen/în<+,31
MHG,dringen/în<.+,31
MHG,dringen/în>+,31
MHG,dringen/ûf>+,31
MHG,dringen/ûz>+,31
MHG,durch-dringen,31
MHG,durh-dringen,31
MHG,er-dringen,31
MHG,ge-dringen,31
MHG,ge-dringen/abe>+,31
MHG,unter-dringen,31
MHG,ver-dringen,31
MHG,wider-dringen,31
ENHG,auffallen,32
ENHG,ausfallen,32
ENHG,einfallen,32
ENHG,fallen,32
ENHG,gefallen,32
MHG,be-vallen,32
MHG,ent-vallen,32
MHG,er-vallen,32
MHG,er-vallen/zuo<.+,32
MHG,ge-vallen,32
MHG,ge-vallen/ane<.+,32
MHG,ge-vallen/ane>+,32
MHG,ge-vallen/nider(e)<.+,32
MHG,ge-vallen/nider(e)>+,32
MHG,ge-vallen/în>+,32
MHG,misse-vallen,32
MHG,vallen,32
MHG,vallen/abe+,32
MHG,vallen/abe<+,32
MHG,vallen/abe<.+,32
MHG,vallen/abe>+,32
MHG,vallen/abe>.+,32
MHG,vallen/ane+,32
MHG,vallen/ane<.+,32
MHG,vallen/ane>+,32
MHG,vallen/in<.+,32
MHG,vallen/in>+,32
MHG,vallen/niden(e)>+,32
MHG,vallen/nider(e)+,32
MHG,vallen/nider(e)+<,32
MHG,vallen/nider(e)<+,32
MHG,vallen/nider(e)<.+,32
MHG,vallen/nider(e)<.+/nider(e)<+,32
MHG,vallen/nider(e)>+,32
MHG,vallen/vür(e)<.+,32
MHG,vallen/vür(e)>+,32
MHG,vallen/wider(e)+,32
MHG,vallen/zuo>+,32
MHG,vallen/în<.+,32
MHG,vallen/în>+,32
MHG,vallen/în>.+,32
MHG,vallen/ûz<.+,32
MHG,vallen/ûz>+,32
MHG,vallen/über(e)<+,32
MHG,vallen/über(e)<.+,32
MHG,ver-vallen,32
MHG,wol(e)-ge-vallen,32
MHG,wole-ge-vallen,32
MHG,zer-vallen,32
MHG,über-vallen,32
ENHG,ausstechen,33
ENHG,stechen,33
MHG,durh-stëchen,33
MHG,er-stëchen,33
MHG,ge-stëchen,33
MHG,ge-stëchen/in>+,33
MHG,stëchen,33
MHG,stëchen/abe>.+,33
MHG,stëchen/durh>+,33
MHG,stëchen/in+,33
MHG,stëchen/in>+,33
MHG,stëchen/nider(e)+,33
MHG,stëchen/nider(e)<+,33
MHG,stëchen/nider(e)<.+,33
MHG,stëchen/nider(e)>+,33
MHG,stëchen/stëchen>+,33
MHG,stëchen/zuo+,33
MHG,stëchen/ûz<.+,33
MHG,stëchen/ûz>+,33
MHG,unter-stëchen,33
MHG,ver-stëchen,33
MHG,zer-stëchen,33
ENHG,ausweisen,34
ENHG,beweisen,34
ENHG,unterweisen,34
ENHG,verweisen,34
ENHG,weisen,34
MHG,ent-wîsen,34
MHG,wîsen,34
ENHG,bedenken,35
ENHG,bedrohen,36
ENHG,drohen,36
ENHG,dräuen,36
ENHG,bedürfen,37
ENHG,befehlen,38
ENHG,befinden,39
ENHG,empfinden,39
ENHG,erfinden,39
ENHG,finden,39
MHG,be-vinden,39
MHG,ent-vinden,39
MHG,er-vinden,39
MHG,ge-vinden,39
MHG,vinden,39
MHG,wider-vinden,39
ENHG,begehren,40
ENHG,beginnen,41
MHG,be-ginnen,41
MHG,ent-ginnen,41
MHG,ginnen,41
ENHG,begraben,42
ENHG,graben,42
MHG,be-graben,42
MHG,durh-graben,42
MHG,ent-graben,42
MHG,er-graben,42
MHG,ge-graben,42
MHG,ge-graben/ûz>.+,42
MHG,graben,42
MHG,graben/durch<+,42
MHG,graben/umbe>+,42
MHG,graben/unter>+,42
MHG,graben/ûf>+,42
MHG,graben/ûz+,42
MHG,graben/ûz<.+,42
MHG,graben/ûz>+,42
MHG,umbe-graben,42
MHG,unter-graben,42
ENHG,beharren,43
ENHG,harren,43
ENHG,beherrschen,44
ENHG,herrschen,44
ENHG,behüten,45
ENHG,hüten,45
ENHG,bekennen,46
ENHG,bellen,47
MHG,bëllen,47
MHG,bëllen/ane>+,47
MHG,bëllen/wider(e)>+,47
MHG,ge-bëllen,47
ENHG,belügen,48
ENHG,lügen,48
MHG,be-liègen,48
MHG,er-liègen,48
MHG,ge-liègen,48
MHG,liègen,48
MHG,liègen/ane<+,48
MHG,liègen/ane>+,48
MHG,liègen/ane>.+,48
MHG,ver-liègen,48
ENHG,benehmen,49
ENHG,nehmen,49
ENHG,vernehmen,49
MHG,be-nëmen,49
MHG,ent-nëmen,49
MHG,ge-nëmen,49
MHG,ge-nëmen/abe<.+,49
MHG,ge-nëmen/abe>+,49
MHG,ge-nëmen/ane<+,49
MHG,ge-nëmen/ane>+,49
MHG,ge-nëmen/în>+,49
MHG,nëmen,49
MHG,nëmen/abe+,49
MHG,nëmen/abe<+,49
MHG,nëmen/abe<.+,49
MHG,nëmen/abe>+,49
MHG,nëmen/abe>.+,49
MHG,nëmen/ane+,49
MHG,nëmen/ane<+,49
MHG,nëmen/ane<.+,49
MHG,nëmen/ane>+,49
MHG,nëmen/ane>.+,49
MHG,nëmen/hin(e)>+,49
MHG,nëmen/in>+,49
MHG,nëmen/nider(e)<.+,49
MHG,nëmen/von(e)>+,49
MHG,nëmen/vür(e)+,49
MHG,nëmen/vür(e)<.+,49
MHG,nëmen/vür(e)>+,49
MHG,nëmen/wider(e)+,49
MHG,nëmen/wider(e)<+,49
MHG,nëmen/wider(e)<.+,49
MHG,nëmen/wider(e)>+,49
MHG,nëmen/zuo<+,49
MHG,nëmen/zuo<.+,49
MHG,nëmen/zuo<.+/abe<.+,49
MHG,nëmen/zuo>+,49
MHG,nëmen/zuo>.+,49
MHG,nëmen/în+,49
MHG,nëmen/în<.+,49
MHG,nëmen/în>+,49
MHG,nëmen/ûf<+,49
MHG,nëmen/ûf<+/abe<.+,49
MHG,nëmen/ûf<.+,49
MHG,nëmen/ûf>+,49
MHG,nëmen/ûz+,49
MHG,nëmen/ûz+ane+,49
MHG,nëmen/ûz<+,49
MHG,nëmen/ûz<.+,49
MHG,nëmen/ûz>+,49
MHG,unter-nëmen,49
MHG,ver-nëmen,49
MHG,über-nëmen,49
ENHG,beraten,50
ENHG,geraten,50
ENHG,raten,50
MHG,be-râten,50
MHG,ent-râten,50
MHG,er-râten,50
MHG,ge-râten,50
MHG,misse-râten,50
MHG,râten,50
MHG,râten/ane<+,50
MHG,râten/ane>+,50
MHG,râten/mit(e)+,50
MHG,râten/ûz+,50
MHG,ver-râten,50
MHG,wider-râten,50
ENHG,bergen,51
ENHG,verbergen,51
MHG,bërgen,51
MHG,ge-bërgen,51
MHG,ver-bërgen,51
MHG,ver-bërgen/vor(e)>+,51
ENHG,bersten,52
ENHG,gebresten,52
MHG,brësten,52
MHG,brësten/abe<+,52
MHG,brësten/ûz<.+,52
MHG,brësten/ûz>+,52
MHG,durh-brësten,52
MHG,ent-brësten,52
MHG,ge-brësten,52
MHG,zer-brësten,52
ENHG,berufen,53
ENHG,rufen,53
MHG,be-ruofen,53
MHG,er-ruofen,53
MHG,ge-ruofen,53
MHG,ge-ruofen/ane>+,53
MHG,ruofen,53
MHG,ruofen/abe<.+,53
MHG,ruofen/ane+,53
MHG,ruofen/ane<+,53
MHG,ruofen/ane<.+,53
MHG,ruofen/ane>+,53
MHG,ruofen/nâch+,53
MHG,ruofen/nâh<.+,53
MHG,ruofen/nâh>+,53
MHG,ruofen/zuo<.+,53
MHG,ruofen/zuo>+,53
MHG,ruofen/ûf<+,53
MHG,ruofen/ûz>+,53
MHG,wider-ruofen,53
MHG,über-ruofen,53
ENHG,bescheiden,54
ENHG,bescheidenheit,54
MHG,schîden,54
MHG,schîden/ûz+,54
MHG,unter-schîden,54
ENHG,beschlafen,55
ENHG,entschlafen,55
ENHG,schlafen,55
MHG,be-slâfen,55
MHG,ent-slâfen,55
MHG,ge-slâfen,55
MHG,slâfen,55
MHG,slâfen/bî>+,55
MHG,slâfen/în>+,55
MHG,ver-slâfen,55
ENHG,beschweren,56
ENHG,beschwören,57
ENHG,schwören,57
ENHG,verschwören,57
MHG,be-swèr(e)n,57
MHG,be-swèren,57
MHG,er-swèr(e)n/ûf>+,57
MHG,er-swèren,57
MHG,ge-swèr(e)n,57
MHG,ge-swèren,57
MHG,swèr(e)n,57
MHG,swèren,57
MHG,ver-swèr(e)n,57
MHG,ver-swèren,57
ENHG,besinnen,58
ENHG,sinnen,58
MHG,be-sinnen,58
MHG,ent-sinnen,58
MHG,er-sinnen,58
MHG,ge-sinnen,58
MHG,ge-sinnen/ane+,58
MHG,ge-sinnen/ane>+,58
MHG,sinnen,58
MHG,sinnen/ane+,58
MHG,sinnen/wider(e)>+,58
MHG,sinnen/zuo>+,58
MHG,ver-sinnen,58
MHG,wider-sinnen,58
ENHG,besitzen,59
ENHG,sitzen,59
ENHG,vorsitzen,59
MHG,be-sitzen,59
MHG,ent-sitzen,59
MHG,ge-sitzen,59
MHG,ge-sitzen/abe>+,59
MHG,ge-sitzen/nider(e)+,59
MHG,ge-sitzen/nider(e)<.+,59
MHG,ge-sitzen/nider(e)>+,59
MHG,ge-sitzen/vor(e)+,59
MHG,ge-sitzen/vür(e)>+,59
MHG,ge-sitzen/ûf>+,59
MHG,sitzen,59
MHG,sitzen/abe<+,59
MHG,sitzen/abe<.+,59
MHG,sitzen/abe>+,59
MHG,sitzen/ane>+,59
MHG,sitzen/bî+,59
MHG,sitzen/bî<+,59
MHG,sitzen/bî<.+,59
MHG,sitzen/bî>+,59
MHG,sitzen/inne+,59
MHG,sitzen/inne>+,59
MHG,sitzen/nider(e)+,59
MHG,sitzen/nider(e)<+,59
MHG,sitzen/nider(e)<.+,59
MHG,sitzen/nider(e)>+,59
MHG,sitzen/nider(e)>.+,59
MHG,sitzen/umbe>+,59
MHG,sitzen/wider(e)<+,59
MHG,sitzen/zuo>+,59
MHG,sitzen/în+,59
MHG,sitzen/ûf+,59
MHG,sitzen/ûf<+,59
MHG,sitzen/ûf<.+,59
MHG,sitzen/ûf>+,59
MHG,sitzen/ûf>.+,59
MHG,sitzen/ûfe+,59
MHG,umbe-sitzen,59
MHG,unter-sitzen,59
MHG,ver-sitzen,59
MHG,wider-sitzen,59
MHG,über-sitzen,59
ENHG,bestellen,60
ENHG,stellen,60
ENHG,bestimmen,61
ENHG,bestreiten,62
ENHG,streit,62
ENHG,streiten,62
MHG,be-strîten,62
MHG,er-strîten,62
MHG,er-strîten/abe>+,62
MHG,ge-strîten,62
MHG,strîten,62
MHG,strîten/ane>+,62
MHG,strîten/vor(e)+,62
MHG,wider-strîten,62
MHG,über-strîten,62
ENHG,betracht,63
ENHG,betrachten,63
ENHG,betreffen,64
ENHG,treffen,64
ENHG,übertreffen,64
MHG,ge-trëffen,64
MHG,trëffen,64
MHG,trëffen/zuo+,64
MHG,ver-trëffen,64
MHG,vür(e)-trëffen,64
MHG,vür-trëffen,64
MHG,vüre-trëffen,64
MHG,über-trëffen,64
ENHG,betrügen,65
ENHG,trügen,65
MHG,be-triègen,65
MHG,er-triègen,65
MHG,er-triègen/ane>+,65
MHG,triègen,65
MHG,triègen/abe>+,65
MHG,ver-triègen,65
ENHG,bezeugen,66
ENHG,erzeugen,66
ENHG,zeugen,66
ENHG,bezwingen,67
ENHG,zwingen,67
MHG,be-dwingen,67
MHG,be-dwingen/ane<+,67
MHG,be-twingen,67
MHG,dwingen,67
MHG,dwingen/abe>+,67
MHG,dwingen/în>+,67
MHG,ent-dwingen,67
MHG,er-dwingen,67
MHG,er-dwingen/ane>+,67
MHG,ge-dwingen,67
MHG,ge-twingen,67
MHG,twingen,67
MHG,umbe-dwingen,67
ENHG,binden,68
ENHG,entbinden,68
ENHG,verbinden,68
MHG,binden,68
MHG,ent-binden,68
MHG,ver-binden,68
ENHG,bitte,69
ENHG,bitten,69
MHG,bitten,69
ENHG,blasen,70
ENHG,einblasen,70
MHG,blâsen,70
MHG,blâsen/<.+în,70
MHG,blâsen/ane<.+,70
MHG,blâsen/in+,70
MHG,blâsen/in<.+,70
MHG,blâsen/zuo>+,70
MHG,blâsen/în<.+,70
MHG,blâsen/în>+,70
MHG,blâsen/ûz<.+,70
MHG,ent-blâsen,70
MHG,ge-blâsen,70
MHG,ver-blâsen,70
MHG,zer-blâsen,70
ENHG,bleiben,71
ENHG,verbleiben,71
ENHG,braten,72
MHG,brâten,72
ENHG,brauchen,73
ENHG,gebrauchen,73
ENHG,brennen,74
MHG,brinnen,74
MHG,brinnen/abe<+,74
MHG,brinnen/abe>+,74
MHG,brinnen/ûf>+,74
MHG,brinnen/ûz>+,74
MHG,ent-brinnen,74
MHG,er-brinnen,74
MHG,ver-brinnen,74
MHG,ver-brinnen/abe>+,74
ENHG,bringen,75
ENHG,umbringen,75
MHG,bringen,75
MHG,bringen/ane+,75
MHG,bringen/ane>+,75
MHG,bringen/ane>.+,75
MHG,bringen/gègen(e)>+,75
MHG,bringen/hin(e)+,75
MHG,bringen/hër(e)+,75
MHG,bringen/hër(e)>+,75
MHG,bringen/hër(e)>.+,75
MHG,bringen/in-inne+,75
MHG,bringen/inne<+,75
MHG,bringen/inne>+,75
MHG,bringen/innen+,75
MHG,bringen/innen<.+,75
MHG,bringen/innen>+,75
MHG,bringen/innen>.+,75
MHG,bringen/mit(e)<.+,75
MHG,bringen/nider(e)>+,75
MHG,bringen/vor(e)+,75
MHG,bringen/vor(e)<.+,75
MHG,bringen/vor(e)>+,75
MHG,bringen/vür(e)+,75
MHG,bringen/vür(e)<+,75
MHG,bringen/vür(e)<.+,75
MHG,bringen/vür(e)>+,75
MHG,bringen/vür(e)>.+,75
MHG,bringen/wider(e)+,75
MHG,bringen/wider(e)<+,75
MHG,bringen/wider(e)<.+,75
MHG,bringen/wider(e)>+,75
MHG,bringen/wider(e)>.+,75
MHG,bringen/wider>+,75
MHG,bringen/zuo+,75
MHG,bringen/zuo<+,75
MHG,bringen/zuo<.+,75
MHG,bringen/zuo>+,75
MHG,bringen/în<+,75
MHG,bringen/în<.+,75
MHG,bringen/în>+,75
MHG,bringen/ûf>+,75
MHG,bringen/ûz+,75
MHG,bringen/ûz>+,75
MHG,bringen/über(e)>+,75
MHG,ge-bringen,75
MHG,unter-bringen,75
MHG,ver-bringen,75
MHG,vol-bringen,75
MHG,voll-bringen,75
MHG,vür-bringen,75
MHG,wider-bringen,75
ENHG,denken,76
ENHG,gedenken,76
ENHG,dienen,77
ENHG,drehen,78
ENHG,dünken,79
ENHG,dürfen,80
ENHG,eignen,81
ENHG,eilen,82
ENHG,empfehlen,83
MHG,enphallen,83
ENHG,entfliehen,84
ENHG,fliehen,84
MHG,ent-vlièhen,84
MHG,ge-vlièhen,84
MHG,ver-vlièhen,84
MHG,vlièhen,84
MHG,vlièhen/vor(e)+,84
MHG,vlièhen/vor(e)<.+,84
MHG,vlièhen/vor(e)>+,84
ENHG,entgelten,85
ENHG,gelten,85
ENHG,vergelten,85
MHG,ent-gëlten,85
MHG,ge-gëlten,85
MHG,gëlten,85
MHG,gëlten/<+wider(e),85
MHG,gëlten/abe>+,85
MHG,gëlten/wider(e)>+,85
MHG,ver-gëlten,85
MHG,vol-gëlten,85
MHG,voll-gëlten,85
MHG,wider-gëlten,85
ENHG,entladen,86
ENHG,laden,86
MHG,be-laden,86
MHG,ent-laden,86
MHG,er-laden,86
MHG,ge-laden,86
MHG,laden,86
