lemma,lemma_id
voll-sprëchen,27
vür(e)-sprëchen,27
vüre-sprëchen,27
wider-sprëchen,27
wol(e)-sprëchen,27
wole-sprëchen,27
zusprechen,27
übel-sprëchen,27
über-sprëchen,27
anwenden,28
verwenden,28
wenden,28
anzeigen,29
zeigen,29
aufbrechen,30
ausbrechen,30
brechen,30
brëchen,30
brëchen/abe+,30
brëchen/abe<+,30
brëchen/abe<.+,30
brëchen/abe>+,30
brëchen/abe>.+,30
brëchen/durch+,30
brëchen/durh<+,30
brëchen/durh<.+,30
brëchen/durh>+,30
brëchen/nider(e)<+,30
brëchen/nider(e)<.+,30
brëchen/nider(e)>+,30
brëchen/nider(e)>.+,30
brëchen/nâh>.+,30
brëchen/vor(e)>+,30
brëchen/vür(e)+,30
brëchen/vür(e)>+,30
brëchen/ûf+,30
brëchen/ûf<+,30
brëchen/ûf<.+,30
brëchen/ûf>+,30
brëchen/ûz+,30
brëchen/ûz<+,30
brëchen/ûz<.+,30
brëchen/ûz>+,30
durh-brëchen,30
einbrechen,30
ent-brëchen,30
er-brëchen,30
ge-brëchen,30
ge-brëchen/nider(e)>+,30
ge-brëchen/ûf>+,30
ge-brëchen/ûz>+,30
gebrechen,30
unter-brëchen,30
ver-brëchen,30
verbrechen,30
zer-brëchen,30
aufdringen,31
dringen,31
dringen,31
dringen/nâh>+,31
dringen/vor(e)+,31
dringen/vor(e)>+,31
dringen/vür(e)<.+,31
dringen/vür(e)>+,31
dringen/zuo+,31
dringen/zuo>+,31
dringen/în+,31
dringen/în<+,31
dringen/în<.+,31
dringen/în>+,31
dringen/ûf>+,31
dringen/ûz>+,31
durch-dringen,31
durh-dringen,31
er-dringen,31
ge-dringen,31
ge-dringen/abe>+,31
unter-dringen,31
ver-dringen,31
wider-dringen,31
auffallen,32
ausfallen,32
be-vallen,32
einfallen,32
ent-vallen,32
er-vallen,32
er-vallen/zuo<.+,32
fallen,32
ge-vallen,32
ge-vallen/ane<.+,32
ge-vallen/ane>+,32
ge-vallen/nider(e)<.+,32
ge-vallen/nider(e)>+,32
ge-vallen/în>+,32
gefallen,32
misse-vallen,32
vallen,32
vallen/abe+,32
vallen/abe<+,32
vallen/abe<.+,32
vallen/abe>+,32
vallen/abe>.+,32
vallen/ane+,32
vallen/ane<.+,32
vallen/ane>+,32
vallen/in<.+,32
vallen/in>+,32
vallen/niden(e)>+,32
vallen/nider(e)+,32
vallen/nider(e)+<,32
vallen/nider(e)<+,32
vallen/nider(e)<.+,32
vallen/nider(e)<.+/nider(e)<+,32
vallen/nider(e)>+,32
vallen/vür(e)<.+,32
vallen/vür(e)>+,32
vallen/wider(e)+,32
vallen/zuo>+,32
vallen/în<.+,32
vallen/în>+,32
vallen/în>.+,32
vallen/ûz<.+,32
vallen/ûz>+,32
vallen/über(e)<+,32
vallen/über(e)<.+,32
ver-vallen,32
wol(e)-ge-vallen,32
wole-ge-vallen,32
zer-vallen,32
über-vallen,32
ausstechen,33
durh-stëchen,33
er-stëchen,33
ge-stëchen,33
ge-stëchen/in>+,33
stechen,33
stëchen,33
stëchen/abe>.+,33
stëchen/durh>+,33
stëchen/in+,33
stëchen/in>+,33
stëchen/nider(e)+,33
stëchen/nider(e)<+,33
stëchen/nider(e)<.+,33
stëchen/nider(e)>+,33
stëchen/stëchen>+,33
stëchen/zuo+,33
stëchen/ûz<.+,33
stëchen/ûz>+,33
unter-stëchen,33
ver-stëchen,33
zer-stëchen,33
ausweisen,34
beweisen,34
ent-wîsen,34
unterweisen,34
verweisen,34
weisen,34
wîsen,34
bedenken,35
bedrohen,36
drohen,36
dräuen,36
bedürfen,37
befehlen,38
be-vinden,39
befinden,39
empfinden,39
ent-vinden,39
er-vinden,39
erfinden,39
finden,39
ge-vinden,39
vinden,39
wider-vinden,39
begehren,40
be-ginnen,41
beginnen,41
ent-ginnen,41
ginnen,41
be-graben,42
begraben,42
durh-graben,42
ent-graben,42
er-graben,42
ge-graben,42
ge-graben/ûz>.+,42
graben,42
graben,42
graben/durch<+,42
graben/umbe>+,42
graben/unter>+,42
graben/ûf>+,42
graben/ûz+,42
graben/ûz<.+,42
graben/ûz>+,42
umbe-graben,42
unter-graben,42
beharren,43
harren,43
beherrschen,44
herrschen,44
behüten,45
hüten,45
bekennen,46
bellen,47
bëllen,47
bëllen/ane>+,47
bëllen/wider(e)>+,47
ge-bëllen,47
be-liègen,48
belügen,48
er-liègen,48
ge-liègen,48
liègen,48
liègen/ane<+,48
liègen/ane>+,48
liègen/ane>.+,48
lügen,48
ver-liègen,48
be-nëmen,49
benehmen,49
ent-nëmen,49
ge-nëmen,49
ge-nëmen/abe<.+,49
ge-nëmen/abe>+,49
ge-nëmen/ane<+,49
ge-nëmen/ane>+,49
ge-nëmen/în>+,49
nehmen,49
nëmen,49
nëmen/abe+,49
nëmen/abe<+,49
nëmen/abe<.+,49
nëmen/abe>+,49
nëmen/abe>.+,49
nëmen/ane+,49
nëmen/ane<+,49
nëmen/ane<.+,49
nëmen/ane>+,49
nëmen/ane>.+,49
nëmen/hin(e)>+,49
nëmen/in>+,49
nëmen/nider(e)<.+,49
nëmen/von(e)>+,49
nëmen/vür(e)+,49
nëmen/vür(e)<.+,49
nëmen/vür(e)>+,49
nëmen/wider(e)+,49
nëmen/wider(e)<+,49
nëmen/wider(e)<.+,49
nëmen/wider(e)>+,49
nëmen/zuo<+,49
nëmen/zuo<.+,49
nëmen/zuo<.+/abe<.+,49
nëmen/zuo>+,49
nëmen/zuo>.+,49
nëmen/în+,49
nëmen/în<.+,49
nëmen/în>+,49
nëmen/ûf<+,49
nëmen/ûf<+/abe<.+,49
nëmen/ûf<.+,49
nëmen/ûf>+,49
nëmen/ûz+,49
nëmen/ûz+ane+,49
nëmen/ûz<+,49
nëmen/ûz<.+,49
nëmen/ûz>+,49
unter-nëmen,49
ver-nëmen,49
vernehmen,49
über-nëmen,49
be-râten,50
beraten,50
ent-râten,50
er-râten,50
ge-râten,50
geraten,50
misse-râten,50
raten,50
râten,50
râten/ane<+,50
râten/ane>+,50
râten/mit(e)+,50
râten/ûz+,50
ver-râten,50
wider-râten,50
bergen,51
bërgen,51
ge-bërgen,51
ver-bërgen,51
ver-bërgen/vor(e)>+,51
verbergen,51
bersten,52
brësten,52
brësten/abe<+,52
brësten/ûz<.+,52
brësten/ûz>+,52
durh-brësten,52
ent-brësten,52
ge-brësten,52
gebresten,52
zer-brësten,52
be-ruofen,53
berufen,53
er-ruofen,53
ge-ruofen,53
ge-ruofen/ane>+,53
rufen,53
ruofen,53
ruofen/abe<.+,53
ruofen/ane+,53
ruofen/ane<+,53
ruofen/ane<.+,53
ruofen/ane>+,53
ruofen/nâch+,53
ruofen/nâh<.+,53
ruofen/nâh>+,53
ruofen/zuo<.+,53
ruofen/zuo>+,53
ruofen/ûf<+,53
ruofen/ûz>+,53
wider-ruofen,53
über-ruofen,53
bescheiden,54
bescheidenheit,54
schîden,54
schîden/ûz+,54
unter-schîden,54
be-slâfen,55
beschlafen,55
ent-slâfen,55
entschlafen,55
ge-slâfen,55
schlafen,55
slâfen,55
slâfen/bî>+,55
slâfen/în>+,55
ver-slâfen,55
beschweren,56
be-swèr(e)n,57
be-swèren,57
beschwören,57
er-swèr(e)n/ûf>+,57
er-swèren,57
ge-swèr(e)n,57
ge-swèren,57
schwören,57
swèr(e)n,57
swèren,57
ver-swèr(e)n,57
ver-swèren,57
verschwören,57
be-sinnen,58
besinnen,58
ent-sinnen,58
er-sinnen,58
ge-sinnen,58
ge-sinnen/ane+,58
ge-sinnen/ane>+,58
sinnen,58
sinnen,58
sinnen/ane+,58
sinnen/wider(e)>+,58
sinnen/zuo>+,58
ver-sinnen,58
wider-sinnen,58
be-sitzen,59
besitzen,59
ent-sitzen,59
ge-sitzen,59
ge-sitzen/abe>+,59
ge-sitzen/nider(e)+,59
ge-sitzen/nider(e)<.+,59
ge-sitzen/nider(e)>+,59
ge-sitzen/vor(e)+,59
ge-sitzen/vür(e)>+,59
ge-sitzen/ûf>+,59
sitzen,59
sitzen,59
sitzen/abe<+,59
sitzen/abe<.+,59
sitzen/abe>+,59
sitzen/ane>+,59
sitzen/bî+,59
sitzen/bî<+,59
sitzen/bî<.+,59
sitzen/bî>+,59
sitzen/inne+,59
sitzen/inne>+,59
sitzen/nider(e)+,59
sitzen/nider(e)<+,59
sitzen/nider(e)<.+,59
sitzen/nider(e)>+,59
sitzen/nider(e)>.+,59
sitzen/umbe>+,59
sitzen/wider(e)<+,59
sitzen/zuo>+,59
sitzen/în+,59
sitzen/ûf+,59
sitzen/ûf<+,59
sitzen/ûf<.+,59
sitzen/ûf>+,59
sitzen/ûf>.+,59
sitzen/ûfe+,59
umbe-sitzen,59
unter-sitzen,59
ver-sitzen,59
vorsitzen,59
wider-sitzen,59
über-sitzen,59
bestellen,60
stellen,60
bestimmen,61
be-strîten,62
bestreiten,62
er-strîten,62
er-strîten/abe>+,62
ge-strîten,62
streit,62
streiten,62
strîten,62
strîten/ane>+,62
strîten/vor(e)+,62
wider-strîten,62
über-strîten,62
betracht,63
betrachten,63
betreffen,64
ge-trëffen,64
treffen,64
trëffen,64
trëffen/zuo+,64
ver-trëffen,64
vür(e)-trëffen,64
vür-trëffen,64
vüre-trëffen,64
über-trëffen,64
übertreffen,64
be-triègen,65
betrügen,65
er-triègen,65
er-triègen/ane>+,65
triègen,65
triègen/abe>+,65
trügen,65
ver-triègen,65
bezeugen,66
erzeugen,66
zeugen,66
be-dwingen,67
be-dwingen/ane<+,67
be-twingen,67
bezwingen,67
dwingen,67
dwingen/abe>+,67
dwingen/în>+,67
ent-dwingen,67
er-dwingen,67
er-dwingen/ane>+,67
ge-dwingen,67
ge-twingen,67
twingen,67
umbe-dwingen,67
zwingen,67
binden,68
binden,68
ent-binden,68
entbinden,68
ver-binden,68
verbinden,68
bitte,69
bitten,69
bitten,69
blasen,70
blâsen,70
blâsen/<.+în,70
blâsen/ane<.+,70
blâsen/in+,70
blâsen/in<.+,70
blâsen/zuo>+,70
blâsen/în<.+,70
blâsen/în>+,70
blâsen/ûz<.+,70
einblasen,70
ent-blâsen,70
ge-blâsen,70
ver-blâsen,70
zer-blâsen,70
bleiben,71
verbleiben,71
braten,72
brâten,72
brauchen,73
gebrauchen,73
brennen,74
brinnen,74
brinnen/abe<+,74
brinnen/abe>+,74
brinnen/ûf>+,74
brinnen/ûz>+,74
ent-brinnen,74
er-brinnen,74
ver-brinnen,74
ver-brinnen/abe>+,74
bringen,75
bringen,75
bringen/ane+,75
bringen/ane>+,75
bringen/ane>.+,75
bringen/gègen(e)>+,75
bringen/hin(e)+,75
bringen/hër(e)+,75
bringen/hër(e)>+,75
bringen/hër(e)>.+,75
bringen/in-inne+,75
bringen/inne<+,75
bringen/inne>+,75
bringen/innen+,75
bringen/innen<.+,75
bringen/innen>+,75
bringen/innen>.+,75
bringen/mit(e)<.+,75
bringen/nider(e)>+,75
bringen/vor(e)+,75
bringen/vor(e)<.+,75
bringen/vor(e)>+,75
bringen/vür(e)+,75
bringen/vür(e)<+,75
bringen/vür(e)<.+,75
bringen/vür(e)>+,75
bringen/vür(e)>.+,75
bringen/wider(e)+,75
bringen/wider(e)<+,75
bringen/wider(e)<.+,75
bringen/wider(e)>+,75
bringen/wider(e)>.+,75
bringen/wider>+,75
bringen/zuo+,75
bringen/zuo<+,75
bringen/zuo<.+,75
bringen/zuo>+,75
bringen/în<+,75
bringen/în<.+,75
bringen/în>+,75
bringen/ûf>+,75
bringen/ûz+,75
bringen/ûz>+,75
bringen/über(e)>+,75
ge-bringen,75
umbringen,75
unter-bringen,75
ver-bringen,75
vol-bringen,75
voll-bringen,75
vür-bringen,75
wider-bringen,75
denken,76
gedenken,76
dienen,77
drehen,78
dünken,79
dürfen,80
eignen,81
eilen,82
empfangen,19
empfehlen,84
enphallen,84
ent-vlièhen,85
entfliehen,85
fliehen,85
ge-vlièhen,85
ver-vlièhen,85
vlièhen,85
vlièhen/vor(e)+,85
vlièhen/vor(e)<.+,85
vlièhen/vor(e)>+,85
ent-gëlten,86
entgelten,86
ge-gëlten,86
gelten,86
gëlten,86
gëlten/<+wider(e),86
gëlten/abe>+,86
gëlten/wider(e)>+,86
ver-gëlten,86
vergelten,86
vol-gëlten,86
voll-gëlten,86
wider-gëlten,86
be-laden,87
ent-laden,87
entladen,87
er-laden,87
ge-laden,87
laden,87
laden,87
laden/abe<+,87
laden/în>+,87
laden/ûf>+,87
ver-laden,87
über-laden,87
ent-trinnen,88
ent-trinnen/ûz>+,88
entrinnen,88
er-trinnen,88
trinnen,88
entsetzen,89
ent-springen,90
ent-springen/ûf>+,90
entspringen,90
er-springen,90
ge-springen,90
ge-springen/zuo>+,90
springen,90
springen,90
springen/^ûf>+,90
springen/ane>+,90
springen/nider(e)<.+/ûf<+,90
springen/nider(e)>+/ûf>.+,90
springen/vor(e)<+,90
springen/zuo+,90
springen/zuo<.+,90
springen/zuo>+,90
springen/ûf+,90
springen/ûf<+,90
springen/ûf<.+,90
springen/ûf>+,90
springen/ûf>.+,90
springen/ûz+,90
springen/ûz<+,90
springen/ûz>+,90
ver-springen,90
zer-springen,90
über-springen,90
durh-var(e)n,91
durh-varen,91
ent-var(e)n,91
ent-varen,91
er-var(e)n,91
er-varen,91
erfahren,91
fahren,91
ge-var(e)n,91
ge-var(e)n/mite+,91
ge-var(e)n/umbe<+,91
ge-var(e)n/ûz>+,91
ge-varen,91
misse-var(e)n,91
misse-varen,91
umbe-var(e)n,91
umbe-varen,91
unter-var(e)n,91
unter-varen,91
var(e)n,91
var(e)n/abe<.+,91
var(e)n/ane<+,91
var(e)n/ane<.+,91
var(e)n/durch+,91
var(e)n/durh<.+,91
var(e)n/durh>+,91
var(e)n/en-gègen(e)<.+,91
var(e)n/hin(e)+,91
var(e)n/hin(e)<+,91
var(e)n/hin(e)>+,91
var(e)n/in<.+,91
var(e)n/in<.+/ûz<.+,91
var(e)n/in>+,91
var(e)n/mit(e)+,91
var(e)n/mit(e)<+,91
var(e)n/mit(e)<.+,91
var(e)n/mit(e)>+,91
var(e)n/nider(e)<.+,91
var(e)n/nider(e)>+,91
var(e)n/nâh<.+,91
var(e)n/nâh>+,91
var(e)n/nâh>+/vor(e)>.+,91
var(e)n/umbe+,91
var(e)n/umbe<+,91
var(e)n/umbe<.+,91
var(e)n/vor(e)+,91
var(e)n/vor(e)<+,91
var(e)n/vor(e)<+/nâh<.+,91
var(e)n/vor(e)<.+,91
var(e)n/vor(e)>+,91
var(e)n/vür(e)+,91
var(e)n/vür(e)<+,91
var(e)n/vür(e)<.+,91
var(e)n/vür(e)>+,91
var(e)n/wider(e)+,91
var(e)n/wider(e)<+,91
var(e)n/wider(e)<.+,91
var(e)n/wider(e)>+,91
var(e)n/zuo+,91
var(e)n/zuo<+,91
var(e)n/zuo<.+,91
var(e)n/zuo>+,91
var(e)n/zuo>.+,91
var(e)n/în+,91
var(e)n/în<+,91
var(e)n/în<.+,91
var(e)n/în>+,91
var(e)n/ûf+,91
var(e)n/ûf<+,91
var(e)n/ûf<+/nider(e)<.+,91
var(e)n/ûf<.+,91
var(e)n/ûf>+,91
var(e)n/ûf>.+,91
var(e)n/ûz+,91
var(e)n/ûz+în+,91
var(e)n/ûz<+,91
var(e)n/ûz<.+,91
var(e)n/ûz>+,91
var(e)n/ûz>.+,91
var(e)n/ûz>.+/durh>.+,91
var(e)n/über(e)>+,91
varen,91
ver-var(e)n,91
ver-varen,91
verfahren,91
vol-var(e)n,91
vol-varen,91
voll-var(e)n,91
voll-varen,91
vollen-var(e)n,91
vollen-varen,91
vür(e)-var(e)n,91
vüre-varen,91
wider-var(e)n,91
wider-varen,91
zer-var(e)n,91
zer-varen,91
über-var(e)n,91
über-varen,91
be-hèben,92
ent-hèben,92
ent-hèben/ûf>+,92
er-hèben,92
er-hèben/ûf+,92
er-hèben/ûf>+,92
er-hèben/ûf>.+,92
er-hèben/ûz>+,92
erheben,92
ge-hèben,92
ge-hèben/abe>+,92
ge-hèben/ûf+,92
ge-hèben/ûf>+,92
heben,92
hèben,92
hèben/abe<.+,92
hèben/abe>+,92
hèben/ane+,92
hèben/ane<+,92
hèben/ane<.+,92
hèben/ane>+,92
hèben/ane>.+,92
hèben/nider(e)<.+,92
hèben/nider(e)>+,92
hèben/nider(e)>.+,92
hèben/zuo>+,92
hèben/ûf,92
hèben/ûf+,92
hèben/ûf<+,92
hèben/ûf<.+,92
hèben/ûf>+,92
hèben/ûf>.+,92
hèben/ûz+,92
hèben/ûz<.+,92
hèben/ûz>+,92
hèben/über(e)>+,92
hèben/über8e)>+,92
umbe-hèben,92
ver-hèben,92
über-hèben,92
erkennen,93
er-klingen,94
erklingen,94
klingen,94
klingen,94
be-lîden,95
ent-lîden,95
er-lîden,95
erleiden,95
ge-lîden,95
leiden,95
lîden,95
lîden/ûz>+,95
ver-lîden,95
er-lëschen,96
erlöschen,96
ge-lëschen,96
lëschen,96
löschen,96
ver-lëschen,96
verlöschen,96
be-schînen,97
durh-schînen,97
ent-schînen,97
er-schînen,97
erscheinen,97
ge-schînen,97
scheinen,97
schînen,97
schînen/ane+,97
schînen/ane<+,97
schînen/ane<.+,97
schînen/ane>.+,97
schînen/nider(e)>+,97
schînen/vor(e)>+,97
schînen/vür(e)+,97
schînen/ûz+,97
umbe-schînen,97
ver-schînen,97
über-schînen,97
er-schrëcken,98
erschrecken,98
schrecken,98
schrëcken,98
zer-schrëcken,98
er-trinken,99
ertrinken,99
ge-trinken,99
ge-trinken/ûz>+,99
trinken,99
trinken,99
trinken/ane>+,99
trinken/ûz<+,99
trinken/ûz<.+,99
ver-trinken,99
er-wachen,100
erwachen,100
wachen,100
wachen,100
be-wahsen,101
durh-wahsen,101
ent-wahsen,101
er-wahsen,101
erwachsen,101
ge-wahsen,101
unter-wahsen,101
ver-wahsen,101
voll-wahsen,101
wachsen,101
wahsen,101
wahsen/abe<+,101
wahsen/ûf<+,101
wahsen/ûf<.+/ûf<.+,101
wahsen/ûf>+,101
über-wahsen,101
über-wahsen/über(e)>+,101
be-wërben,102
er-wërben,102
er-wërben/ane>+,102
erwerben,102
ge-wërben,102
ge-wërben/ûz>+,102
werben,102
wërben,102
wërben/ane<+,102
be-wëgen,103
er-wëgen,103
er-wëgen/ûz>+,103
er-wëgen/ûz>.+,103
erwägen,103
ge-wëgen,103
ge-wëgen/ûf>+,103
ver-wëgen,103
wider-wëgen,103
wägen,103
wëgen,103
wëgen/wider(e)>+,103
wëgen/ûf>+,103
wëgen/ûz>+,103
über-wëgen,103
durh-ëzzen,104
essen,104
ge-ëzzen,104
ur-ëzzen,104
ver-ëzzen,104
ver-ëzzen/abe>+,104
ëzzen,104
ëzzen/abe>+,104
fehlen,105
flechten,106
ge-vlëhten,106
vlëhten,106
flehen,107
be-vliègen,108
ent-vliègen,108
fliegen,108
ge-vliègen,108
ver-vliègen,108
vliègen,108
vliègen/ane<.+,108
vliègen/vor(e)<.+,108
vliègen/zuo+,108
vliègen/zuo<.+,108
vliègen/ûf<.+,108
vliègen/ûf>+,108
vliègen/ûf>.+,108
vliègen/ûz<+,108
vliègen/ûz>+,108
fordern,109
fressen,110
führen,111
gebären,112
dîhen,113
dîhen/vür(e)>+,113
ge-dîhen,113
gedeihen,113
ver-dîhen,113
gehaben,114
gehören,115
ge-lingen,116
gelingen,116
lingen,116
misse-lingen,116
geloben,117
loben,117
verloben,117
ge-mëzzen,118
gemessen,118
messen,118
mëzzen,118
mëzzen/wider(e)>+,118
mëzzen/în>.+,118
mëzzen/ûz>+,118
umbe-mëzzen,118
ver-mëzzen,118
voll-mëzzen,118
wider-mëzzen,118
über-mëzzen,118
er-nësen,119
ge-nësen,119
genesen,119
nësen,119
be-schëhen,120
ge-schëhen,120
ge-schëhen/ane<.+,120
ge-schëhen/zuo<.+,120
ge-schëhen[!],120
geschehen,120
misse-schëhen,120
schëhen,120
geschenk,121
schenken,121
er-winnen,122
ge-winnen,122
ge-winnen/abe>+,122
ge-winnen/ane+,122
ge-winnen/ane<+,122
ge-winnen/ane<.+,122
ge-winnen/ane>+,122
ge-winnen/ane>.+,122
ge-winnen/wider(e)+,122
ge-winnen/wider(e)<.+,122
ge-winnen/wider(e)>+,122
ge-winnen/în>+,122
ge-winnen/ûz+,122
gewinn,122
gewinnen,122
ver-winnen,122
winnen,122
über-winnen,122
gewähren,123
be-zëmen,124
ent-zëmen,124
ge-zëmen,124
geziemen,124
misse-zëmen,124
wider-zëmen,124
ziemen,124
zëmen,124
be-gièzen,125
durh-gièzen,125
ent-gièzen,125
er-gièzen,125
ge-gièzen,125
gießen,125
gièzen,125
gièzen/abe+,125
gièzen/abe<.+,125
gièzen/ane>+,125
gièzen/inne>+,125
gièzen/nider(e)+,125
gièzen/nider(e)>+,125
gièzen/zuo>+,125
gièzen/în<.+,125
gièzen/în>+,125
gièzen/ûz<+,125
gièzen/ûz<.+,125
gièzen/ûz>+,125
gièzen/ûz>.+,125
ver-gièzen,125
voll-gièzen,125
zer-gièzen,125
über-gièzen,125
glaube,126
glauben,126
ge-gunnen,127
gunnen,127
gunnen/nâh>+,127
gönnen,127
ver-gunnen,127
habe,128
haben,128
be-houwen,129
durh-houwen,129
er-houwen,129
ge-houwen,129
ge-houwen/abe+,129
ge-houwen/nider(e)>+,129
hauen,129
houwen,129
houwen/abe<+,129
houwen/abe>+,129
houwen/abe>.+,129
houwen/nider(e)+,129
houwen/nider(e)>+,129
houwen/zuo>+,129
houwen/ûz+,129
houwen/ûz>+,129
unter-houwen,129
ver-houwen,129
verhauen,129
zer-houwen,129
heilen,130
heischen,131
hèischen,131
hèischen/wider(e)+,131
hindern,132
hindernis,132
hoffen,133
be-hâhen,134
er-hâhen,134
ge-hâhen,134
hâhen,134
hâhen/ane+,134
hâhen/ane<.+,134
hâhen/ane>+,134
hâhen/nider(e)>+,134
hâhen/umbe<.+,134
hâhen/ûf+,134
hâhen/ûf<.+,134
hâhen/ûf>+,134
hâhen/ûz+,134
hängen,134
ver-hâhen,134
hören,135
kasteien,136
kaufen,137
verkaufen,137
kennen,138
kerben,139
ge-klimmen,140
klimmen,140
klimmen,140
klimmen/ûf<.+,140
klimmen/ûf>+,140
ver-klimmen,140
krauchen,141
kriechen,141
krièchen,141
krièchen/ûz<.+/în<.+,141
können,142
leben,143
legen,144
niederlegen,144
unterlegen,144
ent-lîhen,145
ge-lîhen,145
leihen,145
lîhen,145
lîhen/wider(e)+,145
lîhen/wider(e)<.+,145
lîhen/wider(e)>+,145
lîhen/ûz>+,145
ver-lîhen,145
verleihen,145
er-lësen,146
er-lësen/ûz>+,146
ge-lësen,146
ge-lësen/vor(e)+,146
ge-lësen/ûz>+,146
lesen,146
lësen,146
lësen/abe+,146
lësen/vor(e)>+,146
lësen/vor(e)>.+,146
lësen/ûf+,146
lësen/ûf<+,146
lësen/ûf<.+,146
lësen/ûf>+,146
lësen/ûf>.+,146
lësen/ûz+>,146
lësen/ûz<.+,146
lësen/ûz>+,146
lësen/ûz>.+,146
verlesen,146
über-lësen,146
machen,147
vermachen,147
mahlen,148
mal(e)n,148
malen,148
zer-mal(e)n,148
zer-malen,148
ge-mîden,149
meiden,149
mîden,149
ver-mîden,149
vermeiden,149
meinen,150
missen,151
vermissen,151
mugen,152
mögen,152
vermögen,152
müssen,153
be-nagen,154
ge-nagen,154
nagen,154
nagen,154
nennen,155
pfeifen,156
pfîfen,156
pfîfen/ûz+,156
ent-pflëgen,157
ge-pflëgen,157
pflegen,157
pflëgen,157
ver-pflëgen,157
wider-pflëgen,157
pressen,158
er-quëllen,159
ge-quël(e)n,159
ge-quëlen,159
quellen,159
quël(e)n,159
quëlen,159
quëllen,159
ver-quël(e)n,159
ver-quëlen,159
rechnen,160
regieren,161
ge-rîben,162
reiben,162
rîben,162
rîben/în>+,162
rîben/ûz<.+,162
zer-rîben,162
zerreiben,162
reichen,163
rîchen,163
be-rîten,164
durh-rîten,164
ent-rîten,164
ent-rîten/abe>+,164
er-rîten,164
ge-rîten,164
reiten,164
rîten,164
rîten/abe+,164
rîten/abe>+,164
rîten/abe>+/ûf>.+,164
rîten/abe>.+,164
rîten/ane+,164
rîten/ane<+,164
rîten/ane<.+,164
rîten/ane>+,164
rîten/ane>.+,164
rîten/bî<.+,164
rîten/en-gègen(e)<.+,164
rîten/hin(e)+,164
rîten/in+,164
rîten/in<.+,164
rîten/in>+,164
rîten/mit(e)+,164
rîten/mit(e)<+,164
rîten/mit(e)<.+,164
rîten/mit(e)>+,164
rîten/nider(e)<+,164
rîten/nider(e)<.+,164
rîten/nider(e)>+,164
rîten/nider(e)>+/ûf>.+,164
rîten/nider(e)>.+,164
rîten/nâch+,164
rîten/nâh<.+,164
rîten/nâh>+,164
rîten/umbe+,164
rîten/umbe<.+,164
rîten/vor(e)>+,164
rîten/vür(e)<+,164
rîten/vür(e)>.+,164
rîten/wider(e)+,164
rîten/wider(e)<+,164
rîten/wider(e)<.+,164
rîten/wider(e)>+,164
rîten/wider(e)>.+,164
rîten/zuo+,164
rîten/zuo<+,164
rîten/zuo<.+,164
rîten/zuo>+,164
rîten/în+,164
rîten/în<+,164
rîten/în<.+,164
rîten/în>+,164
rîten/ûf+abe+,164
rîten/ûf>.+/abe>+,164
rîten/ûz+,164
rîten/ûz<.+,164
rîten/ûz>+,164
rîten/ûz>.+,164
umbe-rîten,164
ver-rîten,164
voll-rîten,164
vür(e)-rîten,164
vüre-rîten,164
wider-rîten,164
zer-rîten,164
über-rîten,164
rennen,165
retten,166
ge-rièchen,167
riechen,167
rièchen,167
ver-rièchen,167
be-rinnen,168
durh-rinnen,168
ent-rinnen,168
er-rinnen,168
er-rinnen/ûf>+,168
ge-rinnen,168
rinnen,168
rinnen,168
rinnen/abe>+,168
rinnen/ane>+,168
rinnen/in>+,168
rinnen/nider(e)<.+,168
rinnen/zuo+,168
rinnen/zuo>+,168
rinnen/ûf+,168
rinnen/ûf<+,168
rinnen/ûf>+,168
rinnen/ûfe<+,168
rinnen/ûz+,168
rinnen/ûz>+,168
ver-rinnen,168
zer-rinnen,168
über-rinnen,168
be-rëchen,169
er-rëchen,169
ge-rëchen,169
rächen,169
rëchen,169
sagen,170
ge-sûgen,171
saugen,171
sûgen,171
be-schaben,172
schaben,172
schaben,172
schaben/abe<.+,172
schaben/abe>+,172
be-schèiden,173
be-schèiden/ûz+,173
be-schèiden/ûz>+,173
ent-schèiden,173
er-schèiden,173
ge-schèiden,173
ge-schèiden/ûz>+,173
ge-unter-schèiden,173
scheiden,173
schèiden,173
schèiden/abe<+,173
schèiden/abe<.+,173
schèiden/abe>+,173
schèiden/hin(e)>+,173
schèiden/ûz+,173
schèiden/ûz<.+,173
schèiden/ûz>+,173
unter-schèiden,173
unterscheiden,173
ver-schèiden,173
verscheiden,173
zer-schèiden,173
be-schëlten,174
ge-schëlten,174
schelten,174
schëlten,174
schicken,175
be-slîchen,176
er-slîchen,176
ge-slîchen,176
schleichen,176
slîchen,176
slîchen/ane<+,176
slîchen/nâh<.+,176
slîchen/nâh>+,176
slîchen/umbe<+,176
slîchen/zuo<.+,176
slîchen/ûf>+,176
unter-slîchen,176
ver-slîchen,176
schlüpfen,177
schmecken,178
schmieren,179
schonen,180
be-schrîen,181
er-schrîen,181
ge-schrîen,181
schreien,181
schrîen,181
schrîen/ane<.+,181
schrîen/ane>+,181
schrîen/zuo>+,181
schrîen/ûz>+,181
be-schrîten,182
ge-schrîten,182
ge-schrîten/nâh>+,182
ge-schrîten/ûf+,182
schreiten,182
schrîten,182
schrîten/nider(e)>+,182
schrîten/vür(e)>+,182
schrîten/ûf>.+,182
über-schrîten,182
be-swèifen,183
schweifen,183
swèifen,183
swèifen/ûf>.+,183
umbe-swèifen,183
ver-swèifen,183
