has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
1,1,High German,1668,leihen,9.387816877106937
0,1,High German,1668,ziehen,12.911148396955392
0,1,High German,1668,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
1,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
1,1,Upper German,1486,frieren,7.765993079407675
1,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
1,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,verlieren,12.774112848225492
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,zeihen,7.979681302387741
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,fliehen,11.081311434367002
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,Upper German,1486,ziehen,12.911148396955392
0,1,High German,1350,zeihen,7.979681302387741
1,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,zeihen,7.979681302387741
1,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,ziehen,12.911148396955392
1,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,verlieren,12.774112848225492
1,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,kiesen,0.0
0,1,High German,1350,fliehen,11.081311434367002
0,1,High German,1350,kiesen,0.0
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,kiesen,0.0
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,leihen,9.387816877106937
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1378,ziehen,12.911148396955392
0,1,High German,1378,verlieren,12.774112848225492
1,1,High German,1378,verlieren,12.774112848225492
1,1,High German,1378,ziehen,12.911148396955392
0,1,High German,1378,verlieren,12.774112848225492
0,1,High German,1378,kiesen,0.0
1,1,High German,1378,fliehen,11.081311434367002
0,1,High German,1378,leihen,9.387816877106937
0,1,High German,1378,verlieren,12.774112848225492
0,1,High German,1378,ziehen,12.911148396955392
0,1,High German,1378,ziehen,12.911148396955392
0,1,High German,1378,verlieren,12.774112848225492
0,1,High German,1378,verlieren,12.774112848225492
1,1,High German,1378,ziehen,12.911148396955392
1,1,High German,1378,fliehen,11.081311434367002
0,1,High German,1378,verlieren,12.774112848225492
0,1,High German,1378,kiesen,0.0
0,1,High German,1378,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,leihen,9.387816877106937
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
1,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
0,1,High German,1599,verlieren,12.774112848225492
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,fliehen,11.081311434367002
1,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,ziehen,12.911148396955392
0,1,High German,1599,verlieren,12.774112848225492
1,1,High German,1599,fliehen,11.081311434367002
0,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,frieren,7.765993079407675
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,zeihen,7.979681302387741
0,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,leihen,9.387816877106937
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,verlieren,12.774112848225492
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,verlieren,12.774112848225492
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,fliehen,11.081311434367002
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,fliehen,11.081311434367002
1,1,Upper German,1660,ziehen,12.911148396955392
0,1,Upper German,1660,verlieren,12.774112848225492
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,Upper German,1660,ziehen,12.911148396955392
1,1,High German,1463,leihen,9.387816877106937
0,1,High German,1463,verlieren,12.774112848225492
0,1,High German,1463,zeihen,7.979681302387741
0,1,High German,1463,verlieren,12.774112848225492
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,zeihen,7.979681302387741
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,leihen,9.387816877106937
0,1,High German,1463,fliehen,11.081311434367002
0,1,High German,1463,leihen,9.387816877106937
0,1,High German,1463,leihen,9.387816877106937
0,1,High German,1463,leihen,9.387816877106937
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,ziehen,12.911148396955392
1,1,High German,1463,verlieren,12.774112848225492
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,fliehen,11.081311434367002
1,1,High German,1463,fliehen,11.081311434367002
0,1,High German,1463,zeihen,7.979681302387741
0,1,High German,1463,zeihen,7.979681302387741
0,1,High German,1463,ziehen,12.911148396955392
0,1,High German,1463,verlieren,12.774112848225492
1,1,High German,1463,ziehen,12.911148396955392
1,1,High German,1463,verlieren,12.774112848225492
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
1,1,Upper German,1582,verlieren,12.774112848225492
1,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
1,1,Upper German,1582,ziehen,12.911148396955392
1,1,Upper German,1582,verlieren,12.774112848225492
0,1,Upper German,1582,verlieren,12.774112848225492
0,1,Upper German,1582,ziehen,12.911148396955392
1,1,Upper German,1582,verlieren,12.774112848225492
1,1,Upper German,1582,verlieren,12.774112848225492
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,Upper German,1582,ziehen,12.911148396955392
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,verlieren,12.774112848225492
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,verlieren,12.774112848225492
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,ziehen,12.911148396955392
0,1,High German,1390,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,kiesen,0.0
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,verlieren,12.774112848225492
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,verlieren,12.774112848225492
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,verlieren,12.774112848225492
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,verlieren,12.774112848225492
1,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,verlieren,12.774112848225492
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
0,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,ziehen,12.911148396955392
1,1,High German,1699,verlieren,12.774112848225492
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
1,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,zeihen,7.979681302387741
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
1,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,fliehen,11.081311434367002
1,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,verlieren,12.774112848225492
0,1,Low German,1498,fliehen,11.081311434367002
1,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,fliehen,11.081311434367002
0,1,Low German,1498,leihen,9.387816877106937
0,1,Low German,1498,frieren,7.765993079407675
1,1,Low German,1498,frieren,7.765993079407675
0,1,Low German,1498,verlieren,12.774112848225492
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
1,1,Low German,1498,verlieren,12.774112848225492
1,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1498,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
1,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
1,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
1,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,fliehen,11.081311434367002
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
1,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
1,1,Low German,1653,ziehen,12.911148396955392
0,1,Low German,1653,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
1,1,Upper German,1556,verlieren,12.774112848225492
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,zeihen,7.979681302387741
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,leihen,9.387816877106937
0,1,Upper German,1556,leihen,9.387816877106937
1,1,Upper German,1556,leihen,9.387816877106937
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,zeihen,7.979681302387741
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
1,1,Upper German,1556,ziehen,12.911148396955392
1,1,Upper German,1556,leihen,9.387816877106937
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,leihen,9.387816877106937
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
1,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,ziehen,12.911148396955392
0,1,Upper German,1556,leihen,9.387816877106937
0,1,Upper German,1392,zeihen,7.979681302387741
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
1,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,zeihen,7.979681302387741
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
1,1,Upper German,1392,fliehen,11.081311434367002
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
1,1,Upper German,1392,fliehen,11.081311434367002
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,ziehen,12.911148396955392
0,1,Upper German,1392,verlieren,12.774112848225492
0,1,Upper German,1392,ziehen,12.911148396955392
1,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,ziehen,12.911148396955392
1,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,fliehen,11.081311434367002
0,1,Upper German,1650,ziehen,12.911148396955392
1,1,Upper German,1650,ziehen,12.911148396955392
1,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,fliehen,11.081311434367002
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,ziehen,12.911148396955392
1,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,ziehen,12.911148396955392
0,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,verlieren,12.774112848225492
0,1,Upper German,1650,gedeihen,9.515616752828915
0,1,Upper German,1490,ziehen,12.911148396955392
1,1,Upper German,1490,zeihen,7.979681302387741
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,zeihen,7.979681302387741
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,fliehen,11.081311434367002
0,1,Upper German,1490,fliehen,11.081311434367002
0,1,Upper German,1490,fliehen,11.081311434367002
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,fliehen,11.081311434367002
1,1,Upper German,1490,frieren,7.765993079407675
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Upper German,1490,verlieren,12.774112848225492
0,1,Upper German,1490,fliehen,11.081311434367002
0,1,Upper German,1490,ziehen,12.911148396955392
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,leihen,9.387816877106937
0,1,Low German,1325,kiesen,0.0
0,1,Low German,1325,verlieren,12.774112848225492
1,1,Low German,1325,ziehen,12.911148396955392
