"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"nëmen","49",1195,-2.77225890050117,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"finden","39",1195,-3.47001847495551,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"raten","50",1195,-1.41072278595309,-4.53173705706947,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"nëmen","49",1195,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"zëmen","124",1195,-3.18002754628671,-4.45612408611099,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"nëmen","49",1195,-0.52665732486587,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"werben","102",1195,-2.27079852677558,-6.7586065502625,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"tragen","11",1195,-3.25754222693899,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sitzen","59",1195,-0.777548328072841,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"ligen","25",1195,-2.39458154186323,-3.50026047683539,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"rîten","164",1195,-0.953267360876087,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sehen","22",1195,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"snîden","8",1195,-2.61745104050111,-5.90154325658406,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"springen","90",1195,-2.53099664667584,-5.14341133670687,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"vâhen","19",1195,-0.360134421943134,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastPl","MHG"
"slahen","7",1195,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"geben","21",1195,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"strîten","62",1195,-2.41173036106097,-5.51575521338325,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"dwingen","67",1195,-2.09554892360225,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gewinn","122",1195,-4.15995707490252,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"ligen","25",1195,-0.170821315785344,-3.50026047683539,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"snîden","8",1195,-4.26460596857465,-5.90154325658406,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"brësten","52",1195,-3.38639560067949,-5.25161464933638,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gewinn","122",1195,-0.314505522151082,-4.56400716209068,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"lâzen","4",1195,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"rufen","53",1195,-1.7633707598925,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"rîten","164",1195,-4.44550579881528,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gebot","18",1195,-2.57583426711876,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"werfen","16",1195,-1.62821774062449,-5.56636586684428,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"sprechen","27",1195,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"schëhen","120",1195,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"wîchen","15",1195,-2.48342704601691,-5.80467324936403,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gebot","18",1195,-3.2375930181739,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"fallen","32",1195,-4.29257361795266,-4.67325740771899,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"gebot","18",1195,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"fahren","91",1195,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"kièsen","330",1195,-2.00519620734393,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"tragen","11",1195,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"M321","Upper German","PastPl","MHG"
"vâhen","19",1195,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"vâhen","19",1195,-1.1132588510756,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastPl","MHG"
"sehen","22",1195,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"tragen","11",1195,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"sitzen","59",1195,-0.777548328072841,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"ligen","25",1195,-2.39458154186323,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"stieben","201",1195,-5.19795094354791,-6.96959982070315,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"brennen","74",1195,-2.57075186884002,-5.83220910242494,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"swinten","186",1195,-5.4341914623407,-7.29112840312727,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"fahren","91",1195,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"vliègen","108",1195,-2.78473894431845,-6.30601620717953,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"heben","92",1195,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sitzen","59",1195,-2.88366115713563,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sitzen","59",1195,-2.88366115713563,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"heben","92",1195,-3.84325220230184,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sehen","22",1195,-4.62612394757811,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sitzen","59",1195,-1.70838260568153,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"werben","102",1195,-2.31298950363868,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"lesen","146",1195,-0.899425560702245,-3.24769992706306,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"finden","39",1195,-3.50811448521319,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gebot","18",1195,-2.53099664667584,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"hèizen","238",1195,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"tragen","11",1195,-2.7297659329854,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"finden","39",1195,-3.47001847495551,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"vâhen","19",1195,-2.90467652532603,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"laufen","5",1195,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"springen","90",1195,-6.02141494239112,-4.04228345860054,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"kièsen","330",1195,-2.39033989658972,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"laufen","5",1195,-5.13016480777442,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"waten","222",1195,-4.75256577659654,-6.43941168863069,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gelten","86",1195,-2.55067671105534,-5.01208524762268,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"houwen","129",1195,-3.1893946006524,-5.85660695550319,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"vëhten","20",1195,-2.02556007778055,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"sehen","22",1195,-2.49746184359101,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"springen","90",1195,-2.53099664667584,-4.04228345860054,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"dringen","31",1195,-2.81017623542347,-5.04489543830206,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"rufen","53",1195,-4.13542073982134,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"dringen","31",1195,-2.81017623542347,-4.59117789755882,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"finden","39",1195,-4.15995707490252,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"fallen","32",1195,-4.23739927472062,-3.70651220968879,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"tragen","11",1195,-2.7297659329854,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"werfen","16",1195,-1.62821774062449,-3.17119810006668,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"entrinnen","88",1195,-2.59123830924359,-4.46927681817816,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"brechen","30",1195,-1.35058980020592,-4.92961429245077,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"dwingen","67",1195,-2.5407882665301,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"helfen","2",1195,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"gewinn","122",1195,-5.52721318734328,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"geben","21",1195,-3.08239595223973,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"fliehen","85",1195,-1.71482374214808,-5.32093294861194,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastPl","MHG"
"klingen","94",1195,-4.5138899771454,-6.50004293196145,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M321","Upper German","PastSg","MHG"
"slahen","7",1195,-7.62579841342681,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"genesen","119",1195,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"slahen","7",1195,-3.88011734975332,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"slahen","7",1195,-3.2375930181739,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastSg","MHG"
"vâhen","19",1195,-6.19552706166064,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M321","Upper German","PastPl","MHG"
"nëmen","49",1330,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"hèizen","238",1330,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sprechen","27",1330,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"sterben","10",1330,-1.24422089042961,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sehen","22",1330,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"fahren","91",1330,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sehen","22",1330,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"hèischen","131",1330,-4.44550579881528,-6.16432091130433,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"schëhen","120",1330,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"ligen","25",1330,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"halten","24",1330,-0.912858138315834,-3.99910623330681,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"finden","39",1330,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"lâzen","4",1330,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"fallen","32",1330,-1.09803175828367,-3.70651220968879,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"lâzen","4",1330,-5.62978379606448,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"geben","21",1330,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"finden","39",1330,-3.50811448521319,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"sehen","22",1330,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"werben","102",1330,-2.31298950363868,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"helfen","2",1330,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"brechen","30",1330,-2.0892646918252,-3.26663297586505,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sterben","10",1330,-2.01969939129432,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"sterben","10",1330,-1.24422089042961,-5.59788912081843,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"sitzen","59",1330,-0.777548328072841,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"fahren","91",1330,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"fallen","32",1330,-1.09803175828367,-4.67325740771899,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"sehen","22",1330,-2.15062215443733,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"tragen","11",1330,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"M322","Upper German","PastPl","MHG"
"tragen","11",1330,-0.445971361585448,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"gewinn","122",1330,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"lîden","95",1330,-4.62612394757811,-2.987522623612,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"fliehen","85",1330,-1.71482374214808,-5.32093294861194,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"laufen","5",1330,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"vâhen","19",1330,-3.34157415188226,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"slahen","7",1330,-7.62579841342681,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"triègen","65",1330,-2.45593490417284,-7.27453589273048,"yes",1.79175946922805,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"vâhen","19",1330,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"geben","21",1330,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"entrinnen","88",1330,-2.59123830924359,-4.46927681817816,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"hâhen","134",1330,-1.83847796476899,-5.62242208526157,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"brechen","30",1330,-1.35058980020592,-4.92961429245077,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"vâhen","19",1330,-0.360134421943134,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastPl","MHG"
"essen","104",1330,-1.3887182430028,-5.47487777257412,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"vliègen","108",1330,-5.8731696848381,-6.30601620717953,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"lâzen","4",1330,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"gebot","18",1330,-1.83847796476899,-6.22248833432321,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"scheiden","173",1330,-1.21374518521188,-4.68472242052994,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"brechen","30",1330,-2.0892646918252,-4.92961429245077,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"fahren","91",1330,-5.4341914623407,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"gebot","18",1330,-1.83847796476899,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"trîben","12",1330,-2.06451538897832,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"waschen","221",1330,-3.04098488622697,-6.73534348735049,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"slahen","7",1330,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastSg","MHG"
"gelten","86",1330,-1.65829471771802,-5.01208524762268,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"dwingen","67",1330,-2.5407882665301,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"ziehen","17",1330,-1.59710243835475,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M322","Upper German","PastPl","MHG"
"dwingen","67",1330,-2.5407882665301,-6.74149832867168,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"sitzen","59",1330,-2.88366115713563,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"brechen","30",1330,-1.35058980020592,-3.26663297586505,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"brechen","30",1330,-3.48255657781741,-3.26663297586505,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"swinten","186",1330,-4.26460596857465,-6.52360026040224,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"brennen","74",1330,-2.57075186884002,-4.90670778736982,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"schrîten","182",1330,-5.00699240945798,-6.66031718218884,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastSg","MHG"
"gièzen","125",1330,-6.19552706166064,-6.82693502684609,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M322","Upper German","PastPl","MHG"
"gewinn","122",1205,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"werben","102",1205,-2.27079852677558,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"fliehen","85",1205,-1.71482374214808,-4.53483735271126,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"ziehen","17",1205,-6.19552706166064,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"sehen","22",1205,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
