"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sëhen","22",1218,"M301","Central German","PastSg",-0.833949788103528,"0","vowel",0
"schëhen","118",1218,"M301","Central German","PastSg",-0.033116637741327,"0","vowel",0
"stërben","10",1218,"M301","Central German","PastSg",-1.24422089042961,"0","vowel",0
"nëmen","47",1218,"M301","Central German","PastSg",-3.89907241464157,"0","vowel",0
"vâhen","19",1218,"M301","Central German","PastSg",-2.69472747422131,"1","vowel",0
"pflëgen","155",1218,"M301","Central German","PastSg",-4.79853412905049,"0","vowel",0
"vallen","31",1218,"M301","Central German","PastSg",-4.23739927472062,"0","vowel",0
"lîden","93",1218,"M301","Central German","PastSg",-1.20983769860801,"1","consonant",0
"halten","24",1218,"M301","Central German","PastSg",-0.912858138315834,"0","vowel",0
"sëhen","22",1218,"M301","Central German","PastSg",-2.49746184359101,"0","vowel",0
"loufen","5",1218,"M301","Central German","PastPl",-7.04081661693932,"0","vowel",0
"lâzen","4",1218,"M301","Central German","PastSg",0.367627352345826,"0","vowel",0
"schèiden","171",1218,"M301","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1218,"M301","Central German","PastSg",-1.21374518521188,"1","consonant",0
"sprëchen","27",1218,"M301","Central German","PastSg",-6.67417273066874,"0","vowel",0
"komen","3",1218,"M301","Central German","PastPl",1.18798911437308,"0","vowel",0
"nëmen","47",1218,"M301","Central German","PastPl",-0.52665732486587,"0","vowel",0
"lâzen","4",1218,"M301","Central German","PastPl",0.367627352345826,"0","vowel",0
"gëben","21",1218,"M301","Central German","PastPl",0.971214886397444,"0","vowel",0
"komen","3",1218,"M301","Central German","PastPl",-4.62612394757811,"0","vowel",0
"gebot","18",1218,"M301","Central German","PastSg",-1.83847796476899,"0","vowel",0
"stëchen","32",1218,"M301","Central German","PastSg",-2.17762729230447,"0","vowel",0
"sprëchen","27",1218,"M301","Central German","PastSg",-2.62813159773029,"0","vowel",0
"wërben","100",1218,"M301","Central German","PastSg",-2.27079852677558,"0","vowel",0
"rufen","51",1218,"M301","Central German","PastSg",-1.7633707598925,"0","vowel",0
"fahren","89",1218,"M301","Central German","PastSg",-0.164402978969826,"0","vowel",0
"wërben","100",1218,"M301","Central German","PastSg",-2.31298950363868,"0","vowel",0
"stërben","10",1218,"M301","Central German","PastSg",-2.01969939129432,"0","vowel",0
"vâhen","19",1218,"M301","Central German","PastSg",-1.1132588510756,"1","vowel",0
"sëhen","22",1218,"M301","Central German","PastPl",-2.49746184359101,"0","vowel",0
"tragen","11",1218,"M301","Central German","PastPl",-0.445971361585448,"0","vowel",0
"vëhten","20",1218,"M301","Central German","PastPl",-2.02556007778055,"0","vowel",0
"pflëgen","155",1218,"M301","Central German","PastPl",-1.15544608382859,"0","vowel",0
"hëlfen","2",1218,"M301","Central German","PastSg",-0.650922976996221,"0","vowel",0
"lësen","144",1218,"M301","Central German","PastPl",-6.19552706166064,"0","vowel",0
"vëhten","20",1218,"M301","Central German","PastSg",-2.02556007778055,"0","vowel",0
"pflëgen","155",1218,"M301","Central German","PastSg",-1.15544608382859,"0","vowel",0
"sëhen","22",1218,"M301","Central German","PastPl",0.480229325565564,"0","vowel",0
"gëben","21",1218,"M301","Central German","PastSg",0.971214886397444,"0","vowel",0
"hëlfen","2",1218,"M301","Central German","PastPl",-0.650922976996221,"0","vowel",0
"brëchen","29",1218,"M301","Central German","PastSg",-1.35058980020592,"0","vowel",0
"trëffen","62",1218,"M301","Central German","PastSg",-3.61742640188574,"0","vowel",0
"vallen","31",1218,"M301","Central German","PastSg",-1.09803175828367,"0","vowel",0
"vâhen","19",1218,"M301","Central German","PastSg",-6.19552706166064,"1","vowel",0
"hèben","90",1218,"M301","Central German","PastSg",-3.79038383905651,"0","vowel",0
"hèben","90",1218,"M301","Central German","PastSg",-2.09240187127572,"0","vowel",0
"tragen","11",1218,"M301","Central German","PastPl",-6.19552706166064,"0","vowel",0
"hèben","90",1218,"M301","Central German","PastPl",-2.09240187127572,"0","vowel",0
"hèben","90",1218,"M301","Central German","PastPl",-1.36718749306964,"0","vowel",0
"er-gëzzen","213",1218,"M301","Central German","PastSg",-1.80492242828764,"0","vowel",0
"ëzzen","102",1218,"M301","Central German","PastPl",-1.3887182430028,"0","vowel",0
"hèben","90",1218,"M301","Central German","PastSg",-4.79853412905049,"0","vowel",0
"lâzen","4",1218,"M301","Central German","PastSg",-2.03145531450043,"0","vowel",0
"vâhen","19",1218,"M301","Central German","PastSg",-3.66170889878521,"1","vowel",0
"sprëchen","27",1218,"M301","Central German","PastSg",-3.02488898620586,"0","vowel",0
"vâhen","19",1218,"M301","Central German","PastSg",-0.360134421943134,"1","vowel",0
"tragen","11",1218,"M301","Central German","PastSg",-3.25754222693899,"0","vowel",0
"schèiden","171",1218,"M301","Central German","PastPl",-1.21374518521188,"1","vowel",0
"fahren","89",1218,"M301","Central German","PastPl",-0.164402978969826,"0","vowel",0
"nëmen","47",1218,"M301","Central German","PastSg",-2.77225890050117,"0","vowel",0
"pflëgen","155",1218,"M301","Central German","PastPl",-4.79853412905049,"0","vowel",0
"hëlfen","2",1218,"M301","Central German","PastPl",-6.67417273066874,"0","vowel",0
"wërben","100",1218,"M301","Central German","PastPl",-2.27079852677558,"0","vowel",0
"springen","88",1218,"M301","Central German","PastSg",-5.4341914623407,"0","vowel",0
"stëchen","32",1218,"M301","Central German","PastPl",-7.04081661693932,"0","vowel",0
"trëffen","62",1218,"M301","Central German","PastSg",-6.67417273066874,"0","vowel",0
"halten","24",1218,"M301","Central German","PastSg",-1.12872139812602,"0","vowel",0
"komen","3",1218,"M301","Central German","PastSg",-4.66652054307959,"0","vowel",0
"dwingen","65",1218,"M301","Central German","PastPl",-2.09554892360225,"0","vowel",0
"springen","88",1218,"M301","Central German","PastPl",-2.53099664667584,"0","vowel",0
"genesen","117",1218,"M301","Central German","PastSg",-1.49524400772069,"1","vowel",0
"brëchen","29",1218,"M301","Central German","PastSg",-2.0892646918252,"0","vowel",0
"nëmen","47",1175,"M302","Upper German","PastSg",0.44632163639913,"0","vowel",0
"sprëchen","27",1175,"M302","Upper German","PastSg",1.49772611590755,"0","vowel",0
"sëhen","22",1175,"M302","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"sëhen","22",1175,"M302","Upper German","PastSg",0.480229325565564,"0","vowel",0
"gièzen","123",1175,"M302","Upper German","PastSg",-2.79103786319123,"0","vowel",0
"hëlfen","2",1175,"M302","Upper German","PastSg",-0.650922976996221,"0","vowel",0
"vinden","38",1175,"M302","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"vinden","38",1175,"M302","Upper German","PastSg",-3.47001847495551,"0","vowel",0
"stërben","10",1260,"M304","Upper German","PastSg",-1.24422089042961,"0","vowel",0
"lâzen","4",1260,"M304","Upper German","PastSg",0.367627352345826,"0","vowel",0
"wahsen","99",1260,"M304","Upper German","PastSg",-4.35097085563591,"0","vowel",0
"nëmen","47",1260,"M304","Upper German","PastSg",0.44632163639913,"0","vowel",0
"winnen","120",1260,"M304","Upper German","PastSg",-0.314505522151082,"0","vowel",0
"lîden","93",1260,"M304","Upper German","PastSg",-1.20983769860801,"1","consonant",0
"dwingen","65",1260,"M304","Upper German","PastSg",-2.5407882665301,"0","vowel",0
"genesen","117",1260,"M304","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"pflëgen","155",1260,"M304","Upper German","PastSg",-1.15544608382859,"0","vowel",0
"râten","48",1260,"M304","Upper German","PastPl",-1.41072278595309,"0","vowel",0
"gëben","21",1260,"M304","Upper German","PastSg",0.971214886397444,"0","vowel",0
"nëmen","47",1260,"M304","Upper German","PastPl",0.44632163639913,"0","vowel",0
"lîden","93",1260,"M304","Upper German","PastPl",-1.20983769860801,"1","consonant",0
"sëhen","22",1260,"M304","Upper German","PastSg",0.480229325565564,"0","vowel",0
"brëchen","29",1260,"M304","Upper German","PastSg",-1.35058980020592,"0","vowel",0
"nëmen","47",1260,"M304","Upper German","PastSg",-2.28593554238927,"0","vowel",0
"bërgen","49",1260,"M304","Upper German","PastSg",-3.44540424918407,"0","vowel",0
"schèiden","171",1260,"M304","Upper German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1260,"M304","Upper German","PastSg",-1.21374518521188,"1","consonant",0
"rëchen","167",1260,"M304","Upper German","PastSg",-1.92498913250508,"0","vowel",0
"râten","48",1260,"M304","Upper German","PastSg",-1.41072278595309,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastSg",-2.15062215443733,"0","vowel",0
"sprëchen","27",1260,"M304","Upper German","PastSg",1.49772611590755,"0","vowel",0
"lësen","144",1260,"M304","Upper German","PastSg",-0.899425560702245,"0","vowel",0
"vinden","38",1260,"M304","Upper German","PastSg",-0.257738289781597,"0","vowel",1
"vinden","38",1260,"M304","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastPl",0.480229325565564,"0","vowel",0
"hèben","90",1260,"M304","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"hèben","90",1260,"M304","Upper German","PastSg",-4.23739927472062,"0","vowel",0
"rufen","51",1260,"M304","Upper German","PastSg",-5.62978379606448,"0","vowel",1
"swèr(e)n","55",1260,"M304","Upper German","PastSg",-1.58947256917326,"0","vowel",0
"fahren","89",1260,"M304","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"vlièhen","83",1260,"M304","Upper German","PastSg",-1.71482374214808,"0","vowel",0
"sprëchen","27",1260,"M304","Upper German","PastPl",1.49772611590755,"0","vowel",0
"sitzen","57",1260,"M304","Upper German","PastPl",-0.777548328072841,"0","vowel",0
"er-gëzzen","213",1260,"M304","Upper German","PastPl",-1.80492242828764,"0","vowel",0
"hèben","90",1260,"M304","Upper German","PastSg",-6.40648145534063,"0","vowel",0
"mîden","147",1260,"M304","Upper German","PastPl",-2.64436941742971,"1","consonant",0
"mîden","147",1260,"M304","Upper German","PastSg",-2.64436941742971,"1","consonant",0
"rufen","51",1260,"M304","Upper German","PastSg",-1.7633707598925,"0","vowel",0
"dringen","30",1260,"M304","Upper German","PastSg",-2.81017623542347,"0","vowel",0
"halten","24",1260,"M304","Upper German","PastSg",-1.12872139812602,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastSg",-3.93809572069946,"0","vowel",0
"hëlfen","2",1260,"M304","Upper German","PastPl",-0.650922976996221,"0","vowel",0
"loufen","5",1260,"M304","Upper German","PastPl",-5.13016480777442,"0","vowel",0
"halten","24",1260,"M304","Upper German","PastPl",-1.12872139812602,"0","vowel",0
"râten","48",1260,"M304","Upper German","PastSg",-5.27066833542896,"0","vowel",0
"hèben","90",1260,"M304","Upper German","PastPl",-1.36718749306964,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastPl",-4.15995707490252,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastPl",-0.833949788103528,"0","vowel",0
"sëhen","22",1260,"M304","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"sprëchen","27",1260,"M304","Upper German","PastSg",-2.62813159773029,"0","vowel",0
"schrîen","179",1260,"M304","Upper German","PastSg",-2.68900525753919,"0","vowel",0
"lâzen","4",1260,"M304","Upper German","PastPl",0.367627352345826,"0","vowel",0
"slahen","7",1260,"M304","Upper German","PastPl",-0.727363335960115,"1","vowel",0
"stëchen","32",1260,"M304","Upper German","PastPl",-2.17762729230447,"0","vowel",0
"rëchen","167",1260,"M304","Upper German","PastPl",-1.92498913250508,"0","vowel",0
"fahren","89",1260,"M304","Upper German","PastPl",-5.62978379606448,"0","vowel",0
"stëchen","32",1260,"M304","Upper German","PastPl",-4.11147204667462,"0","vowel",0
"rinnen","166",1260,"M304","Upper German","PastSg",-3.18002754628671,"0","vowel",0
"vëhten","20",1260,"M304","Upper German","PastPl",-2.02556007778055,"0","vowel",0
"stërben","10",1260,"M304","Upper German","PastPl",-1.24422089042961,"0","vowel",0
"klingen","92",1260,"M304","Upper German","PastSg",-4.5138899771454,"0","vowel",0
"rièchen","165",1260,"M304","Upper German","PastSg",-5.13016480777442,"0","vowel",0
"nëmen","47",1260,"M304","Upper German","PastSg",-2.77225890050117,"0","vowel",0
"brëchen","29",1260,"M304","Upper German","PastPl",-1.35058980020592,"0","vowel",0
"tragen","11",1260,"M304","Upper German","PastPl",-0.445971361585448,"0","vowel",0
"dwingen","65",1260,"M304","Upper German","PastSg",-2.09554892360225,"0","vowel",0
"rinnen","166",1260,"M304","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"vallen","31",1260,"M304","Upper German","PastPl",-1.09803175828367,"0","vowel",0
"trëten","13",1260,"M304","Upper German","PastPl",-2.65534298711838,"0","vowel",0
"vëhten","20",1260,"M304","Upper German","PastSg",-2.02556007778055,"0","vowel",0
"vallen","31",1260,"M304","Upper German","PastPl",-4.29257361795266,"0","vowel",0
"tragen","11",1260,"M304","Upper German","PastPl",-3.25754222693899,"0","vowel",0
"rëchen","167",1260,"M304","Upper German","PastSg",-3.42138135743128,"0","vowel",0
"vliègen","106",1260,"M304","Upper German","PastPl",-2.78473894431845,"0","vowel",0
"schèiden","171",1260,"M304","Upper German","PastPl",-1.21374518521188,"1","vowel",0
"tragen","11",1260,"M304","Upper German","PastSg",-0.445971361585448,"0","vowel",0
"loufen","5",1260,"M304","Upper German","PastSg",-5.13016480777442,"0","vowel",0
"loufen","5",1260,"M304","Upper German","PastSg",-1.98806555516993,"0","vowel",0
"trëffen","62",1260,"M304","Upper German","PastSg",-3.61742640188574,"0","vowel",0
"slahen","7",1260,"M304","Upper German","PastSg",-0.727363335960115,"1","vowel",0
"vallen","31",1260,"M304","Upper German","PastSg",-1.09803175828367,"0","vowel",0
"verlieren","214",1260,"M304","Upper German","PastSg",-0.808392285652921,"1","vowel",0
"gëlten","84",1260,"M304","Upper German","PastSg",-1.65829471771802,"0","vowel",0
"er-gëzzen","213",1260,"M304","Upper German","PastSg",-1.80492242828764,"0","vowel",0
"sprëchen","27",1260,"M304","Upper German","PastSg",-3.54771947737245,"0","vowel",0
"sitzen","57",1260,"M304","Upper German","PastSg",-0.777548328072841,"0","vowel",0
"stëchen","32",1260,"M304","Upper German","PastSg",-2.17762729230447,"0","vowel",0
"vlièhen","83",1260,"M304","Upper German","PastPl",-1.71482374214808,"0","vowel",0
"nëmen","47",1260,"M304","Upper German","PastSg",-6.67417273066874,"0","vowel",0
"hëlfen","2",1260,"M304","Upper German","PastSg",-0.650922976996221,"0","vowel",0
"slahen","7",1260,"M304","Upper German","PastSg",-3.2375930181739,"1","vowel",0
"tragen","11",1260,"M304","Upper German","PastSg",-6.40648145534063,"0","vowel",0
"er-gëzzen","213",1300,"M305","Central German","PastSg",-1.80492242828764,"0","vowel",0
"gëben","21",1300,"M305","Central German","PastSg",0.971214886397444,"0","vowel",0
"sëhen","22",1300,"M305","Central German","PastSg",0.480229325565564,"0","vowel",0
"winnen","120",1300,"M305","Central German","PastSg",-0.314505522151082,"0","vowel",0
"komen","3",1300,"M305","Central German","PastSg",1.18798911437308,"0","vowel",0
"loufen","5",1300,"M305","Central German","PastSg",-1.98806555516993,"0","vowel",0
"halten","24",1300,"M305","Central German","PastPl",-1.12872139812602,"0","vowel",0
"pflëgen","155",1300,"M305","Central German","PastPl",-1.15544608382859,"0","vowel",0
"pflëgen","155",1300,"M305","Central German","PastSg",-1.15544608382859,"0","vowel",0
"tragen","11",1300,"M305","Central German","PastSg",-0.445971361585448,"0","vowel",0
"komen","3",1300,"M305","Central German","PastPl",1.18798911437308,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastPl",0.44632163639913,"0","vowel",0
"lâzen","4",1300,"M305","Central German","PastPl",0.367627352345826,"0","vowel",0
"sprëchen","27",1300,"M305","Central German","PastPl",1.49772611590755,"0","vowel",0
"singen","192",1300,"M305","Central German","PastPl",-1.39965999071019,"0","vowel",0
"halten","24",1300,"M305","Central German","PastSg",-0.912858138315834,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastSg",0.44632163639913,"0","vowel",0
"ëzzen","102",1300,"M305","Central German","PastSg",-3.49525388290868,"0","vowel",0
"sëhen","22",1300,"M305","Central German","PastSg",-0.833949788103528,"0","vowel",0
"hèben","90",1300,"M305","Central German","PastSg",-2.09240187127572,"0","vowel",0
"sprëchen","27",1300,"M305","Central German","PastSg",1.49772611590755,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastSg",-0.52665732486587,"0","vowel",0
"hèben","90",1300,"M305","Central German","PastPl",-2.09240187127572,"0","vowel",0
"hëlfen","2",1300,"M305","Central German","PastSg",-0.650922976996221,"0","vowel",0
"winnen","120",1300,"M305","Central German","PastSg",-7.62579841342681,"0","vowel",0
"fahren","89",1300,"M305","Central German","PastPl",-0.164402978969826,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastPl",-0.52665732486587,"0","vowel",0
"gëben","21",1300,"M305","Central German","PastPl",0.971214886397444,"0","vowel",0
"gebot","18",1300,"M305","Central German","PastSg",-1.83847796476899,"0","vowel",0
"lësen","144",1300,"M305","Central German","PastSg",-0.899425560702245,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastPl",-2.69472747422131,"1","vowel",0
"sprëchen","27",1300,"M305","Central German","PastSg",-7.04081661693932,"0","vowel",0
"fahren","89",1300,"M305","Central German","PastSg",-0.164402978969826,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastSg",-0.360134421943134,"1","vowel",0
"ëzzen","102",1300,"M305","Central German","PastPl",-1.3887182430028,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastPl",-0.360134421943134,"1","vowel",0
"lâzen","4",1300,"M305","Central German","PastSg",0.367627352345826,"0","vowel",0
"sëhen","22",1300,"M305","Central German","PastSg",-2.92614303712552,"0","vowel",0
"tragen","11",1300,"M305","Central German","PastSg",-3.25754222693899,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastSg",-3.66170889878521,"1","vowel",0
"halten","24",1300,"M305","Central German","PastSg",-1.12872139812602,"0","vowel",0
"sprëchen","27",1300,"M305","Central German","PastSg",-2.62813159773029,"0","vowel",0
"vlièhen","83",1300,"M305","Central German","PastSg",-1.71482374214808,"0","vowel",0
"vallen","31",1300,"M305","Central German","PastSg",-1.09803175828367,"0","vowel",0
"vallen","31",1300,"M305","Central German","PastSg",-7.62579841342681,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastSg",-2.90467652532603,"1","vowel",0
"rufen","51",1300,"M305","Central German","PastSg",-4.13542073982134,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastSg",-7.62579841342681,"0","vowel",0
"schëhen","118",1300,"M305","Central German","PastSg",-0.033116637741327,"0","vowel",0
"fahren","89",1300,"M305","Central German","PastPl",-7.62579841342681,"0","vowel",0
"vallen","31",1300,"M305","Central German","PastSg",-6.40648145534063,"0","vowel",0
"rufen","51",1300,"M305","Central German","PastSg",-5.62978379606448,"0","vowel",0
"slâfen","53",1300,"M305","Central German","PastSg",-3.60309086813389,"0","vowel",0
"stërben","10",1300,"M305","Central German","PastSg",-1.24422089042961,"0","vowel",0
"schrîen","179",1300,"M305","Central German","PastPl",-2.68900525753919,"0","vowel",0
"hèben","90",1300,"M305","Central German","PastSg",-1.36718749306964,"0","vowel",0
"vâhen","19",1300,"M305","Central German","PastPl",-7.04081661693932,"1","vowel",0
"komen","3",1300,"M305","Central German","PastSg",-7.62579841342681,"0","vowel",1
"sprëchen","27",1300,"M305","Central German","PastSg",-3.02488898620586,"0","vowel",0
"gebot","18",1300,"M305","Central German","PastSg",-0.853783517156687,"0","vowel",0
"vallen","31",1300,"M305","Central German","PastPl",-4.23739927472062,"0","vowel",0
"fahren","89",1300,"M305","Central German","PastSg",-5.34909113968021,"0","vowel",0
"er-gëzzen","213",1300,"M305","Central German","PastPl",-1.80492242828764,"0","vowel",0
"komen","3",1300,"M305","Central German","PastSg",-2.92614303712552,"0","vowel",0
"lîden","93",1300,"M305","Central German","PastSg",-1.20983769860801,"1","consonant",0
"tragen","11",1300,"M305","Central German","PastPl",-0.445971361585448,"0","vowel",0
"fahren","89",1300,"M305","Central German","PastPl",-3.69235891544519,"0","vowel",0
"komen","3",1300,"M305","Central German","PastPl",-7.62579841342681,"0","vowel",0
"vallen","31",1300,"M305","Central German","PastSg",-1.77017724343865,"0","vowel",0
"loufen","5",1300,"M305","Central German","PastSg",-7.04081661693932,"0","vowel",0
"wërben","100",1300,"M305","Central German","PastSg",-2.27079852677558,"0","vowel",0
"gièzen","123",1300,"M305","Central German","PastSg",-3.57502197283871,"0","vowel",0
"schèiden","171",1300,"M305","Central German","PastPl",-1.21374518521188,"1","vowel",0
"halten","24",1300,"M305","Central German","PastSg",-3.34157415188226,"0","vowel",0
"gièzen","123",1300,"M305","Central German","PastPl",-3.57502197283871,"0","vowel",0
"sëhen","22",1300,"M305","Central German","PastPl",-6.40648145534063,"0","vowel",0
"vëhten","20",1300,"M305","Central German","PastSg",-4.23739927472062,"0","vowel",0
"rufen","51",1300,"M305","Central German","PastPl",-6.02141494239112,"0","vowel",0
"wërben","100",1300,"M305","Central German","PastSg",-2.31298950363868,"0","vowel",0
"genesen","117",1300,"M305","Central German","PastSg",-1.49524400772069,"1","vowel",0
"komen","3",1300,"M305","Central German","PastSg",-3.88011734975332,"0","vowel",1
"rufen","51",1300,"M305","Central German","PastSg",-1.7633707598925,"0","vowel",0
"sëhen","22",1300,"M305","Central German","PastPl",-4.15995707490252,"0","vowel",0
"nëmen","47",1300,"M305","Central German","PastSg",-3.89907241464157,"0","vowel",0
"wëgen","101",1300,"M305","Central German","PastSg",-2.74775656742463,"0","vowel",0
"hèben","90",1300,"M305","Central German","PastPl",-1.36718749306964,"0","vowel",0
"brëchen","29",1300,"M305","Central German","PastSg",-7.04081661693932,"0","vowel",0
"hèben","90",1308,"M306","Central German","PastSg",-3.84325220230184,"0","vowel",0
"singen","192",1308,"M306","Central German","PastSg",-1.39965999071019,"0","vowel",0
"nëmen","47",1308,"M306","Central German","PastSg",0.44632163639913,"0","vowel",0
"sprëchen","27",1308,"M306","Central German","PastSg",1.49772611590755,"0","vowel",0
"sëhen","22",1308,"M306","Central German","PastSg",0.480229325565564,"0","vowel",0
"gëben","21",1308,"M306","Central German","PastSg",0.971214886397444,"0","vowel",0
"er-gëzzen","213",1308,"M306","Central German","PastSg",-1.80492242828764,"0","vowel",0
"ëzzen","102",1308,"M306","Central German","PastSg",-1.3887182430028,"0","vowel",0
"halten","24",1308,"M306","Central German","PastSg",-0.912858138315834,"0","vowel",0
"lësen","144",1308,"M306","Central German","PastSg",-0.899425560702245,"0","vowel",0
"fahren","89",1308,"M306","Central German","PastSg",-0.164402978969826,"0","vowel",0
"sëhen","22",1308,"M306","Central German","PastSg",-0.833949788103528,"0","vowel",0
"schëhen","118",1308,"M306","Central German","PastSg",-0.033116637741327,"0","vowel",0
"vâhen","19",1308,"M306","Central German","PastPl",-0.360134421943134,"1","vowel",0
"hèben","90",1308,"M306","Central German","PastSg",-1.36718749306964,"0","vowel",0
"singen","192",1308,"M306","Central German","PastPl",-1.39965999071019,"0","vowel",0
"vallen","31",1308,"M306","Central German","PastPl",-4.29257361795266,"0","vowel",0
"komen","3",1308,"M306","Central German","PastSg",1.18798911437308,"0","vowel",0
"nëmen","47",1308,"M306","Central German","PastSg",-0.52665732486587,"0","vowel",0
"gebot","18",1308,"M306","Central German","PastSg",-0.853783517156687,"0","vowel",0
"rufen","51",1308,"M306","Central German","PastSg",-1.7633707598925,"0","vowel",0
"komen","3",1308,"M306","Central German","PastSg",-2.92614303712552,"0","vowel",0
"winnen","120",1308,"M306","Central German","PastSg",-0.314505522151082,"0","vowel",0
"brëchen","29",1308,"M306","Central German","PastSg",-1.35058980020592,"0","vowel",0
"sprëchen","27",1308,"M306","Central German","PastSg",-3.02488898620586,"0","vowel",0
"rufen","51",1308,"M306","Central German","PastPl",-1.7633707598925,"0","vowel",0
"vâhen","19",1308,"M306","Central German","PastSg",-0.360134421943134,"1","vowel",0
"sëhen","22",1308,"M306","Central German","PastPl",-0.833949788103528,"0","vowel",0
"rufen","51",1308,"M306","Central German","PastPl",-3.39792205248891,"0","vowel",0
"pflëgen","155",1308,"M306","Central German","PastSg",-1.15544608382859,"0","vowel",0
"fahren","89",1308,"M306","Central German","PastSg",-5.8731696848381,"0","vowel",0
"vâhen","19",1308,"M306","Central German","PastSg",-4.54991961847859,"1","vowel",0
"tragen","11",1308,"M306","Central German","PastSg",-0.445971361585448,"0","vowel",0
"sprëchen","27",1308,"M306","Central German","PastPl",1.49772611590755,"0","vowel",0
"schrîen","179",1308,"M306","Central German","PastPl",-2.68900525753919,"0","vowel",0
"brëchen","29",1308,"M306","Central German","PastSg",-5.06668337625724,"0","vowel",0
"sëhen","22",1308,"M306","Central German","PastPl",-4.15995707490252,"0","vowel",0
"lâzen","4",1308,"M306","Central German","PastSg",0.367627352345826,"0","vowel",0
"erschrecken","96",1308,"M306","Central German","PastSg",-3.33067580310772,"0","vowel",0
"schèiden","171",1308,"M306","Central German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1308,"M306","Central German","PastSg",-2.19837076922197,"1","consonant",0
"nëmen","47",1308,"M306","Central German","PastPl",0.44632163639913,"0","vowel",0
"gièzen","123",1308,"M306","Central German","PastSg",-3.57502197283871,"0","vowel",0
"gièzen","123",1308,"M306","Central German","PastSg",-4.44550579881528,"0","vowel",0
"komen","3",1308,"M306","Central German","PastPl",1.18798911437308,"0","vowel",0
"sëhen","22",1308,"M306","Central German","PastPl",0.480229325565564,"0","vowel",0
"nëmen","47",1308,"M306","Central German","PastSg",-2.28593554238927,"0","vowel",0
"hâhen","132",1308,"M306","Central German","PastSg",-1.83847796476899,"1","vowel",0
"lësen","144",1308,"M306","Central German","PastSg",-4.13542073982134,"0","vowel",0
"gièzen","123",1308,"M306","Central German","PastPl",-3.57502197283871,"0","vowel",0
"trinken","97",1308,"M306","Central German","PastSg",-2.0493524607246,"0","vowel",0
"fahren","89",1308,"M306","Central German","PastPl",-0.164402978969826,"0","vowel",0
"fahren","89",1308,"M306","Central German","PastSg",-5.34909113968021,"0","vowel",0
"schèiden","171",1308,"M306","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1308,"M306","Central German","PastSg",-1.21374518521188,"1","consonant",0
"gièzen","123",1308,"M306","Central German","PastPl",-2.79103786319123,"0","vowel",0
"halten","24",1308,"M306","Central German","PastPl",-1.12872139812602,"0","vowel",0
"hëlfen","2",1308,"M306","Central German","PastSg",-0.650922976996221,"0","vowel",0
"gëben","21",1308,"M306","Central German","PastPl",0.971214886397444,"0","vowel",0
"lâzen","4",1308,"M306","Central German","PastPl",0.367627352345826,"0","vowel",0
"tragen","11",1308,"M306","Central German","PastPl",-0.445971361585448,"0","vowel",0
"gebot","18",1308,"M306","Central German","PastSg",-2.53099664667584,"0","vowel",0
"fahren","89",1308,"M306","Central German","PastSg",-6.67417273066874,"0","vowel",0
"halten","24",1308,"M306","Central German","PastSg",-1.12872139812602,"0","vowel",0
"sëhen","22",1220,"M307","Upper German","PastSg",-2.92614303712552,"0","vowel",0
"sëhen","22",1220,"M307","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"lâzen","4",1220,"M307","Upper German","PastPl",0.367627352345826,"0","vowel",0
"winnen","120",1220,"M307","Upper German","PastSg",-0.314505522151082,"0","vowel",0
"dwingen","65",1220,"M307","Upper German","PastSg",-2.5407882665301,"0","vowel",0
"lâzen","4",1220,"M307","Upper German","PastSg",-2.03145531450043,"0","vowel",0
"liègen","25",1220,"M307","Upper German","PastSg",-2.94808048795284,"0","vowel",0
"sprëchen","27",1220,"M307","Upper German","PastSg",1.49772611590755,"0","vowel",0
