"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"hèizen","237",1160,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1218_m1","MHG:M014:t1218_m1","Upper German","PastPl","MHG"
"nëmen","49",1160,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1396_m1","MHG:M014:t1396_m1","Upper German","PastPl","MHG"
"sehen","22",1160,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1420_m1","MHG:M014:t1420_m1","Upper German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1435_m1","MHG:M014:t1435_m1","Upper German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t1500_m1","MHG:M014:t1500_m1","Upper German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1510_m1","MHG:M014:t1510_m1","Upper German","PastSg","MHG"
"werfen","16",1160,-1.62821774062449,-3.17119810006668,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t1597_m1","MHG:M014:t1597_m1","Upper German","PastSg","MHG"
"fahren","90",1160,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1639_m1","MHG:M014:t1639_m1","Upper German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t1869_m1","MHG:M014:t1869_m1","Upper German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t2211_m1","MHG:M014:t2211_m1","Upper German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t2239_m1","MHG:M014:t2239_m1","Upper German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t2361_m1","MHG:M014:t2361_m1","Upper German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t2416_m1","MHG:M014:t2416_m1","Upper German","PastSg","MHG"
"vâhen","19",1160,-1.1132588510756,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M014","t2561_m1","MHG:M014:t2561_m1","Upper German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t2623_m1","MHG:M014:t2623_m1","Upper German","PastPl","MHG"
"lîhen","144",1160,-2.51648667034994,-5.83267790941962,"yes",1.09861228866811,"yes",0.693147180559945,"vowel_unipartite","0","vowel",0,"MHG:M014","t2900_m1","MHG:M014:t2900_m1","Upper German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-5.28512278397552,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3403_m1","MHG:M014:t3403_m1","Upper German","PastPl","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t3458_m1","MHG:M014:t3458_m1","Upper German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-4.55351821247702,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t3489_m1","MHG:M014:t3489_m1","Upper German","PastPl","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3534_m1","MHG:M014:t3534_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3540_m1","MHG:M014:t3540_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3548_m1","MHG:M014:t3548_m1","Upper German","PastSg","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M014","t3552_m1","MHG:M014:t3552_m1","Upper German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3560_m1","MHG:M014:t3560_m1","Upper German","PastPl","MHG"
"schëhen","119",1160,-5.34909113968021,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3575_m1","MHG:M014:t3575_m1","Upper German","PastSg","MHG"
"trîben","12",1160,-2.19837076922197,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M014","t3626_m1","MHG:M014:t3626_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3651_m1","MHG:M014:t3651_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3661_m1","MHG:M014:t3661_m1","Upper German","PastSg","MHG"
"schînen","96",1160,-1.78162535758143,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M014","t3738_m1","MHG:M014:t3738_m1","Upper German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3743_m1","MHG:M014:t3743_m1","Upper German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3873_m1","MHG:M014:t3873_m1","Upper German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-5.28512278397552,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t3889_m1","MHG:M014:t3889_m1","Upper German","PastPl","MHG"
"halten","24",1160,-0.912858138315834,-5.19579668230726,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4086_m1","MHG:M014:t4086_m1","Upper German","PastPl","MHG"
"gewinn","121",1160,-0.314505522151082,-4.55351821247702,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t4122_m1","MHG:M014:t4122_m1","Upper German","PastPl","MHG"
"slâfen","55",1160,-2.31298950363868,-5.76867976352201,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4137_m1","MHG:M014:t4137_m1","Upper German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t4144_m1","MHG:M014:t4144_m1","Upper German","PastSg","MHG"
"heben","91",1160,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4149_m1","MHG:M014:t4149_m1","Upper German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4157_m1","MHG:M014:t4157_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4184_m1","MHG:M014:t4184_m1","Upper German","PastPl","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M014","t4681_m1","MHG:M014:t4681_m1","Upper German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M014","t4847_m1","MHG:M014:t4847_m1","Upper German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M014","t4855_m1","MHG:M014:t4855_m1","Upper German","PastSg","MHG"
"fahren","90",1100,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M015","t16_m1","MHG:M015:t16_m1","Central German","PastSg","MHG"
"hèizen","237",1100,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M015","t30_m1","MHG:M015:t30_m1","Central German","PastSg","MHG"
"finden","39",1100,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M015","t36_m1","MHG:M015:t36_m1","Central German","PastSg","MHG"
"nëmen","49",1100,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M015","t44_m2","MHG:M015:t44_m2","Central German","PastSg","MHG"
"finden","39",1100,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M015","t66_m1","MHG:M015:t66_m1","Central German","PastSg","MHG"
"nëmen","49",1150,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M021","t8_m2","MHG:M021:t8_m2","Upper German","PastSg","MHG"
"dwingen","67",1150,-2.09554892360225,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M021","t205_m1","MHG:M021:t205_m1","Upper German","PastSg","MHG"
"vâhen","19",1150,-1.1132588510756,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M021","t228_m1","MHG:M021:t228_m1","Upper German","PastPl","MHG"
"lîden","94",1150,-1.20983769860801,-2.987522623612,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"MHG:M021","t318_m1","MHG:M021:t318_m1","Upper German","PastSg","MHG"
"nëmen","49",1150,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M021","t1148_m1","MHG:M021:t1148_m1","Upper German","PastSg","MHG"
"schînen","96",1150,-1.88334441639052,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M021","t1278_m1","MHG:M021:t1278_m1","Upper German","PastSg","MHG"
"walten","321",1150,-3.0012207225937,-5.76365584128856,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M021","t1442_m1","MHG:M021:t1442_m1","Upper German","PastSg","MHG"
"halten","24",1150,-0.912858138315834,-3.96323879168963,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M021","t1447_m1","MHG:M021:t1447_m1","Upper German","PastSg","MHG"
"nëmen","49",1150,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M021","t1547_m3","MHG:M021:t1547_m3","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t11_m1","MHG:M024:t11_m1","Upper German","PastSg","MHG"
"schëhen","119",1125,-0.033116637741327,-5.28512278397552,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t46_m1","MHG:M024:t46_m1","Upper German","PastPl","MHG"
"sehen","22",1125,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t52_m1","MHG:M024:t52_m1","Upper German","PastPl","MHG"
"schînen","96",1125,-1.88334441639052,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t122_m1","MHG:M024:t122_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t148_m1","MHG:M024:t148_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t154_m2","MHG:M024:t154_m2","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t182_m1","MHG:M024:t182_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t187_m1","MHG:M024:t187_m1","Upper German","PastSg","MHG"
"sitzen","59",1125,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t198_m1","MHG:M024:t198_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t223_m1","MHG:M024:t223_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t289_m1","MHG:M024:t289_m1","Upper German","PastSg","MHG"
"sitzen","59",1125,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t308_m1","MHG:M024:t308_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t311_m1","MHG:M024:t311_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t410_m1","MHG:M024:t410_m1","Upper German","PastSg","MHG"
"heben","91",1125,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t416_m1","MHG:M024:t416_m1","Upper German","PastSg","MHG"
"finden","39",1125,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t440_m1","MHG:M024:t440_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,-0.52665732486587,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t464_m1","MHG:M024:t464_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t472_m1","MHG:M024:t472_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t518_m1","MHG:M024:t518_m1","Upper German","PastSg","MHG"
"singen","193",1125,-1.39965999071019,-4.52811068419451,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t526_m1","MHG:M024:t526_m1","Upper German","PastSg","MHG"
"singen","193",1125,-1.39965999071019,-4.52811068419451,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t533_m1","MHG:M024:t533_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,-3.54771947737245,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t599_m1","MHG:M024:t599_m1","Upper German","PastSg","MHG"
"ligen","25",1125,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t606_m1","MHG:M024:t606_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t709_m1","MHG:M024:t709_m1","Upper German","PastSg","MHG"
"geben","21",1125,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t715_m1","MHG:M024:t715_m1","Upper German","PastSg","MHG"
"trîben","12",1125,-2.06451538897832,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t726_m1","MHG:M024:t726_m1","Upper German","PastSg","MHG"
"finden","39",1125,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t735_m1","MHG:M024:t735_m1","Upper German","PastPl","MHG"
"wîchen","15",1125,-2.48342704601691,-5.80467324936403,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t757_m1","MHG:M024:t757_m1","Upper German","PastSg","MHG"
"ligen","25",1125,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t773_m1","MHG:M024:t773_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-2.69472747422131,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t787_m1","MHG:M024:t787_m1","Upper German","PastSg","MHG"
"gebot","18",1125,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M024","t804_m1","MHG:M024:t804_m1","Upper German","PastSg","MHG"
"schînen","96",1125,-1.88334441639052,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t810_m1","MHG:M024:t810_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t847_m1","MHG:M024:t847_m1","Upper German","PastPl","MHG"
"singen","193",1125,-1.39965999071019,-4.52811068419451,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t871_m1","MHG:M024:t871_m1","Upper German","PastSg","MHG"
"finden","39",1125,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t888_m1","MHG:M024:t888_m1","Upper German","PastPl","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t959_m1","MHG:M024:t959_m1","Upper German","PastPl","MHG"
"heben","91",1125,-1.36718749306964,-4.44560802925182,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1031_m1","MHG:M024:t1031_m1","Upper German","PastPl","MHG"
"fahren","90",1125,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1104_m1","MHG:M024:t1104_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1137_m1","MHG:M024:t1137_m1","Upper German","PastSg","MHG"
"schwören","57",1125,-3.89907241464157,-6.18847372472659,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1152_m1","MHG:M024:t1152_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1176_m1","MHG:M024:t1176_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1247_m1","MHG:M024:t1247_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1272_m1","MHG:M024:t1272_m1","Upper German","PastPl","MHG"
"vâhen","19",1125,-3.66170889878521,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t1278_m1","MHG:M024:t1278_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1304_m1","MHG:M024:t1304_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1317_m1","MHG:M024:t1317_m1","Upper German","PastPl","MHG"
"schînen","96",1125,-1.88334441639052,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t1325_m1","MHG:M024:t1325_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1332_m1","MHG:M024:t1332_m1","Upper German","PastPl","MHG"
"ligen","25",1125,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1354_m1","MHG:M024:t1354_m1","Upper German","PastSg","MHG"
"ziehen","17",1125,-5.74409035820996,-4.35247374118765,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"MHG:M024","t1368_m1","MHG:M024:t1368_m1","Upper German","PastPl","MHG"
"finden","39",1125,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t1382_m1","MHG:M024:t1382_m1","Upper German","PastPl","MHG"
"fallen","32",1125,-4.29257361795266,-4.67325740771899,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1398_m1","MHG:M024:t1398_m1","Upper German","PastPl","MHG"
"geben","21",1125,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1433_m1","MHG:M024:t1433_m1","Upper German","PastPl","MHG"
"lâzen","4",1125,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1482_m1","MHG:M024:t1482_m1","Upper German","PastPl","MHG"
"schînen","96",1125,-1.88334441639052,-4.88897895824426,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M024","t1530_m1","MHG:M024:t1530_m1","Upper German","PastSg","MHG"
"finden","39",1125,-3.50811448521319,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t1630_m1","MHG:M024:t1630_m1","Upper German","PastPl","MHG"
"pflegen","156",1125,-1.15544608382859,-4.12856185110778,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1656_m1","MHG:M024:t1656_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1702_m2","MHG:M024:t1702_m2","Upper German","PastPl","MHG"
"sehen","22",1125,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1709_m1","MHG:M024:t1709_m1","Upper German","PastPl","MHG"
"geben","21",1125,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1713_m1","MHG:M024:t1713_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t1729_m1","MHG:M024:t1729_m1","Upper German","PastSg","MHG"
"sehen","22",1125,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1739_m1","MHG:M024:t1739_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1750_m1","MHG:M024:t1750_m1","Upper German","PastSg","MHG"
"singen","193",1125,-1.39965999071019,-4.52811068419451,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t1790_m1","MHG:M024:t1790_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1852_m1","MHG:M024:t1852_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1862_m1","MHG:M024:t1862_m1","Upper German","PastSg","MHG"
"ligen","25",1125,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1978_m1","MHG:M024:t1978_m1","Upper German","PastSg","MHG"
"brësten","52",1125,-3.84325220230184,-5.25161464933638,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t1986_m1","MHG:M024:t1986_m1","Upper German","PastSg","MHG"
"genesen","118",1125,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t1992_m1","MHG:M024:t1992_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2003_m1","MHG:M024:t2003_m1","Upper German","PastSg","MHG"
"fahren","90",1125,-5.52721318734328,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2016_m1","MHG:M024:t2016_m1","Upper German","PastSg","MHG"
"heben","91",1125,-1.36718749306964,-4.44560802925182,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2027_m1","MHG:M024:t2027_m1","Upper German","PastPl","MHG"
