"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"lâzen","4",1185,0.367627352345826,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"verlieren","214",1185,-0.808392285652921,-4.81443531877239,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M223","Upper German","PastSg","MHG"
"fallen","31",1185,-1.09803175828367,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"gewinn","120",1185,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"sitzen","57",1185,-0.777548328072841,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"lâzen","4",1185,-2.03145531450043,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"raten","48",1185,-1.41072278595309,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"slahen","7",1185,-0.727363335960115,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M223","Upper German","PastSg","MHG"
"stehlen","197",1185,-3.37500049543912,-5.16421018025901,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"pflegen","155",1185,-1.15544608382859,-2.90884777940275,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"sprechen","27",1185,-2.62813159773029,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"rëchen","167",1185,-1.92498913250508,-3.79873570306476,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"schëlten","172",1185,-3.48255657781741,-5.49974100499403,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"nëmen","47",1185,-2.77225890050117,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"finden","38",1185,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"fallen","31",1185,-1.77017724343865,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"nëmen","47",1185,-4.13542073982134,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"lâzen","4",1185,-2.03145531450043,-3.92950755708437,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"sprechen","27",1185,-3.02488898620586,-1.70266778791518,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"tragen","11",1185,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"nëmen","47",1185,-2.28593554238927,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"singen","192",1185,-1.39965999071019,-3.62615627163562,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"helfen","2",1185,-0.650922976996221,-3.01557547905469,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"verlieren","214",1185,-0.808392285652921,-5.04915850956501,"yes",2.63905732961526,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M223","Upper German","PastPl","MHG"
"gebot","18",1185,-0.853783517156687,-5.97537588419272,"yes",2.63905732961526,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"helfen","2",1185,-6.67417273066874,-4.8858385466824,"yes",2.19722457733622,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"lâzen","4",1185,0.367627352345826,-3.92950755708437,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastPl","MHG"
"brechen","29",1185,-1.35058980020592,-2.33716964170412,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"sehen","22",1185,-2.15062215443733,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M223","Upper German","PastSg","MHG"
"lâzen","4",1185,-2.03145531450043,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"fallen","31",1185,-1.77017724343865,-3.00937609605448,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"sehen","22",1185,-2.15062215443733,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastPl","MHG"
"geben","21",1185,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"lâzen","4",1185,-4.04288616799833,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"verlieren","214",1185,-0.808392285652921,-5.04915850956501,"yes",2.63905732961526,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M224","Upper German","PastPl","MHG"
"nëmen","47",1185,0.44632163639913,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"treten","13",1185,-2.65534298711838,-2.7650150511551,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"lîden","93",1185,-1.20983769860801,-2.9578736883525,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M224","Upper German","PastSg","MHG"
"slâfen","53",1185,-3.60309086813389,-4.57568696787358,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"gewinn","120",1185,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"genesen","117",1185,-1.49524400772069,-3.2671362886628,"yes",3.68887945411394,"no",0,"vowel_bipartite","1","vowel",0,"M224","Upper German","PastSg","MHG"
"scheiden","171",1185,-2.9934541714753,-3.66697399117911,"yes",1.38629436111989,"no",0,"vowel_bipartite","1","vowel",0,"M224","Upper German","PastSg","MHG"
"scheiden","171",1185,-2.9934541714753,-3.66697399117911,"yes",1.79175946922805,"yes",1.09861228866811,"consonant_bipartite","1","consonant",0,"M224","Upper German","PastSg","MHG"
"waschen","218",1185,-6.19552706166064,-4.76239669019017,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"rinnen","166",1185,-3.18002754628671,-3.72178448316391,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"raten","48",1185,-2.73572692079337,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M224","Upper German","PastSg","MHG"
"sprechen","27",1185,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"fahren","89",1185,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"sehen","22",1185,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"komen","3",1185,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"schëhen","118",1185,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"sprechen","27",1185,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"komen","3",1185,-5.74409035820996,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"sprechen","27",1185,-3.02488898620586,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"sehen","22",1185,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"dwingen","65",1185,-2.09554892360225,-5.01966769300725,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"dwingen","65",1185,-2.09554892360225,-6.63491728668124,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"schrîen","179",1185,-2.68900525753919,-4.79234065812313,"yes",2.77258872223978,"yes",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"komen","3",1185,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"sprechen","27",1185,-2.62813159773029,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"pflegen","155",1185,-1.15544608382859,-5.16936868155214,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"sehen","22",1185,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"fahren","89",1185,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"lîden","93",1185,-1.20983769860801,-3.29539810612506,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M232","Central German","PastPl","MHG"
"komen","3",1185,-3.53434277013326,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"nëmen","47",1185,-0.52665732486587,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"lîden","93",1185,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M232","Central German","PastSg","MHG"
"helfen","2",1185,-0.650922976996221,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"nëmen","47",1185,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"lâzen","4",1185,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"rufen","51",1185,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"stechen","32",1185,-2.17762729230447,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastSg","MHG"
"snîden","8",1185,-2.61745104050111,-5.83008110993808,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M232","Central German","PastSg","MHG"
"genesen","117",1185,-1.49524400772069,-5.52804486305784,"yes",3.43398720448515,"no",0,"vowel_bipartite","1","vowel",0,"M232","Central German","PastPl","MHG"
"genesen","117",1185,-1.49524400772069,-5.52804486305784,"yes",1.09861228866811,"yes",1.09861228866811,"consonant_bipartite","1","consonant",1,"M232","Central German","PastPl","MHG"
"fahren","89",1185,-7.62579841342681,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"gewinn","120",1185,-0.314505522151082,-4.21398570238618,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"brechen","29",1185,-5.06668337625724,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M232","Central German","PastPl","MHG"
"geben","21",1150,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M238","Upper German","PastSg","MHG"
"lâzen","4",1150,0.367627352345826,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M238","Upper German","PastSg","MHG"
"sterben","10",1150,-2.01969939129432,-0.121064786533028,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M238","Upper German","PastSg","MHG"
"gebot","18",1150,-0.853783517156687,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"hâhen","132",1150,-1.83847796476899,-3.87968404835803,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M239","Central German","PastSg","MHG"
"fangen","19",1150,-1.1132588510756,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M239","Central German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"fechten","20",1150,-2.02556007778055,-1.76515126685031,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"rinnen","166",1150,-3.18002754628671,-3.72178448316391,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"schëhen","118",1150,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"fangen","19",1150,-3.66170889878521,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M239","Central German","PastPl","MHG"
"liegen","25",1150,-2.94808048795284,-1.54406913008287,"yes",2.77258872223978,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastPl","MHG"
"laufen","5",1150,-1.98806555516993,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"lîden","93",1150,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M239","Central German","PastSg","MHG"
"komen","3",1150,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"fangen","19",1150,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M239","Central German","PastSg","MHG"
"sprechen","27",1150,-3.02488898620586,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"lâzen","4",1150,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"tragen","11",1150,-2.7297659329854,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"nëmen","47",1150,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"gebot","18",1150,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"essen","102",1150,-1.3887182430028,-4.34874821452554,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastPl","MHG"
"tragen","11",1150,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"sterben","10",1150,-1.24422089042961,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"stechen","32",1150,-2.17762729230447,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"sehen","22",1150,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"komen","3",1150,-4.62612394757811,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"brechen","29",1150,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"gelten","84",1150,-3.12559625558322,-3.64706505314012,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"halten","24",1150,-1.12872139812602,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"pflegen","155",1150,-1.15544608382859,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"brechen","29",1150,-2.0892646918252,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"brechen","29",1150,-7.62579841342681,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"hâhen","132",1150,-1.83847796476899,-5.24047832735853,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M239","Central German","PastPl","MHG"
"brechen","29",1150,-3.48255657781741,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"trinken","97",1150,-2.0493524607246,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"essen","102",1150,-1.3887182430028,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"heben","90",1150,-1.36718749306964,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"sehen","22",1150,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastPl","MHG"
"sprechen","27",1150,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastPl","MHG"
"geben","21",1150,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M239","Central German","PastSg","MHG"
"geben","21",1167,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sprechen","27",1167,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fechten","20",1167,-2.02556007778055,-1.76515126685031,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"zîhen","17",1167,-2.17080733088573,-0.898817604802282,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"geben","21",1167,-2.07064552741759,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"werben","100",1167,-2.27079852677558,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"komen","3",1167,-3.80769791216918,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"nëmen","47",1167,-0.52665732486587,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"brechen","29",1167,-2.0892646918252,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fangen","19",1167,-2.69472747422131,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"springen","88",1167,-2.53099664667584,-3.64981812292147,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fangen","19",1167,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-3.93809572069946,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"tragen","11",1167,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"finden","38",1167,-0.257738289781597,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"sprechen","27",1167,-5.8731696848381,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"schrîen","179",1167,-2.68900525753919,-4.06288361393323,"yes",0,"yes",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-2.15062215443733,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"komen","3",1167,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"dwingen","65",1167,-2.09554892360225,-5.01966769300725,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"gewinn","120",1167,-0.314505522151082,-4.21398570238618,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"singen","192",1167,-1.39965999071019,-3.66076723403208,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"essen","102",1167,-1.3887182430028,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"gebot","18",1167,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"vergessen","213",1167,-1.80492242828764,-4.73795878761559,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"stechen","32",1167,-2.17762729230447,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"verlieren","214",1167,-0.808392285652921,-5.04915850956501,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M243","Central German","PastPl","MHG"
"komen","3",1167,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"nëmen","47",1167,0.44632163639913,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"fangen","19",1167,-1.1132588510756,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"tragen","11",1167,-6.02141494239112,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"helfen","2",1167,-0.650922976996221,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"nëmen","47",1167,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"schëhen","118",1167,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"brechen","29",1167,-1.35058980020592,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"lâzen","4",1167,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"scheiden","171",1167,-3.13446486975197,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"scheiden","171",1167,-3.13446486975197,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M243","Central German","PastSg","MHG"
"nëmen","47",1167,-4.08808350468857,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"gebot","18",1167,-0.853783517156687,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"heben","90",1167,-6.67417273066874,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"sprechen","27",1167,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"sehen","22",1167,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"scheiden","171",1167,-1.21374518521188,-5.09231128550575,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastPl","MHG"
"fangen","19",1167,-2.69472747422131,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastPl","MHG"
"fangen","19",1167,-0.360134421943134,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastPl","MHG"
"treffen","62",1167,-3.61742640188574,-3.88307206467716,"yes",3.2188758248682,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"lâzen","4",1167,-5.13016480777442,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
