form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſah,sach,sëhen,st5,Ind.Past.Sg.3,1150.0,M195,4169,1.6163450518672682,210,0.0814181964241128,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
uerſah,versach,ver-sëhen,st5,Ind.Past.Sg.1,1150.0,M195,92,0.0356689241477065,5,0.0019385284862884,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
Sprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,16,0.0062032911561228,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
rieffen,riefen,ruofen/ane>+,st7,(Ind).Past.Pl.3,1150.0,M195,86,0.0333426899641604,8,0.0031016455780614,MHG,51,Upper German,3,PastPl,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1150.0,M195,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1150.0,M195,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
enphie,entvie,ent-vâhen,st7,Ind.Past.Sg.3,1150.0,M195,1799,0.6974825493665664,79,0.0306287500833567,MHG,19,Upper German,2,PastSg,ie,,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.1,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
geuielen,gevielen,ge-vallen,st7,(Ind).Past.Pl.3,1150.0,M195,439,0.1702028010961215,12,0.0046524683670921,MHG,31,Upper German,3,PastPl,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
beſah,besach,be-sëhen/vor(e)>+,st5,Ind.Past.Sg.1,1150.0,M195,13,0.0050401740643498,2,0.0007754113945153,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſpranch,spranc,springen/ûf>+,st3a,Ind.Past.Sg.3,1150.0,M195,33,0.0127942880095034,37,0.0143451107985341,MHG,88,Upper German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,,,,,,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
umbegaben,umbegâben,umbe-gëben,st5,Ind.Past.Pl.3,1150.0,M195,33,0.0127942880095034,10,0.0038770569725768,MHG,21,Upper German,3,PastPl,u,mb,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
umbegaben,umbegâben,umbe-gëben,st5,Ind.Past.Pl.3,1150.0,M195,33,0.0127942880095034,10,0.0038770569725768,MHG,21,Upper German,3,PastPl,u,mb,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,,,,
enphiengen,entviengen,ent-vâhen,st7,(Ind).Past.Pl.3,1150.0,M195,1799,0.6974825493665664,47,0.0182221677711109,MHG,19,Upper German,3,PastPl,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
liezzen,liezen,lâzen,st7,(Ind).Past.Pl.3,1150.0,M195,3725,1.4442037222848585,22,0.0085295253396689,MHG,4,Upper German,3,PastPl,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
umbegaben,umbegâben,umbe-gëben,st5,Ind.Past.Pl.3,1150.0,M195,33,0.0127942880095034,10,0.0038770569725768,MHG,21,Upper German,3,PastPl,u,mb,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,,,,
fureviengen,vüreviengen,vür(e)-vâhen,st7,(Ind).Past.Pl.3,1150.0,M195,3,0.001163117091773,1,0.0003877056972576,MHG,19,Upper German,3,PastPl,u,r,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
rief,rief,ruofen/ane>+,st7,Ind.Past.Sg.1,1150.0,M195,86,0.0333426899641604,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
chom,kom,komen,st4,Ind.Past.Sg.3,1150.0,M195,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2,PastSg,o,m,m,m,m,m,o,o,o,u,True,False,True,False,False,False,0.0,o,m,a,m,,,,
chom,kom,komen,st4,Ind.Past.Sg.3,1150.0,M195,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2,PastSg,o,m,m,m,m,m,o,o,o,u,True,False,True,False,False,False,0.0,o,m,a,m,,,,
uerſah,versach,ver-sëhen,st5,Ind.Past.Sg.3,1150.0,M195,92,0.0356689241477065,5,0.0019385284862884,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
uerſah,versach,ver-sëhen,st5,Ind.Past.Sg.1,1150.0,M195,92,0.0356689241477065,5,0.0019385284862884,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
rieffen,riefen,ruofen/ane>+,st7,(Ind).Past.Pl.3,1150.0,M195,86,0.0333426899641604,8,0.0031016455780614,MHG,51,Upper German,3,PastPl,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
chomen,kômen,komen,st4,(Ind).Past.Pl.3,1150.0,M195,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3,PastPl,o,m,m,m,m,m,o,o,o,u,True,False,True,False,False,False,0.0,o,m,a,m,,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
geuiel,geviel,ge-vallen,st7,Ind.Past.Sg.3,1150.0,M195,439,0.1702028010961215,32,0.0124065823122457,MHG,31,Upper German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.1,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
bitte,bîtete,bîten,st1a,(Ind).Past.Sg.1,1150.0,M195,134,0.0519525634325291,61,0.0236500475327184,MHG,296,Upper German,2,PastSg,i,t,t,t,t,t,i,i,i,i,False,False,False,False,False,False,0.0,,,,,,,,
gebraſt,gebrast,ge-brësten,st4,Ind.Past.Sg.3,1150.0,M195,87,0.0337303956614181,25,0.009692642431442,MHG,50,Upper German,2,PastSg,a,s,s,s,s,s,a,a,o,e,True,False,True,False,False,False,0.0,,,a,s,,,,
enphienge,entvienge,ent-vâhen,st7,Ind.Past.Sg.2,1150.0,M195,1799,0.6974825493665664,13,0.0050401740643498,MHG,19,Upper German,3,PastPl,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
trat,trat,trëten,st5,Ind.Past.Sg.3,1150.0,M195,181,0.0701747312036401,120,0.0465246836709216,MHG,13,Upper German,2,PastSg,a,t,t,t,t,t,a,a,e,e,True,False,True,False,False,False,0.0,e,t,a,t,0,,,
draſc,drasch,drëschen,st4,Ind.Past.Sg.3,1150.0,M195,9,0.0034893512753191,1,0.0003877056972576,MHG,305,Upper German,2,PastSg,a,ʃ,,ʃ,,ʃ,,a,,e,True,False,False,False,False,False,0.0,,,,,,,,
zetraten,zertrâten,zer-trëten,st5,Ind.Past.Pl.3,1150.0,M195,18,0.0069787025506382,2,0.0007754113945153,MHG,13,Upper German,3,PastPl,a,t,t,t,t,t,a,a,e,e,True,False,True,False,False,False,0.0,e,t,a,t,0,,,
fluhe,vlühe,vlièhen,st2b,Subj.Past.Sg.3,1150.0,M195,464,0.1798954435275635,8,0.0031016455780614,MHG,83,Upper German,3,PastSg,u,h,h,χ,h,h,u,o,o,ie,True,False,True,False,True,False,0.0,ie,h,,,,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
ſlief,slief,slâfen,st7,Ind.Past.Sg.1,1150.0,M195,255,0.0988649528007084,21,0.0081418196424112,MHG,53,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,a,a,True,False,True,False,False,False,0.0,a,f,ie,f,0,,,
geuielen,gevielen,ge-vallen/în>+,st7,(Ind).Past.Pl.3,1150.0,M195,2,0.0007754113945153,12,0.0046524683670921,MHG,31,Upper German,3,PastPl,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
uberuiel,überviel,über-vallen,st7,Ind.Past.Sg.3,1150.0,M195,3,0.001163117091773,1,0.0003877056972576,MHG,31,Upper German,2,PastSg,u,b,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
ſahen,sâhen,sëhen,st5,Ind.Past.Pl.3,1150.0,M195,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
erſluoge,erslüege,er-slahen,st6,Subj.Past.Sg.3,1150.0,M195,708,0.2744956336584375,2,0.0007754113945153,MHG,7,Upper German,3,PastSg,ue,g,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,,,,
lief,lief,loufen,st7,Ind.Past.Sg.1,1150.0,M195,353,0.136860111131961,93,0.0360566298449642,MHG,5,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,ou,ou,True,False,True,False,False,False,0.0,au,f,,,0,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
gæbe,gæbe,gëben,st5,Ind.Past.Sg.2,1150.0,M195,6812,2.6410512097193166,40,0.0155082278903072,MHG,21,Upper German,3,PastPl,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
lief,lief,loufen,st7,Ind.Past.Sg.1,1150.0,M195,353,0.136860111131961,93,0.0360566298449642,MHG,5,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,ou,ou,True,False,True,False,False,False,0.0,au,f,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
erſchein,erschein,er-schînen,st1a,Ind.Past.Sg.1,1150.0,M195,392,0.1519806333250105,38,0.0147328164957918,MHG,95,Upper German,2,PastSg,ei,,,,,,i,ei,i,i,True,False,False,False,True,False,0.0,ei,n,ai,,,,,
geſæhe,gesæhe,ge-sëhen,st5,Subj.Past.Sg.1,1150.0,M195,1120,0.4342303809286016,14,0.0054278797616075,MHG,22,Upper German,3,PastSg,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
enphie,entvie,ent-vâhen,st7,Ind.Past.Sg.3,1150.0,M195,1799,0.6974825493665664,79,0.0306287500833567,MHG,19,Upper German,2,PastSg,ie,,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
ſpienen,spienen,spannen,st7,(Ind).Past.Pl.3,1150.0,M195,37,0.0143451107985341,5,0.0019385284862884,MHG,259,Upper German,3,PastPl,ie,,,,n,n,ie,ie,a,a,True,False,True,False,False,False,0.0,,,,,,,,
uerburgen,verbürgen,ver-bërgen,st3b,(Subj).Past.Pl.3,1150.0,M195,172,0.0666853799283209,5,0.0019385284862884,MHG,49,Upper German,3,PastPl,u,rg,rg,rc,rg,rg,u,a,o,e,True,False,True,False,True,False,0.0,e,rg,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
erwurten,erwurden,er-wërden,st3b,(Ind).Past.Pl.3,1150.0,M195,22,0.0085295253396689,1,0.0003877056972576,MHG,322,Upper German,3,PastPl,u,r,r,r,r,r,u,a,o,e,True,False,True,False,True,False,0.0,,,,,,,,
ſahen,sâhen,sëhen,st5,Ind.Past.Pl.3,1150.0,M195,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
ſah,sach,sëhen/ane>+,st5,Ind.Past.Sg.1,1150.0,M195,300,0.116311709177304,210,0.0814181964241128,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
eruahten,ervâhten,er-vëhten,st4,Ind.Past.Pl.3,1150.0,M195,42,0.0162836392848225,1,0.0003877056972576,MHG,20,Upper German,3,PastPl,a,h,h,h,h,h,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,a,χ,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
ſuuor,swuor,swèr(e)n,st6b,Ind.Past.Sg.3,1150.0,M195,526,0.2039331967575397,2,0.0007754113945153,MHG,55,Upper German,2,PastSg,uo,r,r,r,r,r,uo,uo,o,e,True,False,True,False,False,False,0.0,e,r,,,0,,,
enthiez,enthiez,ent-hèizen,st7,Ind.Past.Sg.3,1150.0,M195,18,0.0069787025506382,5,0.0019385284862884,MHG,235,Upper German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
funde,vunten,vinden,st3a,(Ind).Past.Pl.1,1150.0,M195,1993,0.7726974546345564,27,0.0104680538259573,MHG,38,Upper German,3,PastPl,u,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,u,n,,,,
Suuor,swuor,swèr(e)n,st6b,Ind.Past.Sg.3,1150.0,M195,526,0.2039331967575397,1,0.0003877056972576,MHG,55,Upper German,2,PastSg,uo,r,r,r,r,r,uo,uo,o,e,True,False,True,False,False,False,0.0,e,r,,,0,,,
enbôt,entbôt,ent-bièten,st2b,Ind.Past.Sg.3,1150.0,M195,205,0.0794796679378244,4,0.0015508227890307,MHG,18,Upper German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,,,o,t,,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
ſluoch,sluoc,slahen,st6,Ind.Past.Sg.3,1150.0,M195,1246,0.4830812987830694,11,0.0042647626698344,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
erſluoch,ersluoc,er-slahen,st6,Ind.Past.Sg.3,1150.0,M195,708,0.2744956336584375,1,0.0003877056972576,MHG,7,Upper German,2,PastSg,uo,c,g,c,g,h,uo,uo,a,a,True,True,True,True,False,False,1.0,a,g,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1150.0,M195,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
gæbe,gæbe,gëben,st5,Ind.Past.Sg.2,1150.0,M195,6812,2.6410512097193166,40,0.0155082278903072,MHG,21,Upper German,3,PastPl,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,,,,0,,,
ſazze,sâzen,sitzen,st5b,Ind.Past.Pl.1,1150.0,M195,1185,0.4594312512503509,5,0.0019385284862884,MHG,57,Upper German,3,PastPl,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,i,ʦ,,,0,,,
ſazze,sâzen,sitzen,st5b,Ind.Past.Pl.1,1150.0,M195,1185,0.4594312512503509,5,0.0019385284862884,MHG,57,Upper German,3,PastPl,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,i,ʦ,,,0,,,
hiᵉnge,hiengen,hâhen/ûf<.+,st7,(Ind).Past.Pl.1,1150.0,M195,2,0.0007754113945153,1,0.0003877056972576,MHG,132,Upper German,3,PastPl,ie,ng,ng,ng,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,i,ng,,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.1,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
enphienge,entvienge,ent-vâhen,st7,Ind.Past.Sg.2,1150.0,M195,1799,0.6974825493665664,13,0.0050401740643498,MHG,19,Upper German,3,PastPl,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
ſahen,sâhen,sëhen,st5,Ind.Past.Pl.3,1150.0,M195,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
burgen,burgen,bërgen,st3b,(Ind).Past.Pl.3,1150.0,M195,82,0.0317918671751297,11,0.0042647626698344,MHG,49,Upper German,3,PastPl,u,rg,rg,rc,rg,rg,u,a,o,e,True,False,True,False,True,False,0.0,e,rg,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.1,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
ſpræche,spræche,sprëchen,st4,Subj.Past.Sg.3,1150.0,M195,11533,4.471409806472824,12,0.0046524683670921,MHG,27,Upper German,3,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſneit,sneit,snîden/abe>+,st1a,Ind.Past.Sg.3,1150.0,M195,17,0.0065909968533805,14,0.0054278797616075,MHG,8,Upper German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,,,,,,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
burgen,burgen,bërgen,st3b,(Ind).Past.Pl.3,1150.0,M195,82,0.0317918671751297,11,0.0042647626698344,MHG,49,Upper German,3,PastPl,u,rg,rg,rc,rg,rg,u,a,o,e,True,False,True,False,True,False,0.0,e,rg,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.1,1150.0,M195,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſah,sach,sëhen,st5,Ind.Past.Sg.3,1150.0,M195,4169,1.6163450518672682,210,0.0814181964241128,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
rief,rief,ruofen,st7,Ind.Past.Sg.1,1150.0,M195,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2,PastSg,ie,f,f,f,f,f,ie,ie,uo,uo,True,False,True,False,False,False,0.0,u,f,,,0,,,
ſprah,sprach,sprëchen,st4,Ind.Past.Sg.1,1150.0,M195,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprachen,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1150.0,M195,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
