verb,time,time_since_prev,obs_v,obs_c
Central German_zièhen_PastParticiple,1321,26.0,1,0
Central German_zièhen_PastParticiple,1321,26.0,1,1
Central German_zièhen_PastParticiple,1325,4.0,1,1
Central German_zièhen_PastParticiple,1325,4.0,1,1
Central German_zièhen_PastParticiple,1325,4.0,1,1
Central German_zièhen_PastParticiple,1350,25.0,1,1
Central German_zièhen_PastParticiple,1350,25.0,1,1
Central German_zièhen_PastParticiple,1350,25.0,1,1
Central German_zièhen_PastParticiple,1350,25.0,1,1
Central German_zièhen_Sg.2,1100,0.0,1,1
Central German_zièhen_Sg.2,1225,125.0,1,1
Central German_zièhen_Sg.2,1325,100.0,1,1
Central German_zièhen_Subj.Past.Sg.3,1140,0.0,0,1
Central German_zièhen_Subj.Past.Sg.3,1140,0.0,0,1
Central German_zièhen_Subj.Past.Sg.3,1175,35.0,1,1
Central German_zièhen_Subj.Past.Sg.3,1250,75.0,0,1
Central German_zièhen_Subj.Past.Sg.3,1275,25.0,0,1
Central German_zièhen_Subj.Past.Sg.3,1325,50.0,1,1
Central German_zièhen_Subj.Pres.Sg.3,1200,0.0,1,1
Central German_zièhen_Subj.Pres.Sg.3,1225,25.0,1,1
Central German_zièhen_Subj.Pres.Sg.3,1225,25.0,1,1
Central German_zièhen_Subj.Pres.Sg.3,1350,125.0,1,1
Central German_zîhen_*.Past.Pl.3,1225,0.0,1,1
Central German_zîhen_*.Past.Pl.3,1325,100.0,1,1
Central German_zîhen_*.Pres.Pl.1,1160,0.0,1,1
Central German_zîhen_*.Pres.Pl.1,1250,90.0,1,1
Central German_zîhen_*.Pres.Pl.1,1250,90.0,1,1
Central German_zîhen_*.Pres.Pl.1,1250,90.0,1,0
Central German_zîhen_*.Pres.Pl.1,1250,90.0,1,0
Central German_zîhen_*.Pres.Pl.1,1250,90.0,1,1
Central German_zîhen_*.Pres.Pl.1,1325,75.0,1,1
Central German_zîhen_Ind.Past.Sg.3,1225,0.0,1,0
Central German_zîhen_Ind.Past.Sg.3,1225,0.0,1,1
Central German_zîhen_Ind.Past.Sg.3,1250,25.0,0,1
Central German_zîhen_Ind.Past.Sg.3,1275,25.0,1,1
Central German_zîhen_Ind.Pres.Sg.3,1140,0.0,1,1
Central German_zîhen_Ind.Pres.Sg.3,1140,0.0,1,1
Central German_zîhen_Ind.Pres.Sg.3,1250,110.0,1,1
Central German_zîhen_Ind.Pres.Sg.3,1250,110.0,1,1
Central German_zîhen_Ind.Pres.Sg.3,1325,75.0,1,1
Central German_zîhen_PastParticiple,1140,0.0,1,1
Central German_zîhen_PastParticiple,1140,0.0,1,1
Central German_zîhen_PastParticiple,1160,20.0,1,1
Central German_zîhen_PastParticiple,1225,65.0,1,1
Central German_zîhen_PastParticiple,1225,65.0,1,1
Central German_zîhen_PastParticiple,1225,65.0,1,1
Central German_zîhen_PastParticiple,1225,65.0,1,1
Central German_zîhen_PastParticiple,1225,65.0,1,1
Central German_zîhen_PastParticiple,1250,25.0,1,0
Central German_zîhen_PastParticiple,1250,25.0,1,1
Central German_zîhen_PastParticiple,1250,25.0,1,1
Central German_zîhen_PastParticiple,1250,25.0,1,1
Central German_zîhen_PastParticiple,1250,25.0,0,1
Central German_zîhen_PastParticiple,1250,25.0,1,0
Central German_zîhen_PastParticiple,1250,25.0,1,1
Central German_zîhen_PastParticiple,1250,25.0,1,1
Central German_zîhen_PastParticiple,1275,25.0,1,1
Central German_zîhen_PastParticiple,1325,50.0,1,1
Central German_zîhen_PastParticiple,1325,50.0,0,1
Central German_zîhen_PastParticiple,1325,50.0,1,1
Central German_zîhen_PastParticiple,1325,50.0,1,1
Central German_zîhen_PastParticiple,1350,25.0,1,1
Upper German_deihen-_PastParticiple,1650,0.0,1,1
Upper German_deihen-_PastParticiple,1684,34.0,1,1
Upper German_dîhen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_dîhen_Ind.Past.Sg.3,1130,80.0,1,1
Upper German_dîhen_Ind.Past.Sg.3,1150,20.0,1,1
Upper German_dîhen_Ind.Past.Sg.3,1250,100.0,1,1
Upper German_dîhen_Ind.Pres.Sg.3,1065,0.0,1,1
Upper German_dîhen_Ind.Pres.Sg.3,1150,85.0,1,1
Upper German_dîhen_Ind.Pres.Sg.3,1347,197.0,1,1
Upper German_dîhen_PastParticiple,1130,0.0,1,1
Upper German_dîhen_PastParticiple,1200,70.0,1,1
Upper German_dîhen_PastParticiple,1250,50.0,1,1
Upper German_dîhen_PastParticiple,1250,50.0,1,1
Upper German_dîhen_PastParticiple,1275,25.0,1,1
Upper German_dîhen_PastParticiple,1341,66.0,1,1
Upper German_dîhen_PastParticiple,1347,6.0,1,1
Upper German_fliehen_3.Pl.Past.Ind,1325,0.0,0,0
Upper German_fliehen_3.Pl.Past.Ind,1350,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1350,25.0,0,0
Upper German_fliehen_3.Pl.Past.Ind,1375,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1450,75.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,0,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1475,25.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1525,50.0,0,0
Upper German_fliehen_3.Pl.Past.Ind,1525,50.0,1,0
Upper German_fliehen_3.Pl.Past.Ind,1550,25.0,1,0
Upper German_fliehen_3.Sg.Past.Ind,1325,0.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1350,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1350,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1375,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1450,75.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1475,25.0,0,0
Upper German_fliehen_3.Sg.Past.Ind,1525,50.0,1,1
Upper German_fliehen_3.Sg.Past.Ind,1550,25.0,1,1
Upper German_fliehen_Ind.Past.Pl.3,1392,0.0,1,0
Upper German_fliehen_Ind.Past.Pl.3,1450,58.0,1,0
Upper German_fliehen_Ind.Past.Pl.3,1557,107.0,0,0
Upper German_fliehen_Ind.Past.Pl.3,1660,103.0,0,0
Upper German_fliehen_Ind.Past.Sg.3,1400,0.0,1,1
Upper German_fliehen_Ind.Past.Sg.3,1498,98.0,1,1
Upper German_fliehen_Ind.Past.Sg.3,1498,98.0,1,0
Upper German_fliehen_Ind.Past.Sg.3,1668,170.0,1,1
Upper German_fliehen_Ind.Pres.Pl.3,1557,0.0,1,1
Upper German_fliehen_Ind.Pres.Pl.3,1650,93.0,1,1
Upper German_fliehen_PastParticiple,1325,0.0,1,0
Upper German_fliehen_PastParticiple,1350,25.0,1,0
Upper German_fliehen_PastParticiple,1375,25.0,1,1
Upper German_fliehen_PastParticiple,1375,25.0,1,1
Upper German_fliehen_PastParticiple,1400,25.0,1,1
Upper German_fliehen_PastParticiple,1400,25.0,1,0
Upper German_fliehen_PastParticiple,1450,50.0,1,0
Upper German_fliehen_PastParticiple,1463,13.0,1,1
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,0,0
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1475,12.0,1,1
Upper German_fliehen_PastParticiple,1475,12.0,1,0
Upper German_fliehen_PastParticiple,1486,11.0,1,1
Upper German_fliehen_PastParticiple,1490,4.0,1,1
Upper German_fliehen_PastParticiple,1498,8.0,1,0
Upper German_fliehen_PastParticiple,1498,8.0,1,1
Upper German_fliehen_PastParticiple,1525,27.0,1,0
Upper German_fliehen_PastParticiple,1525,27.0,1,0
Upper German_fliehen_PastParticiple,1557,32.0,1,0
Upper German_fliehen_PastParticiple,1557,32.0,1,1
Upper German_fliehen_PastParticiple,1578,21.0,1,1
Upper German_fliehen_PastParticiple,1650,72.0,1,1
Upper German_fliehen_PastParticiple,1684,34.0,1,0
Upper German_fliehen_Sg.2,1490,0.0,1,1
Upper German_fliehen_Sg.2,1498,8.0,1,1
Upper German_frieren_Ind.Pres.Sg.3,1486,0.0,1,0
Upper German_frieren_Ind.Pres.Sg.3,1490,4.0,1,0
Upper German_frieren_Ind.Pres.Sg.3,1498,8.0,1,1
Upper German_kiesen2_PastParticiple,1325,0.0,1,1
Upper German_kiesen2_PastParticiple,1360,35.0,1,1
Upper German_kiesen2_PastParticiple,1390,30.0,1,1
Upper German_kiesen2_PastParticiple,1390,30.0,1,0
Upper German_kiesen2_PastParticiple,1668,278.0,1,1
Upper German_kiesen2_PastParticiple,1678,10.0,1,1
Upper German_kièsen_*.Past.Pl.3,1050,0.0,1,1
Upper German_kièsen_*.Past.Pl.3,1050,0.0,1,1
Upper German_kièsen_*.Past.Pl.3,1100,50.0,1,1
Upper German_kièsen_*.Past.Pl.3,1140,40.0,1,1
Upper German_kièsen_*.Past.Pl.3,1150,10.0,1,1
Upper German_kièsen_*.Past.Pl.3,1150,10.0,0,1
Upper German_kièsen_*.Past.Pl.3,1225,75.0,1,1
Upper German_kièsen_*.Past.Pl.3,1240,15.0,0,1
Upper German_kièsen_*.Past.Pl.3,1293,53.0,0,1
Upper German_kièsen_*.Past.Pl.3,1301,8.0,0,1
Upper German_kièsen_*.Past.Pl.3,1325,24.0,0,1
Upper German_kièsen_*.Past.Pl.3,1347,22.0,1,1
Upper German_kièsen_*.Pres.Pl.1,1190,0.0,1,1
Upper German_kièsen_*.Pres.Pl.1,1220,30.0,1,1
Upper German_kièsen_*.Pres.Pl.1,1225,5.0,1,1
Upper German_kièsen_*.Pres.Pl.1,1250,25.0,1,1
Upper German_kièsen_*.Pres.Pl.3,1190,0.0,1,1
Upper German_kièsen_*.Pres.Pl.3,1342,152.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1160,0.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1175,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1190,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1190,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1200,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.1,1250,50.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1100,50.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1120,20.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1125,5.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1125,5.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1130,5.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1160,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1190,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1195,5.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1200,5.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1225,15.0,0,0
Upper German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1275,25.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1293,18.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1301,8.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1325,24.0,1,1
Upper German_kièsen_Ind.Past.Sg.3,1336,11.0,1,1
Upper German_kièsen_Ind.Pres.Pl.3,1150,0.0,1,1
Upper German_kièsen_Ind.Pres.Pl.3,1180,30.0,0,1
Upper German_kièsen_Ind.Pres.Pl.3,1300,120.0,1,1
Upper German_kièsen_Ind.Pres.Sg.1,1140,0.0,0,1
Upper German_kièsen_Ind.Pres.Sg.1,1140,0.0,1,1
Upper German_kièsen_Ind.Pres.Sg.1,1200,60.0,1,1
Upper German_kièsen_Ind.Pres.Sg.1,1210,10.0,1,1
Upper German_kièsen_Ind.Pres.Sg.1,1225,15.0,1,1
Upper German_kièsen_Ind.Pres.Sg.2,1065,0.0,1,1
Upper German_kièsen_Ind.Pres.Sg.2,1140,75.0,1,1
Upper German_kièsen_Ind.Pres.Sg.2,1150,10.0,1,1
Upper German_kièsen_Ind.Pres.Sg.2,1150,10.0,0,1
Upper German_kièsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1070,20.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1140,70.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1160,10.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1200,40.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1272,72.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1275,3.0,1,1
Upper German_kièsen_Ind.Pres.Sg.3,1342,67.0,1,1
Upper German_kièsen_PastParticiple,1050,0.0,1,1
Upper German_kièsen_PastParticiple,1050,0.0,1,1
Upper German_kièsen_PastParticiple,1125,75.0,1,1
Upper German_kièsen_PastParticiple,1125,75.0,1,1
Upper German_kièsen_PastParticiple,1127,2.0,1,1
Upper German_kièsen_PastParticiple,1130,3.0,1,1
Upper German_kièsen_PastParticiple,1130,3.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1140,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1150,10.0,1,1
Upper German_kièsen_PastParticiple,1160,10.0,1,1
Upper German_kièsen_PastParticiple,1160,10.0,1,1
Upper German_kièsen_PastParticiple,1160,10.0,1,1
Upper German_kièsen_PastParticiple,1172,12.0,1,1
Upper German_kièsen_PastParticiple,1172,12.0,1,1
Upper German_kièsen_PastParticiple,1172,12.0,1,1
Upper German_kièsen_PastParticiple,1190,18.0,1,1
Upper German_kièsen_PastParticiple,1190,18.0,1,1
Upper German_kièsen_PastParticiple,1190,18.0,1,1
Upper German_kièsen_PastParticiple,1190,18.0,1,1
Upper German_kièsen_PastParticiple,1195,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1200,5.0,1,1
Upper German_kièsen_PastParticiple,1210,10.0,1,1
Upper German_kièsen_PastParticiple,1210,10.0,1,1
Upper German_kièsen_PastParticiple,1210,10.0,1,1
Upper German_kièsen_PastParticiple,1220,10.0,1,1
Upper German_kièsen_PastParticiple,1220,10.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1225,5.0,1,1
Upper German_kièsen_PastParticiple,1240,15.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1250,10.0,1,1
Upper German_kièsen_PastParticiple,1275,25.0,1,1
Upper German_kièsen_PastParticiple,1275,25.0,0,0
Upper German_kièsen_PastParticiple,1275,25.0,1,1
Upper German_kièsen_PastParticiple,1280,5.0,1,1
Upper German_kièsen_PastParticiple,1285,5.0,1,1
Upper German_kièsen_PastParticiple,1293,8.0,1,1
Upper German_kièsen_PastParticiple,1300,7.0,1,1
Upper German_kièsen_PastParticiple,1300,7.0,1,1
Upper German_kièsen_PastParticiple,1301,1.0,1,1
Upper German_kièsen_PastParticiple,1325,24.0,1,1
Upper German_kièsen_PastParticiple,1325,24.0,1,1
Upper German_kièsen_PastParticiple,1325,24.0,1,1
Upper German_kièsen_PastParticiple,1325,24.0,1,1
Upper German_kièsen_PastParticiple,1341,16.0,1,1
Upper German_kièsen_PastParticiple,1342,1.0,1,1
Upper German_kièsen_Pl.2,1172,0.0,1,1
Upper German_kièsen_Pl.2,1172,0.0,1,1
Upper German_kièsen_Pl.2,1220,48.0,1,1
Upper German_kièsen_Sg.2,1050,0.0,1,1
Upper German_kièsen_Sg.2,1140,90.0,1,1
Upper German_kièsen_Sg.2,1150,10.0,1,1
Upper German_kièsen_Sg.2,1172,22.0,1,1
Upper German_kièsen_Subj.Past.Sg.3,1150,0.0,1,1
Upper German_kièsen_Subj.Past.Sg.3,1190,40.0,0,1
Upper German_kièsen_Subj.Past.Sg.3,1275,85.0,1,1
Upper German_kièsen_Subj.Pres.Sg.3,1150,0.0,1,1
Upper German_kièsen_Subj.Pres.Sg.3,1275,125.0,1,0
Upper German_kièsen_Subj.Pres.Sg.3,1293,18.0,1,1
Upper German_leihen_---,1550,0.0,1,1
Upper German_leihen_---,1571,21.0,1,1
Upper German_leihen_---,1573,2.0,1,1
Upper German_leihen_---,1573,2.0,0,0
Upper German_leihen_---,1584,11.0,1,0
Upper German_leihen_---,1584,11.0,1,1
Upper German_leihen_---,1584,11.0,0,0
Upper German_leihen_---,1591,7.0,1,1
Upper German_leihen_---,1603,12.0,1,1
Upper German_leihen_---,1609,6.0,1,1
Upper German_leihen_---,1611,2.0,1,1
Upper German_leihen_---,1613,2.0,1,0
Upper German_leihen_3.Sg.Pres.Ind,1563,0.0,1,1
Upper German_leihen_3.Sg.Pres.Ind,1614,51.0,1,1
Upper German_leihen_3.Sg.Pres.Konj,1561,0.0,1,1
Upper German_leihen_3.Sg.Pres.Konj,1571,10.0,1,1
Upper German_leihen_3.Sg.Pres.Konj,1585,14.0,1,1
Upper German_leihen_3.Sg.Pres.Konj,1607,22.0,1,1
Upper German_leihen_3.Sg.Pres.Konj,1610,3.0,1,1
Upper German_leihen_PastParticiple,1325,0.0,1,0
Upper German_leihen_PastParticiple,1360,35.0,0,0
Upper German_leihen_PastParticiple,1384,24.0,1,0
Upper German_leihen_PastParticiple,1463,79.0,1,0
Upper German_leihen_PastParticiple,1475,12.0,1,0
Upper German_leihen_PastParticiple,1497,22.0,1,1
Upper German_leihen_PastParticiple,1556,59.0,1,1
Upper German_leihen_PastParticiple,1556,59.0,1,0
Upper German_leihen_PastParticiple,1557,1.0,1,0
Upper German_leihen_PastParticiple,1678,121.0,1,0
Upper German_leihen_PastParticiple,1678,121.0,1,1
Upper German_leihen_PastParticiple,1698,20.0,1,1
Upper German_leihen_Subj.Pres.Sg.3,1325,0.0,1,1
Upper German_leihen_Subj.Pres.Sg.3,1463,138.0,1,1
Upper German_leihen_Subj.Pres.Sg.3,1498,35.0,1,1
Upper German_leihen_Subj.Pres.Sg.3,1684,186.0,1,1
Upper German_lieren-_*Pres.Pl.3,1486,0.0,1,0
Upper German_lieren-_*Pres.Pl.3,1684,198.0,1,0
Upper German_lieren-_*Pres.Sg.2,1325,0.0,1,1
Upper German_lieren-_*Pres.Sg.2,1497,172.0,1,0
Upper German_lieren-_---,1549,0.0,1,0
Upper German_lieren-_---,1552,3.0,1,1
Upper German_lieren-_---,1604,52.0,1,0
Upper German_lieren-_3.Sg.Past.Ind,1375,0.0,1,1
Upper German_lieren-_3.Sg.Past.Ind,1375,0.0,1,1
Upper German_lieren-_3.Sg.Past.Ind,1475,100.0,1,1
Upper German_lieren-_3.Sg.Past.Ind,1475,100.0,1,1
Upper German_lieren-_3.Sg.Past.Ind,1525,50.0,1,0
Upper German_lieren-_3.Sg.Past.Ind,1525,50.0,1,0
Upper German_lieren-_Ind.Past.Pl.3,1668,0.0,0,1
Upper German_lieren-_Ind.Past.Pl.3,1678,10.0,0,1
Upper German_lieren-_Ind.Past.Sg.3,1384,0.0,1,1
Upper German_lieren-_Ind.Past.Sg.3,1392,8.0,1,1
Upper German_lieren-_Ind.Past.Sg.3,1400,8.0,1,0
Upper German_lieren-_Ind.Past.Sg.3,1578,178.0,1,0
Upper German_lieren-_Ind.Past.Sg.3,1650,72.0,1,0
Upper German_lieren-_Ind.Past.Sg.3,1660,10.0,1,0
Upper German_lieren-_Ind.Pres.Pl.3,1325,0.0,1,1
Upper German_lieren-_Ind.Pres.Pl.3,1400,75.0,1,0
Upper German_lieren-_Ind.Pres.Pl.3,1556,156.0,1,0
Upper German_lieren-_Ind.Pres.Pl.3,1557,1.0,1,0
Upper German_lieren-_Ind.Pres.Sg.3,1325,0.0,1,1
Upper German_lieren-_Ind.Pres.Sg.3,1463,138.0,1,1
Upper German_lieren-_Ind.Pres.Sg.3,1578,115.0,1,0
Upper German_lieren-_Ind.Pres.Sg.3,1582,4.0,1,0
Upper German_lieren-_PastParticiple,1325,0.0,1,1
Upper German_lieren-_PastParticiple,1325,0.0,1,0
Upper German_lieren-_PastParticiple,1325,0.0,1,1
Upper German_lieren-_PastParticiple,1350,25.0,1,1
Upper German_lieren-_PastParticiple,1350,25.0,1,1
Upper German_lieren-_PastParticiple,1360,10.0,0,0
Upper German_lieren-_PastParticiple,1360,10.0,1,1
Upper German_lieren-_PastParticiple,1375,15.0,1,1
Upper German_lieren-_PastParticiple,1375,15.0,0,1
Upper German_lieren-_PastParticiple,1375,15.0,1,1
Upper German_lieren-_PastParticiple,1375,15.0,1,1
Upper German_lieren-_PastParticiple,1390,15.0,1,1
Upper German_lieren-_PastParticiple,1392,2.0,1,1
Upper German_lieren-_PastParticiple,1400,8.0,1,1
Upper German_lieren-_PastParticiple,1400,8.0,1,0
Upper German_lieren-_PastParticiple,1450,50.0,1,1
Upper German_lieren-_PastParticiple,1450,50.0,1,1
Upper German_lieren-_PastParticiple,1463,13.0,1,1
Upper German_lieren-_PastParticiple,1463,13.0,0,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,0,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
Upper German_lieren-_PastParticiple,1475,12.0,1,1
