form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
virmiden,vermîden,ver-mîden,|v=v|i=e|r=r|=-|m=m|i=î|d=d|e=e|n=n|,1130.0,M149,183,0.0709501425981554,4,0.0015508227890307,MHG,147,Upper German,1.0
ge,gên,gân,|g=g|e=ê|=n|,1130.0,M149,3931,1.5240710959199404,162,0.0628083229557441,MHG,1,Upper German,1.0
niezen,niezen,nièzen,|n=n|ie=iè|z=z|e=e|n=n|,1130.0,M149,114,0.0441984494873755,14,0.0054278797616075,MHG,352,Upper German,1.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
ezze,ezzen,ëzzen,|e=ë|zz=zz|e=e|=n|,1130.0,M149,643,0.2492947633366883,23,0.0089172310369266,MHG,102,Upper German,1.0
bevahen,bevâhen,be-vâhen,|b=b|e=e|=-|v=v|a=â|h=h|e=e|n=n|,1130.0,M149,174,0.0674607913228363,4,0.0015508227890307,MHG,19,Upper German,1.0
ptte,bieten,bièten,|p=b|t=iè|t=t|e=e|=n|,1130.0,M149,410,0.1589593358756488,1,0.0003877056972576,MHG,18,Upper German,1.0
behaltet,beheltet,be-halten,|b=b|e=e|=-|h=h|a=è|l=l|t=t|e=e|t=t|,1130.0,M149,1035,0.4012753966616988,37,0.0143451107985341,MHG,24,Upper German,2.0
erſbinen,erschinen,er-schînen,|e=e|r=r|=-|sb=sch|i=i|n=n|e=e|n=n|,1130.0,M149,392,0.1519806333250105,1,0.0003877056972576,MHG,95,Upper German,4.0
uer⸗baren,verbâren,ver-bër(e)n,|u=v|e=e|r=r|=-|b=b|a=â|r=r|e=e|n=n|,1130.0,M149,90,0.0348935127531912,1,0.0003877056972576,MHG,295,Upper German,3.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
v͛nomen,vernomen,ver-nëmen,|v=v|'=er|=-|n=n|o=o|m=m|e=e|n=n|,1130.0,M149,1523,0.5904757769234468,38,0.0147328164957918,MHG,47,Upper German,4.0
namen,nâmen,nëmen,|n=n|a=â|m=m|e=e|n=n|,1130.0,M149,4030,1.5624539599484506,202,0.0783165508460513,MHG,47,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
ſehen,sehen,sëhen,|s=s|e=ë|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,287,0.1112715351129541,MHG,22,Upper German,1.0
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1130.0,M149,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1.0
varen,varen,var(e)n,|v=v|a=a|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,121,0.0469123893681792,MHG,89,Upper German,1.0
entrinne,entrinnen,ent-trinnen,|e=e|n=n|=t|=-|t=t|r=r|i=i|nn=nn|e=e|=n|,1130.0,M149,193,0.0748271995707322,6,0.002326234183546,MHG,86,Upper German,1.0
var,varen,var(e)n,|v=v|a=a|r=r|=en|,1130.0,M149,2188,0.848300065599804,71,0.0275271045052952,MHG,89,Upper German,1.0
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1130.0,M149,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Upper German,2.0
azze,âzen,ëzzen,|a=â|zz=z|e=e|=n|,1130.0,M149,643,0.2492947633366883,2,0.0007754113945153,MHG,102,Upper German,3.0
weiz,weiz,wizzen,|w=w|ei=èi|z=z|,1130.0,M149,2528,0.9801200026674152,466,0.1806708549220789,MHG,364,Upper German,2.0
beginne,beginnen,be-ginnen,|b=b|e=e|=-|g=g|i=i|nn=nn|e=e|=n|,1130.0,M149,1927,0.7471088786155495,22,0.0085295253396689,MHG,40,Upper German,1.0
entrinne,entrinnen,ent-rinnen,|e=e|n=n|t=t|=-|r=r|i=i|nn=nn|e=e|=n|,1130.0,M149,37,0.0143451107985341,6,0.002326234183546,MHG,166,Upper German,1.0
gevaren,gevaren,var(e)n,|g=g|e=e|=-|v=v|a=a|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,12,0.0046524683670921,MHG,89,Upper German,4.0
ſehen,sehen,sëhen,|s=s|e=ë|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,287,0.1112715351129541,MHG,22,Upper German,1.0
dvinge,dwingen,dwingen,|d=d|v=w|i=i|n=n|g=g|e=e|=n|,1130.0,M149,317,0.1229027060306845,2,0.0007754113945153,MHG,65,Upper German,1.0
verlieſen,verliesen,ver-lièsen,|v=v|e=e|r=r|=-|l=l|ie=iè|s=s|e=e|n=n|,1130.0,M149,1149,0.4454738461490743,7,0.0027139398808037,MHG,214,Upper German,1.0
ſpre⸗chen,sprechen,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|n=n|,1130.0,M149,11533,4.471409806472824,7,0.0027139398808037,MHG,27,Upper German,1.0
vare,varen,var(e)n,|v=v|a=a|r=r|e=e|=n|,1130.0,M149,2188,0.848300065599804,23,0.0089172310369266,MHG,89,Upper German,1.0
bringen,bringen,bringen/ûf>+,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2,0.0007754113945153,187,0.0725009653871861,MHG,73,Upper German,1.0
tuͦ,tuon,tuon,|t=t|u\o=uo|=n|,1130.0,M149,8576,3.3249640596818644,166,0.0643591457447748,MHG,14,Upper German,1.0
enphahet,entvæhet,ent-vâhen,|e=e|n=n|=t|=-|ph=v|a=æ|h=h|e=e|t=t|,1130.0,M149,1799,0.6974825493665664,34,0.0131819937067611,MHG,19,Upper German,2.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
ſprachen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|n=n|,1130.0,M149,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3.0
fuͦre,vüere,var(e)n/nâh>+,|f=v|u\o=üè|r=r|e=e|,1130.0,M149,7,0.0027139398808037,14,0.0054278797616075,MHG,89,Upper German,3.0
gewinnene,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|e=|,1130.0,M149,1883,0.7300498279362115,1,0.0003877056972576,MHG,120,Upper German,1.0
gerieten,gerieten,ge-râten,|g=g|e=e|=-|r=r|ie=iè|t=t|e=e|n=n|,1130.0,M149,136,0.0527279748270444,15,0.0058155854588652,MHG,48,Upper German,3.0
rieten,rieten,râten,|r=r|ie=iè|t=t|e=e|n=n|,1130.0,M149,629,0.2438668835750807,69,0.0267516931107799,MHG,48,Upper German,3.0
væhten,væhten,vëhten,|v=v|æ=æ|h=h|t=t|e=e|n=n|,1130.0,M149,340,0.1318199370676112,1,0.0003877056972576,MHG,20,Upper German,3.0
bræhten,bræhten,bringen,|b=b|r=r|æ=æ|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,8,0.0031016455780614,MHG,73,Upper German,3.0
bræhten,bræhten,bringen,|b=b|r=r|æ=æ|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,8,0.0031016455780614,MHG,73,Upper German,3.0
liden,lîden,lîden,|l=l|i=î|d=d|e=e|n=n|,1130.0,M149,769,0.298145681191156,219,0.0849075476994319,MHG,93,Upper German,1.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
ruͦfen,ruofen,ruofen,|r=r|u\o=uo|f=f|e=e|n=n|,1130.0,M149,442,0.1713659181878946,20,0.0077541139451536,MHG,51,Upper German,1.0
rufeſt,rüefest,ruofen,|r=r|u=üè|f=f|e=e|s=s|t=t|,1130.0,M149,442,0.1713659181878946,1,0.0003877056972576,MHG,51,Upper German,1.0
ſlahen,slahen,slahen,|s=s|l=l|a=a|h=h|e=e|n=n|,1130.0,M149,1246,0.4830812987830694,104,0.0403213925147987,MHG,7,Upper German,1.0
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1130.0,M149,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1.0
intvihehen,entwichen,ent-wîchen,|i=e|n=n|t=t|=-|v=w|i=i|heh=ch|e=e|n=n|,1130.0,M149,215,0.0833567249104012,1,0.0003877056972576,MHG,15,Upper German,3.0
chomen,komen,komen/ûz>+,|ch=k|o=o|m=m|e=e|n=n|,1130.0,M149,36,0.0139574051012764,780,0.3024104438609905,MHG,3,Upper German,3.0
irſunken,ersunken,er-sinken,|i=e|r=r|=-|s=s|u=u|n=n|k=k|e=e|n=n|,1130.0,M149,1,0.0003877056972576,1,0.0003877056972576,MHG,193,Upper German,4.0
irtrunken,ertrunken,er-trinken,|i=e|r=r|=-|t=t|r=r|u=u|n=n|k=k|e=e|n=n|,1130.0,M149,64,0.0248131646244915,1,0.0003877056972576,MHG,97,Upper German,3.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
geſahen,gesâhen,ge-sëhen,|g=g|e=e|=-|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,1120,0.4342303809286016,71,0.0275271045052952,MHG,22,Upper German,3.0
irtrunchen,ertrunken,er-trinken,|i=e|r=r|=-|t=t|r=r|u=u|n=n|ch=k|e=e|n=n|,1130.0,M149,64,0.0248131646244915,2,0.0007754113945153,MHG,97,Upper German,4.0
prahten,brâhten,bringen,|p=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,7,0.0027139398808037,MHG,73,Upper German,3.0
prahten,brâhten,bringen,|p=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,7,0.0027139398808037,MHG,73,Upper German,3.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
namen,nâmen,nëmen,|n=n|a=â|m=m|e=e|n=n|,1130.0,M149,4030,1.5624539599484506,202,0.0783165508460513,MHG,47,Upper German,3.0
inphingen,entviengen,ent-vâhen,|i=e|n=n|=t|=-|ph=v|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,1799,0.6974825493665664,3,0.001163117091773,MHG,19,Upper German,3.0
gin⸗gen,giengen,gân,|g=g|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,3931,1.5240710959199404,4,0.0015508227890307,MHG,1,Upper German,3.0
namen,nâmen,nëmen,|n=n|a=â|m=m|e=e|n=n|,1130.0,M149,4030,1.5624539599484506,202,0.0783165508460513,MHG,47,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
uirlurn,verluren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|u=u|r=r|=e|n=n|,1130.0,M149,1149,0.4454738461490743,2,0.0007754113945153,MHG,214,Upper German,3.0
gaben,gâben,gëben,|g=g|a=â|b=b|e=e|n=n|,1130.0,M149,6812,2.6410512097193166,131,0.050789446340756,MHG,21,Upper German,3.0
ſprac⸗hen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|n=n|,1130.0,M149,11533,4.471409806472824,5,0.0019385284862884,MHG,27,Upper German,3.0
weſſen,wessen,wizzen,|w=w|e=ë|ss=ss|e=e|n=n|,1130.0,M149,2528,0.9801200026674152,33,0.0127942880095034,MHG,364,Upper German,3.0
gingen,giengen,gân,|g=g|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,3931,1.5240710959199404,86,0.0333426899641604,MHG,1,Upper German,3.0
beuan⸗gen,bevangen,be-vâhen,|b=b|e=e|=-|u=v|a=a|n=n|g=g|e=e|n=n|,1130.0,M149,174,0.0674607913228363,2,0.0007754113945153,MHG,19,Upper German,4.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ſazzen,sâzen,sitzen,|s=s|a=â|zz=z|e=e|n=n|,1130.0,M149,1185,0.4594312512503509,44,0.0170590506793379,MHG,57,Upper German,3.0
ſazzen,sâzen,sitzen,|s=s|a=â|zz=z|e=e|n=n|,1130.0,M149,1185,0.4594312512503509,44,0.0170590506793379,MHG,57,Upper German,3.0
trunchen,trunken,trinken,|t=t|r=r|u=u|n=n|ch=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,3.0
trunchen,trunken,trinken,|t=t|r=r|u=u|n=n|ch=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,3.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1130.0,M149,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,2.0
gewinnen,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|,1130.0,M149,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
uirlazent,verlâzent,ver-lâzen,|u=v|i=e|r=r|=-|l=l|a=â|z=z|e=e|n=n|t=t|,1130.0,M149,338,0.1310445256730958,1,0.0003877056972576,MHG,4,Upper German,1.0
gezogen,gezogen,zièhen,|g=g|e=e|=-|z=z|o=o|g=g|e=e|n=n|,1130.0,M149,522,0.202382373968509,83,0.0321795728723874,MHG,275,Upper German,4.0
betrogen,betrogen,be-triègen,|b=b|e=e|=-|t=t|r=r|o=o|g=g|e=e|n=n|,1130.0,M149,221,0.0856829590939473,70,0.0271393988080376,MHG,63,Upper German,4.0
wahſen,wahsen,wahsen,|w=w|a=a|hs=hs|e=e|n=n|,1130.0,M149,312,0.1209641775443961,24,0.0093049367341843,MHG,99,Upper German,1.0
beginnetit,beginnent,be-ginnen,|b=b|e=e|=-|g=g|i=i|nn=nn|e=e|ti=n|t=t|,1130.0,M149,1927,0.7471088786155495,1,0.0003877056972576,MHG,40,Upper German,1.0
ringent,ringent,ringen,|r=r|i=i|n=n|g=g|e=e|n=n|t=t|,1130.0,M149,87,0.0337303956614181,5,0.0019385284862884,MHG,243,Upper German,1.0
livgen,liegen,liègen,|l=l|iv=iè|g=g|e=e|n=n|,1130.0,M149,135,0.0523402691297868,1,0.0003877056972576,MHG,25,Upper German,1.0
gaben,gâben,gëben,|g=g|a=â|b=b|e=e|n=n|,1130.0,M149,6812,2.6410512097193166,131,0.050789446340756,MHG,21,Upper German,3.0
furen,vuoren,var(e)n,|f=v|u=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,3.0
ge,gê,gân/ane>+,|g=g|e=ê|,1130.0,M149,87,0.0337303956614181,162,0.0628083229557441,MHG,1,Upper German,1.0
beſte,bestê,be-stân,|b=b|e=e|=-|s=s|t=t|e=ê|,1130.0,M149,490,0.1899757916562632,12,0.0046524683670921,MHG,9,Upper German,1.0
geheizen,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|e=e|n=n|,1130.0,M149,4528,1.7555313971827753,145,0.0562173261023636,MHG,235,Upper German,4.0
uarn,varn,var(e)n,|u=v|a=a|r=r|=e|n=n|,1130.0,M149,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1.0
lat,lât,lâzen,|l=l|a=â|t=t|,1130.0,M149,3725,1.4442037222848585,273,0.1058436553513466,MHG,4,Upper German,2.0
git,gît,gëben,|g=g|i=î{ibe}|t=t|,1130.0,M149,6812,2.6410512097193166,444,0.1721413295824099,MHG,21,Upper German,2.0
uare,varen,var(e)n,|u=v|a=a|r=r|e=e|=n|,1130.0,M149,2188,0.848300065599804,37,0.0143451107985341,MHG,89,Upper German,1.0
incladen,entladen,ent-laden,|i=e|n=n|c=t|=-|l=l|a=a|d=d|e=e|n=n|,1130.0,M149,9,0.0034893512753191,1,0.0003877056972576,MHG,85,Upper German,1.0
getunt,getuont,ge-tuon,|g=g|e=e|=-|[t]=t|u=uo|n=n|t=t|,1130.0,M149,578,0.224093893014939,2,0.0007754113945153,MHG,14,Upper German,1.0
geua⸗rn,gevarn,var(e)n,|g=g|e=e|=-|u=v|a=a|r=r|=e|n=n|,1130.0,M149,2188,0.848300065599804,1,0.0003877056972576,MHG,89,Upper German,4.0
geraten,gerâten,ge-râten,|g=g|e=e|=-|r=r|a=â|t=t|e=e|n=n|,1130.0,M149,136,0.0527279748270444,50,0.019385284862884,MHG,48,Upper German,1.0
taten,tâten,tuon,|t=t|a=â|t=t|e=e|n=n|,1130.0,M149,8576,3.3249640596818644,250,0.09692642431442,MHG,14,Upper German,3.0
zugen,zugen,zièhen,|z=z|u=u|g=g|e=e|n=n|,1130.0,M149,522,0.202382373968509,26,0.0100803481286996,MHG,275,Upper German,3.0
nimet,nimet,nëmen,|n=n|i=i|m=m|e=e|t=t|,1130.0,M149,4030,1.5624539599484506,76,0.0294656329915836,MHG,47,Upper German,2.0
gezimet,gezimet,ge-zëmen,|g=g|e=e|=-|z=z|i=i|m=m|e=e|t=t|,1130.0,M149,367,0.1422879908935685,31,0.012018876614988,MHG,122,Upper German,2.0
werfen,werben,wërben,|w=w|e=ë|r=r|f=b|e=e|n=n|,1130.0,M149,266,0.1031297154705429,69,0.0267516931107799,MHG,100,Upper German,1.0
get,gêt,gân,|g=g|e=ê|t=t|,1130.0,M149,3931,1.5240710959199404,359,0.1391863453155071,MHG,1,Upper German,2.0
uirſtet,verstêt,ver-stân,|u=v|i=e|r=r|=-|s=s|t=t|e=ê|t=t|,1130.0,M149,456,0.1767937979495021,7,0.0027139398808037,MHG,9,Upper German,2.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1130.0,M149,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,2.0
zergent,zergênt,zer-gân,|z=z|e=e|r=r|=-|g=g|e=ê|n=n|t=t|,1130.0,M149,205,0.0794796679378244,5,0.0019385284862884,MHG,1,Upper German,1.0
uirſten,verstên,ver-stân,|u=v|i=e|r=r|=-|s=s|t=t|e=ê|n=n|,1130.0,M149,456,0.1767937979495021,9,0.0034893512753191,MHG,9,Upper German,1.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
fuͦren,vuoren,var(e)n/umbe<.+,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,1,0.0003877056972576,68,0.0263639874135222,MHG,89,Upper German,3.0
inculten,entgulten,ent-gëlten,|i=e|n=n|=t|=-|c=g|u=u|l=l|t=t|e=e|n=n|,1130.0,M149,113,0.0438107437901178,2,0.0007754113945153,MHG,84,Upper German,3.0
chom⸗en,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,4,0.0015508227890307,MHG,3,Upper German,3.0
inbizen,inbîzen,in-bîzen,|i=i|n=n|=-|b=b|i=î|z=z|e=e|n=n|,1130.0,M149,8,0.0031016455780614,2,0.0007754113945153,MHG,297,Upper German,1.0
genizen,geniezen,ge-nièzen,|g=g|e=e|=-|n=n|i=iè|z=z|e=e|n=n|,1130.0,M149,281,0.1089453009294081,13,0.0050401740643498,MHG,352,Upper German,1.0
getrinken,getrinken,ge-trinken,|g=g|e=e|=-|t=t|r=r|i=i|n=n|k=k|e=e|n=n|,1130.0,M149,48,0.0186098734683686,1,0.0003877056972576,MHG,97,Upper German,1.0
genare,genære,ge-nësen,|g=g|e=e|=-|n=n|a=æ|r=r|e=e|,1130.0,M149,578,0.224093893014939,2,0.0007754113945153,MHG,117,Upper German,3.0
ge⸗born,geboren,bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|=e|n=n|,1130.0,M149,210,0.0814181964241128,7,0.0027139398808037,MHG,295,Upper German,4.0
zergen,zergên,zer-gân,|z=z|e=e|r=r|=-|g=g|e=ê|n=n|,1130.0,M149,205,0.0794796679378244,12,0.0046524683670921,MHG,1,Upper German,1.0
trinken,trinken,trinken,|t=t|r=r|i=i|n=n|k=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,1.0
trinken,trinken,trinken,|t=t|r=r|i=i|n=n|k=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,1.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ginge,gienge,gân,|g=g|i=iè|n=n|g=g|e=e|,1130.0,M149,3931,1.5240710959199404,26,0.0100803481286996,MHG,1,Upper German,3.0
inphinge,entvienge,ent-vâhen,|i=e|n=n|=t|=-|ph=v|i=iè|n=n|g=g|e=e|,1130.0,M149,1799,0.6974825493665664,7,0.0027139398808037,MHG,19,Upper German,3.0
guzzen,guzzen,gièzen,|g=g|u=u|zz=zz|e=e|n=n|,1130.0,M149,158,0.0612575001667134,6,0.002326234183546,MHG,123,Upper German,3.0
livfen,liefen,loufen,|l=l|iv=iè|f=f|e=e|n=n|,1130.0,M149,353,0.136860111131961,1,0.0003877056972576,MHG,5,Upper German,3.0
triben,triben,trîben,|t=t|r=r|i=i|b=b|e=e|n=n|,1130.0,M149,327,0.1267797630032613,56,0.02171151904643,MHG,12,Upper German,3.0
ſprahen,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|h=ch|e=e|n=n|,1130.0,M149,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Upper German,3.0
intrunnen,entrunnen,ent-rinnen,|i=e|n=n|t=t|=-|r=r|u=u|nn=nn|e=e|n=n|,1130.0,M149,37,0.0143451107985341,1,0.0003877056972576,MHG,166,Upper German,4.0
ſcriben,schrîben,schrîben,|sc=sch|r=r|i=î|b=b|e=e|n=n|,1130.0,M149,1626,0.6304094637409878,39,0.0151205221930495,MHG,26,Upper German,1.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
geſcri⸗ben,geschriben,schrîben,|g=g|e=e|=-|sc=sch|r=r|i=i|b=b|e=e|n=n|,1130.0,M149,1626,0.6304094637409878,6,0.002326234183546,MHG,26,Upper German,4.0
geſcheiden,gescheiden,schèiden,|g=g|e=e|=-|sch=sch|ei=èi|d=d|e=e|n=n|,1130.0,M149,766,0.2969825640993829,74,0.0286902215970683,MHG,171,Upper German,4.0
uirnemen,vernemen,ver-nëmen,|u=v|i=e|r=r|=-|n=n|e=ë|m=m|e=e|n=n|,1130.0,M149,1523,0.5904757769234468,9,0.0034893512753191,MHG,47,Upper German,1.0
phlegen,pflegen,pflëgen,|ph=pf|l=l|e=ë|g=g|e=e|n=n|,1130.0,M149,812,0.3148170261732362,55,0.0213238133491724,MHG,155,Upper German,1.0
richeſt,richest,rëchen,|r=r|i=i|ch=ch|e=e|s=s|t=t|,1130.0,M149,376,0.1457773421688877,3,0.001163117091773,MHG,167,Upper German,1.0
ge⸗ſehen,gesehen,sëhen,|g=g|e=e|=-|s=s|e=ë|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,7,0.0027139398808037,MHG,22,Upper German,4.0
uirgezzen,vergezzen,ver-gëzzen,|u=v|i=e|r=r|=-|g=g|e=ë|zz=zz|e=e|n=n|,1130.0,M149,424,0.1643872156372563,14,0.0054278797616075,MHG,213,Upper German,4.0
gegozzen,gegozzen,gièzen,|g=g|e=e|=-|g=g|o=o|zz=zz|e=e|n=n|,1130.0,M149,158,0.0612575001667134,18,0.0069787025506382,MHG,123,Upper German,4.0
gingen,giengen,gân,|g=g|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,3931,1.5240710959199404,86,0.0333426899641604,MHG,1,Upper German,3.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
uirſten,verstên,ver-stân,|u=v|i=e|r=r|=-|s=s|t=t|e=ê|n=n|,1130.0,M149,456,0.1767937979495021,9,0.0034893512753191,MHG,9,Upper German,1.0
malen,malen,mal(e)n,|m=m|a=a|l=l|e=e|n=n|,1130.0,M149,22,0.0085295253396689,11,0.0042647626698344,MHG,146,Upper German,1.0
trunchen,trunken,trinken,|t=t|r=r|u=u|n=n|ch=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,3.0
trunchen,trunken,trinken,|t=t|r=r|u=u|n=n|ch=k|e=e|n=n|,1130.0,M149,332,0.1287182914895497,11,0.0042647626698344,MHG,97,Upper German,3.0
gegeben,gegeben,gëben,|g=g|e=e|=-|g=g|e=ë|b=b|e=e|n=n|,1130.0,M149,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Upper German,4.0
intliben,entlîben,ent-lîben,|i=e|n=n|t=t|=-|l=l|i=î|b=b|e=e|n=n|,1130.0,M149,43,0.0166713449820802,3,0.001163117091773,MHG,239,Upper German,1.0
uirlorn,verloren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1130.0,M149,1149,0.4454738461490743,22,0.0085295253396689,MHG,214,Upper German,4.0
uirlurn,verluren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|u=u|r=r|=e|n=n|,1130.0,M149,1149,0.4454738461490743,2,0.0007754113945153,MHG,214,Upper German,3.0
erworfenen,erworben,er-wërben,|e=e|r=r|=-|w=w|o=o|r=r|f=b|e=e|n=n|en=|,1130.0,M149,255,0.0988649528007084,1,0.0003877056972576,MHG,100,Upper German,4.0
fehten,vehten,vëhten,|f=v|e=ë|h=h|t=t|e=e|n=n|,1130.0,M149,340,0.1318199370676112,5,0.0019385284862884,MHG,20,Upper German,1.0
