form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
ſprac,sprach,sprëchen/zuo>+,--,1145.0,M121Y,74,0.0286902215970683,229,0.0887846046720087,MHG,27,Upper German,2
beuangen,bevangen,be-vâhen,--,1145.0,M121Y,174,0.0674607913228363,63,0.0244254589272338,MHG,19,Upper German,4
ra⸗te,râte,râten,--,1145.0,M121Y,629,0.2438668835750807,1,0.0003877056972576,MHG,48,Upper German,1
haizet,heizet,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,102,0.0395459811202833,MHG,235,Upper German,1
entwiche⸗nt,entwîchent,ent-wîchen,--,1145.0,M121Y,215,0.0833567249104012,1,0.0003877056972576,MHG,15,Upper German,1
erbait,erbeit,er-bîten,--,1145.0,M121Y,31,0.012018876614988,1,0.0003877056972576,MHG,296,Upper German,2
ſach,sach,sëhen/ane>+,--,1145.0,M121Y,300,0.116311709177304,990,0.3838286402851033,MHG,22,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
enbitet,entbîtet,ent-bîten,--,1145.0,M121Y,8,0.0031016455780614,1,0.0003877056972576,MHG,296,Upper German,1
hub,huop,hèben,--,1145.0,M121Y,657,0.2547226430982958,105,0.0407090982120564,MHG,90,Upper German,2
reſterben,ersterben,er-stërben,--,1145.0,M121Y,342,0.1325953484621266,12,0.0046524683670921,MHG,10,Upper German,1
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
hæle,hæle,hël(e)n,--,1145.0,M121Y,42,0.0162836392848225,3,0.001163117091773,MHG,326,Upper German,3
chome,koeme,komen,--,1145.0,M121Y,8461,3.280377904497231,160,0.0620329115612288,MHG,3,Upper German,3
gehulfen,geholfen,hëlfen,--,1145.0,M121Y,1345,0.5214641628115797,3,0.001163117091773,MHG,2,Upper German,4
waiz,weiz,wizzen,--,1145.0,M121Y,2528,0.9801200026674152,80,0.0310164557806144,MHG,364,Upper German,1
gephlach,gepflac,ge-pflëgen,--,1145.0,M121Y,21,0.0081418196424112,1,0.0003877056972576,MHG,155,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
ſach,sach,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,990,0.3838286402851033,MHG,22,Upper German,2
ſpᵃhen,sprâchen,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,16,0.0062032911561228,MHG,27,Upper German,3
tuͦn,tuon,tuon,--,1145.0,M121Y,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Upper German,1
uerſtunt,verstuont,ver-stân,--,1145.0,M121Y,456,0.1767937979495021,12,0.0046524683670921,MHG,9,Upper German,2
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
bat,bat,biten,--,1145.0,M121Y,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
erſehen,ersehen,er-sëhen,--,1145.0,M121Y,212,0.0821936078186281,21,0.0081418196424112,MHG,22,Upper German,4
ſcinet,schînet,schînen,--,1145.0,M121Y,434,0.1682642726098331,12,0.0046524683670921,MHG,95,Upper German,1
uîl,viel,vallen,--,1145.0,M121Y,860,0.3334268996416049,2,0.0007754113945153,MHG,31,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
gewinnen,gewinnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
tuͦn,tuon,tuon,--,1145.0,M121Y,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Upper German,1
beginnen,beginnen,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,35,0.0135696994040188,MHG,40,Upper German,1
geſcach,geschach,ge-schëhen,--,1145.0,M121Y,2495,0.9673257146579116,66,0.0255885760190068,MHG,118,Upper German,2
ſpᵃh,sprach,sprëchen/vor(e)>+,--,1145.0,M121Y,7,0.0027139398808037,139,0.0538910919188175,MHG,27,Upper German,2
gie,gieng,gân,--,1145.0,M121Y,3931,1.5240710959199404,422,0.163611804242741,MHG,1,Upper German,2
viel,viel,vallen/abe>+,--,1145.0,M121Y,7,0.0027139398808037,132,0.0511771520380137,MHG,31,Upper German,2
rief,rief,ruofen,--,1145.0,M121Y,442,0.1713659181878946,166,0.0643591457447748,MHG,51,Upper German,2
lazen,lâzen,lâzen,--,1145.0,M121Y,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1
tete,tete,tuon,--,1145.0,M121Y,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Upper German,2
gab,gap,gëben,--,1145.0,M121Y,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
weſſe,wesse,wizzen,--,1145.0,M121Y,2528,0.9801200026674152,70,0.0271393988080376,MHG,364,Upper German,2
beuil,bevilhe,be-vëlhen,--,1145.0,M121Y,441,0.1709782124906369,5,0.0019385284862884,MHG,271,Upper German,1
enphie,entvieng,ent-vâhen,--,1145.0,M121Y,1799,0.6974825493665664,79,0.0306287500833567,MHG,19,Upper German,2
ge⸗tan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,21,0.0081418196424112,MHG,14,Upper German,4
nam,nam,nëmen,--,1145.0,M121Y,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2
geb⸗ot,gebôt,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,1,0.0003877056972576,MHG,18,Upper German,2
ſtant,stânt,stân,--,1145.0,M121Y,2872,1.113490762524057,117,0.0453615665791485,MHG,9,Upper German,1
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
bedorfte,bedörfte,be-durfen,--,1145.0,M121Y,330,0.1279428800950344,29,0.0112434652204727,MHG,231,Upper German,3
nam,nam,nëmen,--,1145.0,M121Y,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2
geſaz,gesaz,ge-sitzen,--,1145.0,M121Y,144,0.0558296204051059,77,0.0298533386888413,MHG,57,Upper German,2
gebot,gebôt,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Upper German,2
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
geben,geben,gëben,--,1145.0,M121Y,6812,2.6410512097193166,1190,0.4613697797366393,MHG,21,Upper German,1
enthilte,enthielte,ent-halten,--,1145.0,M121Y,91,0.0352812184504488,1,0.0003877056972576,MHG,24,Upper German,3
betrogen,betrogen,be-triègen,--,1145.0,M121Y,221,0.0856829590939473,70,0.0271393988080376,MHG,63,Upper German,4
begunden,begunden,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Upper German,3
uie,vieng,vâhen,--,1145.0,M121Y,847,0.328386725577255,24,0.0093049367341843,MHG,19,Upper German,2
hulfen,hülfen,hëlfen,--,1145.0,M121Y,1345,0.5214641628115797,32,0.0124065823122457,MHG,2,Upper German,3
uolleſanch,volsanc,voll-singen,--,1145.0,M121Y,4,0.0015508227890307,1,0.0003877056972576,MHG,192,Upper German,2
uie,vieng,vâhen,--,1145.0,M121Y,847,0.328386725577255,24,0.0093049367341843,MHG,19,Upper German,2
gobot,gebôt,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,4,0.0015508227890307,MHG,18,Upper German,2
begunde,begunde,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,394,0.1527560447195259,MHG,40,Upper German,2
uie,vieng,vâhen,--,1145.0,M121Y,847,0.328386725577255,24,0.0093049367341843,MHG,19,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
gevallen,gevallen,vallen,--,1145.0,M121Y,860,0.3334268996416049,62,0.0240377532299761,MHG,31,Upper German,4
begiengen,begiengen,be-gân,--,1145.0,M121Y,716,0.2775972792364989,25,0.009692642431442,MHG,1,Upper German,3
ſaz,saz,sitzen,--,1145.0,M121Y,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Upper German,2
ſaz,saz,sitzen,--,1145.0,M121Y,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Upper German,2
hiz,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,443,0.1717536238851522,MHG,235,Upper German,2
ſcriben,schrîben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,39,0.0151205221930495,MHG,26,Upper German,1
phlæge,pflæge,pflëgen,--,1145.0,M121Y,812,0.3148170261732362,7,0.0027139398808037,MHG,155,Upper German,3
nam,nam,nëmen,--,1145.0,M121Y,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2
leh,lêch,lîhen,--,1145.0,M121Y,215,0.0833567249104012,5,0.0019385284862884,MHG,143,Upper German,2
miſſeginge,missegienge,misse-gân,--,1145.0,M121Y,56,0.02171151904643,3,0.001163117091773,MHG,1,Upper German,3
geuienge,gevienge,ge-vâhen,--,1145.0,M121Y,141,0.0546665033133328,1,0.0003877056972576,MHG,19,Upper German,3
erſæhe,ersæhe,er-sëhen,--,1145.0,M121Y,212,0.0821936078186281,5,0.0019385284862884,MHG,22,Upper German,3
relieze,erlieze,er-lâzen,--,1145.0,M121Y,100,0.038770569725768,1,0.0003877056972576,MHG,4,Upper German,3
hieze,hieze,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Upper German,3
uie,vieng,vâhen,--,1145.0,M121Y,847,0.328386725577255,24,0.0093049367341843,MHG,19,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
ſanch,sanc,singen,--,1145.0,M121Y,636,0.2465808234558845,22,0.0085295253396689,MHG,192,Upper German,2
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
ſtat,stât,stân,--,1145.0,M121Y,2872,1.113490762524057,496,0.1923020258398093,MHG,9,Upper German,1
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
iæhen,jæhen,jëhen,--,1145.0,M121Y,636,0.2465808234558845,4,0.0015508227890307,MHG,236,Upper German,3
ſprach,sprach,sprëchen/zuo<.+,--,1145.0,M121Y,125,0.04846321215721,3979,1.542680969388309,MHG,27,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
gezæme,gezæme,ge-zëmen,--,1145.0,M121Y,367,0.1422879908935685,27,0.0104680538259573,MHG,122,Upper German,3
livge,liuge,liègen,--,1145.0,M121Y,135,0.0523402691297868,4,0.0015508227890307,MHG,25,Upper German,1
entſaz,entsaz,ent-sitzen,--,1145.0,M121Y,20,0.0077541139451536,3,0.001163117091773,MHG,57,Upper German,2
uermaz,vermaz,ver-mëzzen,--,1145.0,M121Y,89,0.0345058070559335,10,0.0038770569725768,MHG,116,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
ſtet,stêt,stân,--,1145.0,M121Y,2872,1.113490762524057,357,0.1384109339209917,MHG,9,Upper German,1
ſprichet,sprichet,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,523,0.2027700796657666,MHG,27,Upper German,1
getragen,getragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,93,0.0360566298449642,MHG,11,Upper German,4
getragen,getragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,93,0.0360566298449642,MHG,11,Upper German,4
uberwoͮnden,überwunden,über-winten,--,1145.0,M121Y,256,0.099252658497966,6,0.002326234183546,MHG,273,Upper German,4
ſceiden,scheiden,schèiden,--,1145.0,M121Y,766,0.2969825640993829,12,0.0046524683670921,MHG,171,Upper German,1
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſtat,stât,stân,--,1145.0,M121Y,2872,1.113490762524057,496,0.1923020258398093,MHG,9,Upper German,1
uermezzen,vermezzen,ver-mëzzen,--,1145.0,M121Y,89,0.0345058070559335,13,0.0050401740643498,MHG,116,Upper German,4
buͦtet,biutet,bièten,--,1145.0,M121Y,410,0.1589593358756488,1,0.0003877056972576,MHG,18,Upper German,1
braht,brâht,bringen,--,1145.0,M121Y,2041,0.791307328102925,293,0.1135977692965002,MHG,73,Upper German,4
braht,brâht,bringen,--,1145.0,M121Y,2041,0.791307328102925,293,0.1135977692965002,MHG,73,Upper German,4
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
tragen,tragen,tragen/vür(e)>+,--,1145.0,M121Y,55,0.0213238133491724,250,0.09692642431442,MHG,11,Upper German,1
brahte,brâhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,178,0.069011614111867,MHG,73,Upper German,2
brahte,brâhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,178,0.069011614111867,MHG,73,Upper German,2
uoͮnden,vunden,vinden,--,1145.0,M121Y,1993,0.7726974546345564,20,0.0077541139451536,MHG,38,Upper German,3
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſtan,stân,stân,--,1145.0,M121Y,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
gehaizen,geheizen,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,82,0.0317918671751297,MHG,235,Upper German,4
chut,quiut,quëden,--,1145.0,M121Y,754,0.2923300957322907,19,0.0073664082478959,MHG,314,Upper German,1
entwichet,entwîchet,ent-wîchen,--,1145.0,M121Y,215,0.0833567249104012,3,0.001163117091773,MHG,15,Upper German,1
hiezen,hiezen,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,67,0.0259762817162645,MHG,235,Upper German,3
uernamen,vernâmen,ver-nëmen,--,1145.0,M121Y,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
tragen,tragen,tragen/vür(e)>+,--,1145.0,M121Y,55,0.0213238133491724,250,0.09692642431442,MHG,11,Upper German,1
uoͮnden,vunden,vinden,--,1145.0,M121Y,1993,0.7726974546345564,20,0.0077541139451536,MHG,38,Upper German,3
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſtan,stân,stân,--,1145.0,M121Y,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1
gebiete,gebiete,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,16,0.0062032911561228,MHG,18,Upper German,1
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
tragen,tragen,tragen/vür(e)>+,--,1145.0,M121Y,55,0.0213238133491724,250,0.09692642431442,MHG,11,Upper German,1
læren,lâsen,lësen,--,1145.0,M121Y,1049,0.4067032764233064,2,0.0007754113945153,MHG,144,Upper German,3
ſehent,sehent,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,230,0.0891723103692664,MHG,22,Upper German,1
ſprachen,sprâchen,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3
bedorft,bedorfte,be-durfen,--,1145.0,M121Y,330,0.1279428800950344,5,0.0019385284862884,MHG,231,Upper German,2
gie,gieng,gân/vür(e)>+,--,1145.0,M121Y,59,0.0228746361382031,422,0.163611804242741,MHG,1,Upper German,2
vie,vieng,vâhen/ane>+,--,1145.0,M121Y,66,0.0255885760190068,19,0.0073664082478959,MHG,19,Upper German,2
ſpricheſt,sprichest,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,19,0.0073664082478959,MHG,27,Upper German,1
chome,koeme,komen,--,1145.0,M121Y,8461,3.280377904497231,160,0.0620329115612288,MHG,3,Upper German,3
ſæhen,sæhen,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,12,0.0046524683670921,MHG,22,Upper German,3
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſtan,stân,stân,--,1145.0,M121Y,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1
bat,bat,biten,--,1145.0,M121Y,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Upper German,2
ſehen,sehen,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,287,0.1112715351129541,MHG,22,Upper German,1
ſæhen,sæhen,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,12,0.0046524683670921,MHG,22,Upper German,3
stuonden,stuonden,stân,--,1145.0,M121Y,2872,1.113490762524057,2,0.0007754113945153,MHG,9,Upper German,3
sâzen,sâzen,sitzen,--,1145.0,M121Y,1185,0.4594312512503509,1,0.0003877056972576,MHG,57,Upper German,3
sâzen,sâzen,sitzen,--,1145.0,M121Y,1185,0.4594312512503509,1,0.0003877056972576,MHG,57,Upper German,3
trunken,trunken,trinken,--,1145.0,M121Y,332,0.1287182914895497,7,0.0027139398808037,MHG,97,Upper German,3
trunken,trunken,trinken,--,1145.0,M121Y,332,0.1287182914895497,7,0.0027139398808037,MHG,97,Upper German,3
âzen,âzen,ëzzen,--,1145.0,M121Y,643,0.2492947633366883,4,0.0015508227890307,MHG,102,Upper German,3
gescehen,geschehen,ge-schëhen,--,1145.0,M121Y,2495,0.9673257146579116,3,0.001163117091773,MHG,118,Upper German,1
uindet,vindet,vinden,--,1145.0,M121Y,1993,0.7726974546345564,43,0.0166713449820802,MHG,38,Upper German,1
uoͮr,vuor,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,60,0.0232623418354608,MHG,89,Upper German,2
reſtarb,erstarp,er-stërben,--,1145.0,M121Y,342,0.1325953484621266,3,0.001163117091773,MHG,10,Upper German,2
erwarf,erwarp,er-wërben,--,1145.0,M121Y,255,0.0988649528007084,12,0.0046524683670921,MHG,100,Upper German,2
uoͮr,vuor,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,60,0.0232623418354608,MHG,89,Upper German,2
ſcinet,schînet,schînen,--,1145.0,M121Y,434,0.1682642726098331,12,0.0046524683670921,MHG,95,Upper German,1
ſceidet,scheidet,schèiden,--,1145.0,M121Y,766,0.2969825640993829,11,0.0042647626698344,MHG,171,Upper German,1
reſcein,erschein,er-schînen,--,1145.0,M121Y,392,0.1519806333250105,6,0.002326234183546,MHG,95,Upper German,2
geſcaiden,gescheiden,schèiden,--,1145.0,M121Y,766,0.2969825640993829,7,0.0027139398808037,MHG,171,Upper German,4
waich,weich,wîchen,--,1145.0,M121Y,81,0.031404161477872,3,0.001163117091773,MHG,15,Upper German,2
ſciet,schiet,schèiden,--,1145.0,M121Y,766,0.2969825640993829,34,0.0131819937067611,MHG,171,Upper German,2
ſtunt,stuont,stân/ûf>+,--,1145.0,M121Y,229,0.0887846046720087,280,0.1085575952321504,MHG,9,Upper German,2
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
beguͦnde,begunde,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,14,0.0054278797616075,MHG,40,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
gebære,gebære,ge-bër(e)n,--,1145.0,M121Y,947,0.367157295303023,15,0.0058155854588652,MHG,295,Upper German,3
ſpricheſt,sprichest,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,19,0.0073664082478959,MHG,27,Upper German,1
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
tragen,tragen,tragen,--,1145.0,M121Y,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
genaſ,genas,ge-nësen,--,1145.0,M121Y,578,0.224093893014939,48,0.0186098734683686,MHG,117,Upper German,2
ſpᵃch,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,1084,0.4202729758273252,MHG,27,Upper German,2
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſtan,stân,stân,--,1145.0,M121Y,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1
uberſprochen,übersprochen,über-sprëchen,--,1145.0,M121Y,6,0.002326234183546,2,0.0007754113945153,MHG,27,Upper German,4
genas,genas,ge-nësen,--,1145.0,M121Y,578,0.224093893014939,127,0.0492386235517253,MHG,117,Upper German,2
gewan,gewan,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,557,0.2159520733725277,MHG,120,Upper German,2
iæhe,jæhe,jëhen,--,1145.0,M121Y,636,0.2465808234558845,4,0.0015508227890307,MHG,236,Upper German,3
ſprac,sprach,sprëchen/zuo<.+,--,1145.0,M121Y,125,0.04846321215721,229,0.0887846046720087,MHG,27,Upper German,2
ſceideſt,scheidest,schèiden,--,1145.0,M121Y,766,0.2969825640993829,3,0.001163117091773,MHG,171,Upper German,1
bringen,bringen,bringen,--,1145.0,M121Y,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1
bringen,bringen,bringen,--,1145.0,M121Y,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1
ſteſt,stêst,stân,--,1145.0,M121Y,2872,1.113490762524057,13,0.0050401740643498,MHG,9,Upper German,1
geſcri⸗ben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,6,0.002326234183546,MHG,26,Upper German,4
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
uerwirfeſt,verwirfest,ver-wërfen,--,1145.0,M121Y,60,0.0232623418354608,1,0.0003877056972576,MHG,16,Upper German,1
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
er⸗haben,erhaben,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,1,0.0003877056972576,MHG,90,Upper German,4
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
getragen,getragen,ge-tragen/vür(e)>+,--,1145.0,M121Y,1,0.0003877056972576,93,0.0360566298449642,MHG,11,Upper German,1
iehen,jehen,jëhen,--,1145.0,M121Y,636,0.2465808234558845,119,0.0461369779736639,MHG,236,Upper German,1
geben,geben,gëben,--,1145.0,M121Y,6812,2.6410512097193166,1190,0.4613697797366393,MHG,21,Upper German,1
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
cho⸗men,komen,komen,--,1145.0,M121Y,8461,3.280377904497231,20,0.0077541139451536,MHG,3,Upper German,4
beginnen,beginnen,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,35,0.0135696994040188,MHG,40,Upper German,1
bringen,bringen,bringen,--,1145.0,M121Y,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1
bringen,bringen,bringen,--,1145.0,M121Y,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1
huͦb,huop,hèben/ane<.+,--,1145.0,M121Y,55,0.0213238133491724,77,0.0298533386888413,MHG,90,Upper German,2
uoͮr,vuor,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,60,0.0232623418354608,MHG,89,Upper German,2
huͦb,huop,hèben,--,1145.0,M121Y,657,0.2547226430982958,77,0.0298533386888413,MHG,90,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
geſcriben,geschriben,schrîben/vor(e)>+,--,1145.0,M121Y,55,0.0213238133491724,202,0.0783165508460513,MHG,26,Upper German,4
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
gelaſ,gelas,ge-lësen,--,1145.0,M121Y,41,0.0158959335875648,9,0.0034893512753191,MHG,144,Upper German,2
iæhe,jæhe,jëhen,--,1145.0,M121Y,636,0.2465808234558845,4,0.0015508227890307,MHG,236,Upper German,3
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
ſcribet,schrîbet,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,19,0.0073664082478959,MHG,26,Upper German,1
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
bringen,bringen,bringen/vür(e)>+,--,1145.0,M121Y,96,0.0372197469367372,187,0.0725009653871861,MHG,73,Upper German,1
gewoͮnnen,gewunnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,22,0.0085295253396689,MHG,120,Upper German,4
entwichen,entwîchen,ent-wîchen,--,1145.0,M121Y,215,0.0833567249104012,66,0.0255885760190068,MHG,15,Upper German,1
